p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
356,451;  313,925;  345,600;  294,450
356,530;  346,925;  357,600;  319,450
356,609;  288,925;  306,600;  286,450
356,688;  259,925;  314,600;  298,450
356,767;  287,925;  299,600;  290,450
356,846;  333,925;  346,600;  295,450
356,926;  325,925;  342,600;  361,450
357,005;  300,925;  332,600;  321,450
357,084;  288,925;  318,600;  321,450
357,163;  322,925;  335,600;  341,450
357,242;  345,925;  286,600;  337,450
357,321;  299,925;  322,600;  296,450
357,400;  340,925;  305,600;  310,450
357,479;  312,925;  336,600;  292,450
357,559;  323,925;  325,600;  314,450
357,638;  321,925;  312,600;  292,450
357,717;  312,925;  322,600;  304,450
357,796;  350,925;  348,600;  323,450
357,875;  322,925;  333,600;  316,450
357,954;  328,925;  312,600;  285,450
358,033;  259,925;  311,600;  278,450
358,112;  322,925;  302,600;  300,450
358,191;  301,925;  313,600;  289,450
358,270;  311,925;  266,600;  300,450
358,349;  318,925;  291,600;  324,450
358,428;  330,925;  321,600;  335,450
358,507;  301,925;  348,600;  306,450
358,585;  289,925;  318,600;  326,450
358,664;  306,925;  318,600;  340,450
358,743;  355,925;  293,600;  304,450
358,822;  341,925;  354,600;  329,450
358,901;  291,925;  275,600;  303,450
358,980;  309,925;  308,600;  299,450
359,059;  323,925;  326,600;  326,450
359,138;  326,925;  308,600;  324,450
359,216;  361,925;  320,600;  314,450
359,295;  316,925;  325,600;  329,450
359,374;  325,925;  335,600;  301,450
359,453;  304,925;  340,600;  315,450
359,532;  277,925;  307,600;  310,450
359,610;  323,925;  315,600;  307,450
359,689;  340,925;  324,600;  330,450
359,768;  297,925;  305,600;  294,450
359,847;  288,925;  313,600;  287,450
359,925;  313,925;  303,600;  315,450
360,004;  320,925;  295,600;  289,450
360,083;  300,925;  299,600;  319,450
360,161;  303,925;  314,600;  285,450
360,240;  270,925;  272,600;  289,450
360,319;  311,925;  323,600;  309,450
360,397;  336,925;  313,600;  320,450
360,476;  294,925;  291,600;  325,450
360,555;  340,925;  334,600;  340,450
360,633;  285,925;  287,600;  300,450
360,712;  286,925;  299,600;  264,450
360,790;  334,925;  314,600;  320,450
360,869;  317,925;  297,600;  296,450
360,948;  320,925;  278,600;  334,450
361,026;  311,925;  321,600;  276,450
361,105;  339,925;  305,600;  290,450
361,183;  305,925;  294,600;  286,450
361,262;  317,925;  300,600;  280,450
361,340;  334,925;  318,600;  297,450
361,419;  304,925;  282,600;  250,450
361,497;  300,925;  300,600;  335,450
361,576;  327,925;  292,600;  315,450
361,654;  337,925;  361,600;  322,450
361,733;  305,925;  320,600;  300,450
361,811;  304,925;  320,600;  311,450
361,890;  298,925;  267,600;  289,450
361,968;  306,925;  269,600;  303,450
362,046;  315,925;  334,600;  321,450
362,125;  335,925;  353,600;  326,450
362,203;  312,925;  297,600;  287,450
362,282;  315,925;  319,600;  338,450
362,360;  309,925;  296,600;  307,450
362,438;  316,925;  310,600;  302,450
362,517;  370,925;  346,600;  347,450
362,595;  352,925;  312,600;  351,450
362,673;  334,925;  323,600;  317,450
362,752;  345,925;  349,600;  327,450
362,830;  334,925;  338,600;  349,450
362,908;  333,925;  310,600;  307,450
362,986;  294,925;  335,600;  315,450
363,065;  325,925;  313,600;  344,450
363,143;  353,925;  354,600;  367,450
363,221;  333,925;  302,600;  288,450
363,299;  289,925;  304,600;  309,450
363,378;  317,925;  297,600;  335,450
363,456;  273,925;  286,600;  316,450
363,534;  323,925;  318,600;  323,450
363,612;  331,925;  320,600;  312,450
363,690;  319,925;  319,600;  344,450
363,769;  335,925;  340,600;  345,450
363,847;  321,925;  308,600;  356,450
363,925;  318,925;  282,600;  303,450
364,003;  360,925;  343,600;  348,450
364,081;  342,925;  323,600;  338,450
364,159;  332,925;  325,600;  330,450
364,237;  357,925;  351,600;  326,450
364,315;  281,925;  306,600;  311,450
364,393;  374,925;  363,600;  340,450
364,471;  343,925;  345,600;  315,450
364,549;  370,925;  344,600;  337,450
364,627;  367,925;  339,600;  321,450
364,705;  351,925;  344,600;  299,450
364,783;  451,925;  417,600;  294,450
364,861; 1056,925; 1050,600;  311,450
364,939; 3583,925; 3619,600;  304,450
365,017;  748,925;  723,600;  298,450
365,095;  384,925;  341,600;  327,450
365,173;  372,925;  398,600;  335,450
365,251;  398,925;  356,600;  345,450
365,329;  562,925;  527,600;  344,450
365,407; 1206,925; 1155,600;  315,450
365,485;  464,925;  464,600;  377,450
365,563;  358,925;  354,600;  339,450
365,641;  333,925;  327,600;  316,450
365,719;  347,925;  361,600;  314,450
365,796;  311,925;  329,600;  309,450
365,874;  394,925;  329,600;  354,450
365,952;  305,925;  334,600;  297,450
366,030;  343,925;  311,600;  318,450
366,108;  334,925;  336,600;  325,450
366,185;  642,925;  644,600;  330,450
366,263;  855,925;  880,600;  333,450
366,341;  397,925;  362,600;  310,450
366,419;  340,925;  335,600;  319,450
366,496;  353,925;  347,600;  336,450
366,574;  311,925;  299,600;  321,450
366,652;  332,925;  381,600;  324,450
366,730;  351,925;  336,600;  375,450
366,807;  348,925;  317,600;  335,450
366,885;  323,925;  315,600;  340,450
366,963;  334,925;  305,600;  332,450
367,040;  362,925;  348,600;  348,450
367,118;  310,925;  315,600;  299,450
367,196;  346,925;  322,600;  355,450
367,273;  336,925;  331,600;  352,450
367,351;  339,925;  314,600;  320,450
367,428;  363,925;  351,600;  360,450
367,506;  337,925;  361,600;  305,450
367,584;  331,925;  352,600;  377,450
367,661;  334,925;  329,600;  332,450
367,739;  340,925;  328,600;  328,450
367,816;  316,925;  343,600;  292,450
367,894;  387,925;  368,600;  312,450
367,971;  324,925;  309,600;  328,450
368,049;  343,925;  376,600;  316,450
368,126;  334,925;  329,600;  318,450
368,204;  346,925;  333,600;  342,450
368,281;  350,925;  375,600;  360,450
368,359;  384,925;  352,600;  332,450
368,436;  330,925;  349,600;  336,450
368,514;  343,925;  344,600;  337,450
368,591;  363,925;  344,600;  347,450
368,668;  341,925;  375,600;  336,450
368,746;  378,925;  387,600;  352,450
368,823;  321,925;  338,600;  380,450
368,901;  336,925;  325,600;  328,450
368,978;  354,925;  329,600;  311,450
369,055;  349,925;  339,600;  332,450
369,133;  361,925;  371,600;  352,450
369,210;  325,925;  328,600;  366,450
369,287;  368,925;  364,600;  366,450
369,365;  365,925;  380,600;  367,450
369,442;  349,925;  347,600;  350,450
369,519;  263,925;  321,600;  298,450
369,596;  337,925;  359,600;  339,450
369,674;  340,925;  327,600;  283,450
369,751;  343,925;  337,600;  371,450
369,828;  349,925;  351,600;  337,450
369,905;  346,925;  358,600;  377,450
369,983;  321,925;  305,600;  327,450
370,060;  330,925;  323,600;  301,450
370,137;  368,925;  394,600;  401,450
370,214;  341,925;  321,600;  374,450
370,291;  363,925;  350,600;  340,450
370,368;  371,925;  356,600;  383,450
370,446;  301,925;  301,600;  350,450
370,523;  334,925;  360,600;  316,450
370,600;  333,925;  368,600;  319,450
370,677;  332,925;  348,600;  332,450
370,754;  356,925;  343,600;  331,450
370,831;  337,925;  352,600;  343,450
370,908;  375,925;  347,600;  374,450
370,985;  317,925;  333,600;  281,450
371,062;  348,925;  341,600;  344,450
371,139;  360,925;  361,600;  363,450
371,216;  331,925;  351,600;  347,450
371,293;  360,925;  329,600;  359,450
371,370;  313,925;  322,600;  314,450
371,447;  344,925;  346,600;  342,450
371,524;  380,925;  346,600;  357,450
371,601;  366,925;  371,600;  341,450
371,678;  366,925;  350,600;  355,450
371,755;  355,925;  366,600;  335,450
371,832;  378,925;  370,600;  375,450
371,909;  332,925;  370,600;  318,450
371,986;  393,925;  371,600;  394,450
372,063;  327,925;  324,600;  329,450
372,140;  348,925;  342,600;  359,450
372,216;  349,925;  356,600;  331,450
372,293;  346,925;  310,600;  347,450
372,370;  345,925;  375,600;  357,450
372,447;  370,925;  329,600;  372,450
372,524;  356,925;  350,600;  371,450
372,601;  351,925;  369,600;  321,450
372,677;  345,925;  344,600;  333,450
372,754;  373,925;  355,600;  360,450
372,831;  327,925;  356,600;  354,450
372,908;  378,925;  380,600;  385,450
372,984;  348,925;  362,600;  356,450
373,061;  329,925;  317,600;  334,450
373,138;  359,925;  367,600;  366,450
373,215;  332,925;  329,600;  317,450
373,291;  343,925;  347,600;  356,450
373,368;  326,925;  378,600;  362,450
373,445;  351,925;  374,600;  345,450
373,521;  328,925;  355,600;  341,450
373,598;  334,925;  354,600;  314,450
373,675;  322,925;  335,600;  358,450
373,751;  321,925;  336,600;  357,450
373,828;  304,925;  338,600;  346,450
373,904;  372,925;  409,600;  394,450
373,981;  345,925;  340,600;  337,450
374,057;  333,925;  343,600;  341,450
374,134;  335,925;  339,600;  316,450
374,211;  326,925;  330,600;  339,450
374,287;  334,925;  336,600;  339,450
374,364;  379,925;  379,600;  370,450
374,440;  337,925;  279,600;  284,450
374,517;  364,925;  367,600;  360,450
374,593;  331,925;  326,600;  299,450
374,670;  325,925;  335,600;  311,450
374,746;  358,925;  347,600;  339,450
374,823;  333,925;  389,600;  364,450
374,899;  340,925;  353,600;  394,450
374,975;  314,925;  336,600;  333,450
375,052;  321,925;  327,600;  327,450
375,128;  343,925;  281,600;  339,450
375,205;  367,925;  346,600;  378,450
375,281;  348,925;  294,600;  331,450
375,357;  389,925;  371,600;  352,450
375,434;  301,925;  313,600;  355,450
375,510;  350,925;  354,600;  323,450
375,586;  370,925;  356,600;  351,450
375,663;  324,925;  314,600;  307,450
375,739;  333,925;  355,600;  380,450
375,815;  339,925;  340,600;  317,450
375,892;  343,925;  340,600;  341,450
375,968;  339,925;  313,600;  325,450
376,044;  344,925;  370,600;  333,450
376,120;  343,925;  311,600;  364,450
376,197;  374,925;  361,600;  328,450
376,273;  328,925;  347,600;  334,450
376,349;  384,925;  386,600;  368,450
376,425;  398,925;  378,600;  336,450
376,501;  354,925;  329,600;  348,450
376,578;  393,925;  332,600;  426,450
376,654;  352,925;  393,600;  365,450
376,730;  352,925;  340,600;  352,450
376,806;  367,925;  346,600;  382,450
376,882;  373,925;  376,600;  332,450
376,958;  377,925;  367,600;  347,450
377,034;  290,925;  320,600;  296,450
377,111;  370,925;  393,600;  358,450
377,187;  406,925;  410,600;  383,450
377,263;  383,925;  397,600;  372,450
377,339;  349,925;  341,600;  319,450
377,415;  371,925;  339,600;  356,450
377,491;  353,925;  362,600;  325,450
377,567;  355,925;  340,600;  369,450
377,643;  410,925;  376,600;  362,450
377,719;  355,925;  368,600;  351,450
377,795;  372,925;  313,600;  350,450
377,871;  357,925;  366,600;  386,450
377,947;  356,925;  343,600;  352,450
378,023;  351,925;  355,600;  339,450
378,099;  384,925;  325,600;  367,450
378,174;  398,925;  364,600;  365,450
378,250;  361,925;  372,600;  389,450
378,326;  378,925;  369,600;  382,450
378,402;  386,925;  359,600;  343,450
378,478;  362,925;  340,600;  355,450
378,554;  377,925;  347,600;  374,450
378,630;  365,925;  369,600;  336,450
378,706;  361,925;  364,600;  321,450
378,781;  391,925;  387,600;  385,450
378,857;  379,925;  359,600;  347,450
378,933;  333,925;  359,600;  335,450
379,009;  327,925;  346,600;  342,450
379,085;  397,925;  419,600;  384,450
379,160;  378,925;  381,600;  366,450
379,236;  362,925;  359,600;  361,450
379,312;  381,925;  337,600;  365,450
379,387;  350,925;  372,600;  349,450
379,463;  355,925;  355,600;  344,450
379,539;  347,925;  408,600;  387,450
379,615;  347,925;  337,600;  364,450
379,690;  403,925;  420,600;  410,450
379,766;  417,925;  389,600;  370,450
379,842;  390,925;  385,600;  366,450
379,917;  390,925;  389,600;  369,450
379,993;  346,925;  370,600;  358,450
380,068;  376,925;  341,600;  349,450
380,144;  403,925;  398,600;  393,450
380,220;  355,925;  388,600;  391,450
380,295;  351,925;  356,600;  356,450
380,371;  347,925;  358,600;  361,450
380,446;  370,925;  418,600;  376,450
380,522;  370,925;  340,600;  360,450
380,597;  360,925;  377,600;  349,450
380,673;  384,925;  395,600;  384,450
380,748;  342,925;  338,600;  344,450
380,824;  367,925;  364,600;  362,450
380,899;  401,925;  371,600;  364,450
380,975;  384,925;  388,600;  402,450
381,050;  352,925;  363,600;  336,450
381,126;  377,925;  370,600;  362,450
381,201;  406,925;  407,600;  405,450
381,277;  361,925;  367,600;  390,450
381,352;  404,925;  389,600;  377,450
381,427;  366,925;  359,600;  370,450
381,503;  385,925;  394,600;  377,450
381,578;  349,925;  363,600;  360,450
381,653;  371,925;  381,600;  387,450
381,729;  370,925;  346,600;  360,450
381,804;  385,925;  373,600;  375,450
381,879;  369,925;  380,600;  366,450
381,955;  347,925;  343,600;  346,450
382,030;  348,925;  346,600;  339,450
382,105;  365,925;  372,600;  372,450
382,181;  373,925;  382,600;  367,450
382,256;  367,925;  373,600;  383,450
382,331;  370,925;  371,600;  375,450
382,406;  340,925;  368,600;  343,450
382,482;  399,925;  371,600;  380,450
382,557;  373,925;  362,600;  335,450
382,632;  378,925;  364,600;  365,450
382,707;  335,925;  393,600;  349,450
382,782;  384,925;  395,600;  385,450
382,857;  370,925;  373,600;  356,450
382,933;  345,925;  354,600;  349,450
383,008;  341,925;  325,600;  336,450
383,083;  360,925;  382,600;  360,450
383,158;  372,925;  375,600;  368,450
383,233;  333,925;  368,600;  362,450
383,308;  369,925;  360,600;  326,450
383,383;  343,925;  394,600;  390,450
383,458;  348,925;  344,600;  340,450
383,533;  362,925;  331,600;  334,450
383,608;  369,925;  367,600;  381,450
383,683;  393,925;  381,600;  367,450
383,758;  352,925;  398,600;  353,450
383,833;  378,925;  343,600;  350,450
383,908;  351,925;  321,600;  367,450
383,983;  359,925;  365,600;  328,450
384,058;  357,925;  340,600;  383,450
384,133;  364,925;  372,600;  376,450
384,208;  395,925;  395,600;  375,450
384,283;  370,925;  362,600;  321,450
384,358;  400,925;  392,600;  390,450
384,433;  349,925;  347,600;  341,450
384,508;  344,925;  339,600;  338,450
384,583;  382,925;  337,600;  355,450
384,658;  369,925;  352,600;  366,450
384,732;  322,925;  329,600;  319,450
384,807;  349,925;  347,600;  366,450
384,882;  364,925;  391,600;  349,450
384,957;  381,925;  348,600;  345,450
385,032;  379,925;  383,600;  373,450
385,106;  357,925;  342,600;  369,450
385,181;  371,925;  353,600;  359,450
385,256;  366,925;  367,600;  336,450
385,331;  373,925;  375,600;  364,450
385,405;  382,925;  383,600;  400,450
385,480;  347,925;  362,600;  372,450
385,555;  390,925;  402,600;  399,450
385,630;  379,925;  369,600;  370,450
385,704;  399,925;  353,600;  390,450
385,779;  359,925;  363,600;  368,450
385,854;  364,925;  364,600;  380,450
385,928;  359,925;  348,600;  365,450
386,003;  392,925;  390,600;  397,450
386,078;  366,925;  374,600;  369,450
386,152;  430,925;  391,600;  412,450
386,227;  382,925;  347,600;  354,450
386,301;  388,925;  389,600;  348,450
386,376;  334,925;  352,600;  346,450
386,450;  399,925;  356,600;  374,450
386,525;  369,925;  357,600;  376,450
386,600;  379,925;  367,600;  381,450
386,674;  378,925;  374,600;  364,450
386,749;  377,925;  395,600;  359,450
386,823;  378,925;  363,600;  377,450
386,898;  389,925;  386,600;  374,450
386,972;  404,925;  383,600;  354,450
387,047;  385,925;  368,600;  364,450
387,121;  389,925;  375,600;  363,450
387,195;  359,925;  359,600;  352,450
387,270;  405,925;  384,600;  385,450
387,344;  408,925;  429,600;  393,450
387,419;  369,925;  367,600;  412,450
387,493;  387,925;  371,600;  377,450
387,567;  352,925;  351,600;  336,450
387,642;  415,925;  383,600;  402,450
387,716;  342,925;  368,600;  378,450
387,790;  357,925;  337,600;  366,450
387,865;  370,925;  351,600;  364,450
387,939;  414,925;  405,600;  406,450
388,013;  412,925;  377,600;  417,450
388,088;  349,925;  361,600;  363,450
388,162;  365,925;  366,600;  355,450
388,236;  381,925;  381,600;  416,450
388,310;  369,925;  368,600;  361,450
388,385;  380,925;  324,600;  400,450
388,459;  381,925;  362,600;  379,450
388,533;  359,925;  378,600;  365,450
388,607;  369,925;  374,600;  378,450
388,682;  383,925;  369,600;  394,450
388,756;  368,925;  375,600;  378,450
388,830;  407,925;  378,600;  413,450
388,904;  388,925;  382,600;  382,450
388,978;  385,925;  368,600;  361,450
389,052;  346,925;  390,600;  343,450
389,126;  386,925;  353,600;  387,450
389,200;  368,925;  376,600;  362,450
389,275;  366,925;  382,600;  389,450
389,349;  397,925;  405,600;  380,450
389,423;  377,925;  380,600;  369,450
389,497;  393,925;  426,600;  377,450
389,571;  372,925;  391,600;  375,450
389,645;  381,925;  378,600;  388,450
389,719;  387,925;  384,600;  388,450
389,793;  343,925;  341,600;  322,450
389,867;  397,925;  410,600;  386,450
389,941;  368,925;  367,600;  369,450
390,015;  357,925;  348,600;  372,450
390,089;  384,925;  369,600;  344,450
390,163;  394,925;  368,600;  375,450
390,237;  389,925;  356,600;  361,450
390,310;  374,925;  393,600;  366,450
390,384;  371,925;  383,600;  344,450
390,458;  422,925;  414,600;  432,450
390,532;  383,925;  401,600;  395,450
390,606;  341,925;  361,600;  328,450
390,680;  361,925;  354,600;  373,450
390,754;  390,925;  373,600;  342,450
390,827;  409,925;  382,600;  388,450
390,901;  384,925;  362,600;  377,450
390,975;  359,925;  366,600;  368,450
391,049;  373,925;  374,600;  392,450
391,123;  371,925;  342,600;  367,450
391,196;  341,925;  344,600;  368,450
391,270;  412,925;  372,600;  366,450
391,344;  346,925;  384,600;  374,450
391,418;  363,925;  368,600;  366,450
391,491;  404,925;  362,600;  365,450
391,565;  375,925;  341,600;  346,450
391,639;  414,925;  379,600;  381,450
391,712;  405,925;  373,600;  385,450
391,786;  398,925;  401,600;  429,450
391,860;  380,925;  354,600;  354,450
391,933;  374,925;  366,600;  333,450
392,007;  369,925;  393,600;  364,450
392,081;  411,925;  404,600;  366,450
392,154;  405,925;  366,600;  394,450
392,228;  402,925;  392,600;  387,450
392,301;  367,925;  366,600;  402,450
392,375;  405,925;  394,600;  406,450
392,448;  404,925;  397,600;  375,450
392,522;  389,925;  382,600;  383,450
392,595;  381,925;  389,600;  365,450
392,669;  416,925;  386,600;  367,450
392,742;  407,925;  378,600;  401,450
392,816;  398,925;  376,600;  383,450
392,889;  385,925;  392,600;  401,450
392,963;  409,925;  400,600;  382,450
393,036;  390,925;  366,600;  401,450
393,110;  448,925;  388,600;  376,450
393,183;  405,925;  407,600;  399,450
393,257;  433,925;  437,600;  408,450
393,330;  377,925;  373,600;  391,450
393,403;  381,925;  410,600;  372,450
393,477;  362,925;  347,600;  364,450
393,550;  395,925;  413,600;  387,450
393,623;  403,925;  374,600;  402,450
393,697;  403,925;  404,600;  411,450
393,770;  411,925;  386,600;  364,450
393,843;  403,925;  419,600;  412,450
393,917;  412,925;  400,600;  407,450
393,990;  424,925;  378,600;  395,450
394,063;  406,925;  403,600;  375,450
394,136;  370,925;  390,600;  390,450
394,210;  400,925;  393,600;  380,450
394,283;  428,925;  385,600;  395,450
394,356;  410,925;  410,600;  373,450
394,429;  411,925;  399,600;  357,450
394,502;  381,925;  404,600;  373,450
394,576;  402,925;  416,600;  404,450
394,649;  380,925;  376,600;  381,450
394,722;  389,925;  390,600;  390,450
394,795;  400,925;  413,600;  406,450
394,868;  359,925;  369,600;  390,450
394,941;  381,925;  371,600;  368,450
395,014;  408,925;  419,600;  416,450
395,088;  423,925;  404,600;  391,450
395,161;  394,925;  402,600;  399,450
395,234;  406,925;  390,600;  397,450
395,307;  393,925;  413,600;  388,450
395,380;  376,925;  393,600;  392,450
395,453;  440,925;  439,600;  425,450
395,526;  419,925;  430,600;  407,450
395,599;  427,925;  422,600;  432,450
395,672;  389,925;  378,600;  408,450
395,745;  406,925;  400,600;  390,450
395,818;  384,925;  385,600;  376,450
395,891;  398,925;  408,600;  379,450
395,964;  440,925;  398,600;  436,450
396,036;  387,925;  400,600;  390,450
396,109;  409,925;  399,600;  381,450
396,182;  384,925;  392,600;  382,450
396,255;  399,925;  417,600;  383,450
396,328;  392,925;  412,600;  432,450
396,401;  354,925;  363,600;  381,450
396,474;  367,925;  399,600;  360,450
396,547;  404,925;  411,600;  417,450
396,619;  368,925;  384,600;  393,450
396,692;  412,925;  371,600;  354,450
396,765;  391,925;  375,600;  376,450
396,838;  402,925;  367,600;  390,450
396,911;  378,925;  363,600;  352,450
396,983;  398,925;  385,600;  396,450
397,056;  378,925;  375,600;  367,450
397,129;  414,925;  369,600;  368,450
397,201;  391,925;  413,600;  395,450
397,274;  393,925;  379,600;  382,450
397,347;  357,925;  364,600;  378,450
397,420;  387,925;  373,600;  379,450
397,492;  383,925;  404,600;  380,450
397,565;  382,925;  372,600;  365,450
397,637;  363,925;  371,600;  361,450
397,710;  359,925;  349,600;  341,450
397,783;  400,925;  444,600;  401,450
397,855;  332,925;  363,600;  346,450
397,928;  377,925;  381,600;  330,450
398,000;  398,925;  369,600;  384,450
398,073;  368,925;  376,600;  372,450
398,146;  344,925;  365,600;  358,450
398,218;  398,925;  417,600;  363,450
398,291;  375,925;  398,600;  385,450
398,363;  431,925;  370,600;  358,450
398,436;  358,925;  369,600;  360,450
398,508;  378,925;  378,600;  369,450
398,581;  369,925;  368,600;  367,450
398,653;  344,925;  318,600;  382,450
398,726;  372,925;  376,600;  371,450
398,798;  381,925;  390,600;  376,450
398,870;  367,925;  374,600;  374,450
398,943;  351,925;  371,600;  357,450
399,015;  352,925;  362,600;  383,450
399,088;  394,925;  377,600;  373,450
399,160;  347,925;  370,600;  348,450
399,232;  344,925;  332,600;  349,450
399,305;  380,925;  379,600;  362,450
399,377;  386,925;  350,600;  343,450
399,449;  403,925;  398,600;  388,450
399,522;  426,925;  442,600;  416,450
399,594;  366,925;  359,600;  346,450
399,666;  380,925;  393,600;  361,450
399,738;  397,925;  378,600;  375,450
399,811;  352,925;  370,600;  388,450
399,883;  379,925;  392,600;  378,450
399,955;  399,925;  429,600;  331,450
400,027;  328,925;  342,600;  364,450
400,100;  381,925;  402,600;  427,450
400,172;  350,925;  360,600;  354,450
400,244;  390,925;  369,600;  361,450
400,316;  398,925;  396,600;  381,450
400,388;  388,925;  408,600;  368,450
400,460;  359,925;  350,600;  359,450
400,532;  323,925;  329,600;  337,450
400,605;  381,925;  378,600;  368,450
400,677;  385,925;  389,600;  380,450
400,749;  384,925;  403,600;  406,450
400,821;  392,925;  384,600;  385,450
400,893;  358,925;  364,600;  384,450
400,965;  405,925;  390,600;  380,450
401,037;  383,925;  376,600;  402,450
401,109;  382,925;  363,600;  365,450
401,181;  360,925;  383,600;  398,450

