p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
356,371;  312,267;  331,600;  297,450
356,451;  323,797;  345,600;  294,450
356,530;  346,307;  357,600;  319,450
356,609;  312,917;  306,600;  286,450
356,688;  317,917;  314,600;  298,450
356,767;  306,107;  299,600;  290,450
356,846;  324,657;  346,600;  295,450
356,926;  340,187;  342,600;  361,450
357,005;  319,127;  332,600;  321,450
357,084;  303,097;  318,600;  321,450
357,163;  316,467;  335,600;  341,450
357,242;  319,227;  286,600;  337,450
357,321;  309,957;  322,600;  296,450
357,400;  320,047;  305,600;  310,450
357,479;  317,677;  336,600;  292,450
357,559;  323,817;  325,600;  314,450
357,638;  300,127;  312,600;  292,450
357,717;  313,537;  322,600;  304,450
357,796;  328,467;  348,600;  323,450
357,875;  309,967;  333,600;  316,450
357,954;  311,777;  312,600;  285,450
358,033;  319,087;  311,600;  278,450
358,112;  325,797;  302,600;  300,450
358,191;  313,517;  313,600;  289,450
358,270;  292,807;  266,600;  300,450
358,349;  318,967;  291,600;  324,450
358,428;  323,457;  321,600;  335,450
358,507;  325,777;  348,600;  306,450
358,585;  317,677;  318,600;  326,450
358,664;  331,187;  318,600;  340,450
358,743;  325,717;  293,600;  304,450
358,822;  335,797;  354,600;  329,450
358,901;  307,477;  275,600;  303,450
358,980;  307,297;  308,600;  299,450
359,059;  328,517;  326,600;  326,450
359,138;  328,097;  308,600;  324,450
359,216;  324,007;  320,600;  314,450
359,295;  305,857;  325,600;  329,450
359,374;  333,197;  335,600;  301,450
359,453;  322,177;  340,600;  315,450
359,532;  306,487;  307,600;  310,450
359,610;  320,357;  315,600;  307,450
359,689;  333,057;  324,600;  330,450
359,768;  312,557;  305,600;  294,450
359,847;  304,067;  313,600;  287,450
359,925;  306,877;  303,600;  315,450
360,004;  300,337;  295,600;  289,450
360,083;  317,047;  299,600;  319,450
360,161;  304,817;  314,600;  285,450
360,240;  288,567;  272,600;  289,450
360,319;  317,247;  323,600;  309,450
360,397;  324,987;  313,600;  320,450
360,476;  320,757;  291,600;  325,450
360,555;  346,817;  334,600;  340,450
360,633;  303,847;  287,600;  300,450
360,712;  306,577;  299,600;  264,450
360,790;  331,517;  314,600;  320,450
360,869;  310,077;  297,600;  296,450
360,948;  320,507;  278,600;  334,450
361,026;  301,497;  321,600;  276,450
361,105;  309,857;  305,600;  290,450
361,183;  322,707;  294,600;  286,450
361,262;  302,227;  300,600;  280,450
361,340;  306,537;  318,600;  297,450
361,419;  290,157;  282,600;  250,450
361,497;  345,647;  300,600;  335,450
361,576;  316,887;  292,600;  315,450
361,654;  343,697;  361,600;  322,450
361,733;  291,517;  320,600;  300,450
361,811;  326,697;  320,600;  311,450
361,890;  290,957;  267,600;  289,450
361,968;  313,407;  269,600;  303,450
362,046;  337,277;  334,600;  321,450
362,125;  340,587;  353,600;  326,450
362,203;  315,007;  297,600;  287,450
362,282;  331,467;  319,600;  338,450
362,360;  321,237;  296,600;  307,450
362,438;  320,037;  310,600;  302,450
362,517;  360,257;  346,600;  347,450
362,595;  340,787;  312,600;  351,450
362,673;  334,827;  323,600;  317,450
362,752;  328,117;  349,600;  327,450
362,830;  341,217;  338,600;  349,450
362,908;  322,657;  310,600;  307,450
362,986;  332,407;  335,600;  315,450
363,065;  326,837;  313,600;  344,450
363,143;  358,907;  354,600;  367,450
363,221;  317,337;  302,600;  288,450
363,299;  311,967;  304,600;  309,450
363,378;  327,677;  297,600;  335,450
363,456;  302,927;  286,600;  316,450
363,534;  328,747;  318,600;  323,450
363,612;  332,937;  320,600;  312,450
363,690;  342,047;  319,600;  344,450
363,769;  354,297;  340,600;  345,450
363,847;  333,527;  308,600;  356,450
363,925;  308,717;  282,600;  303,450
364,003;  354,307;  343,600;  348,450
364,081;  343,587;  323,600;  338,450
364,159;  337,107;  325,600;  330,450
364,237;  346,587;  351,600;  326,450
364,315;  328,587;  306,600;  311,450
364,393;  360,447;  363,600;  340,450
364,471;  344,997;  345,600;  315,450
364,549;  355,367;  344,600;  337,450
364,627;  355,027;  339,600;  321,450
364,705;  361,947;  344,600;  299,450
364,783;  430,997;  417,600;  294,450
364,861; 1012,627; 1050,600;  311,450
364,939; 3616,947; 3619,600;  304,450
365,017;  778,527;  723,600;  298,450
365,095;  370,627;  341,600;  327,450
365,173;  378,347;  398,600;  335,450
365,251;  379,757;  356,600;  345,450
365,329;  527,337;  527,600;  344,450
365,407; 1182,697; 1155,600;  315,450
365,485;  462,987;  464,600;  377,450
365,563;  360,427;  354,600;  339,450
365,641;  341,607;  327,600;  316,450
365,719;  342,487;  361,600;  314,450
365,796;  342,937;  329,600;  309,450
365,874;  356,227;  329,600;  354,450
365,952;  324,817;  334,600;  297,450
366,030;  343,437;  311,600;  318,450
366,108;  360,617;  336,600;  325,450
366,185;  630,647;  644,600;  330,450
366,263;  890,477;  880,600;  333,450
366,341;  378,517;  362,600;  310,450
366,419;  340,147;  335,600;  319,450
366,496;  347,387;  347,600;  336,450
366,574;  331,777;  299,600;  321,450
366,652;  353,357;  381,600;  324,450
366,730;  370,187;  336,600;  375,450
366,807;  333,697;  317,600;  335,450
366,885;  327,997;  315,600;  340,450
366,963;  333,687;  305,600;  332,450
367,040;  351,707;  348,600;  348,450
367,118;  326,867;  315,600;  299,450
367,196;  342,667;  322,600;  355,450
367,273;  337,647;  331,600;  352,450
367,351;  332,787;  314,600;  320,450
367,428;  360,037;  351,600;  360,450
367,506;  335,387;  361,600;  305,450
367,584;  360,777;  352,600;  377,450
367,661;  342,107;  329,600;  332,450
367,739;  331,517;  328,600;  328,450
367,816;  327,367;  343,600;  292,450
367,894;  344,367;  368,600;  312,450
367,971;  335,477;  309,600;  328,450
368,049;  358,177;  376,600;  316,450
368,126;  318,417;  329,600;  318,450
368,204;  355,467;  333,600;  342,450
368,281;  351,957;  375,600;  360,450
368,359;  350,727;  352,600;  332,450
368,436;  344,637;  349,600;  336,450
368,514;  349,157;  344,600;  337,450
368,591;  343,757;  344,600;  347,450
368,668;  345,937;  375,600;  336,450
368,746;  360,047;  387,600;  352,450
368,823;  342,127;  338,600;  380,450
368,901;  339,677;  325,600;  328,450
368,978;  358,557;  329,600;  311,450
369,055;  347,277;  339,600;  332,450
369,133;  368,827;  371,600;  352,450
369,210;  342,537;  328,600;  366,450
369,287;  371,767;  364,600;  366,450
369,365;  371,687;  380,600;  367,450
369,442;  348,207;  347,600;  350,450
369,519;  311,007;  321,600;  298,450
369,596;  370,437;  359,600;  339,450
369,674;  335,917;  327,600;  283,450
369,751;  367,287;  337,600;  371,450
369,828;  349,227;  351,600;  337,450
369,905;  355,727;  358,600;  377,450
369,983;  332,117;  305,600;  327,450
370,060;  334,147;  323,600;  301,450
370,137;  374,927;  394,600;  401,450
370,214;  336,337;  321,600;  374,450
370,291;  350,607;  350,600;  340,450
370,368;  347,457;  356,600;  383,450
370,446;  337,067;  301,600;  350,450
370,523;  330,547;  360,600;  316,450
370,600;  353,637;  368,600;  319,450
370,677;  345,427;  348,600;  332,450
370,754;  341,087;  343,600;  331,450
370,831;  343,727;  352,600;  343,450
370,908;  373,617;  347,600;  374,450
370,985;  324,467;  333,600;  281,450
371,062;  347,597;  341,600;  344,450
371,139;  358,567;  361,600;  363,450
371,216;  357,977;  351,600;  347,450
371,293;  351,387;  329,600;  359,450
371,370;  330,247;  322,600;  314,450
371,447;  355,697;  346,600;  342,450
371,524;  376,487;  346,600;  357,450
371,601;  371,287;  371,600;  341,450
371,678;  374,747;  350,600;  355,450
371,755;  348,297;  366,600;  335,450
371,832;  374,697;  370,600;  375,450
371,909;  342,797;  370,600;  318,450
371,986;  382,457;  371,600;  394,450
372,063;  344,627;  324,600;  329,450
372,140;  353,847;  342,600;  359,450
372,216;  363,117;  356,600;  331,450
372,293;  343,117;  310,600;  347,450
372,370;  372,757;  375,600;  357,450
372,447;  358,117;  329,600;  372,450
372,524;  349,847;  350,600;  371,450
372,601;  354,847;  369,600;  321,450
372,677;  340,677;  344,600;  333,450
372,754;  353,647;  355,600;  360,450
372,831;  355,967;  356,600;  354,450
372,908;  369,227;  380,600;  385,450
372,984;  352,847;  362,600;  356,450
373,061;  341,237;  317,600;  334,450
373,138;  353,277;  367,600;  366,450
373,215;  344,397;  329,600;  317,450
373,291;  350,417;  347,600;  356,450
373,368;  358,187;  378,600;  362,450
373,445;  348,427;  374,600;  345,450
373,521;  351,567;  355,600;  341,450
373,598;  338,587;  354,600;  314,450
373,675;  334,877;  335,600;  358,450
373,751;  347,227;  336,600;  357,450
373,828;  340,987;  338,600;  346,450
373,904;  388,997;  409,600;  394,450
373,981;  333,447;  340,600;  337,450
374,057;  353,727;  343,600;  341,450
374,134;  332,537;  339,600;  316,450
374,211;  350,827;  330,600;  339,450
374,287;  337,027;  336,600;  339,450
374,364;  365,257;  379,600;  370,450
374,440;  321,477;  279,600;  284,450
374,517;  362,417;  367,600;  360,450
374,593;  325,787;  326,600;  299,450
374,670;  340,257;  335,600;  311,450
374,746;  351,287;  347,600;  339,450
374,823;  370,407;  389,600;  364,450
374,899;  368,607;  353,600;  394,450
374,975;  339,317;  336,600;  333,450
375,052;  322,027;  327,600;  327,450
375,128;  324,727;  281,600;  339,450
375,205;  355,687;  346,600;  378,450
375,281;  333,977;  294,600;  331,450
375,357;  364,527;  371,600;  352,450
375,434;  334,257;  313,600;  355,450
375,510;  350,257;  354,600;  323,450
375,586;  348,537;  356,600;  351,450
375,663;  324,037;  314,600;  307,450
375,739;  357,697;  355,600;  380,450
375,815;  349,217;  340,600;  317,450
375,892;  348,157;  340,600;  341,450
375,968;  339,497;  313,600;  325,450
376,044;  339,677;  370,600;  333,450
376,120;  337,167;  311,600;  364,450
376,197;  350,067;  361,600;  328,450
376,273;  339,487;  347,600;  334,450
376,349;  380,477;  386,600;  368,450
376,425;  367,167;  378,600;  336,450
376,501;  346,797;  329,600;  348,450
376,578;  357,067;  332,600;  426,450
376,654;  381,327;  393,600;  365,450
376,730;  361,477;  340,600;  352,450
376,806;  374,357;  346,600;  382,450
376,882;  374,527;  376,600;  332,450
376,958;  374,527;  367,600;  347,450
377,034;  320,557;  320,600;  296,450
377,111;  369,227;  393,600;  358,450
377,187;  390,977;  410,600;  383,450
377,263;  384,267;  397,600;  372,450
377,339;  345,177;  341,600;  319,450
377,415;  363,617;  339,600;  356,450
377,491;  346,497;  362,600;  325,450
377,567;  361,917;  340,600;  369,450
377,643;  380,677;  376,600;  362,450
377,719;  366,757;  368,600;  351,450
377,795;  350,047;  313,600;  350,450
377,871;  368,427;  366,600;  386,450
377,947;  353,107;  343,600;  352,450
378,023;  348,967;  355,600;  339,450
378,099;  349,977;  325,600;  367,450
378,174;  372,747;  364,600;  365,450
378,250;  362,247;  372,600;  389,450
378,326;  368,777;  369,600;  382,450
378,402;  358,977;  359,600;  343,450
378,478;  359,787;  340,600;  355,450
378,554;  374,397;  347,600;  374,450
378,630;  364,467;  369,600;  336,450
378,706;  360,717;  364,600;  321,450
378,781;  394,957;  387,600;  385,450
378,857;  363,187;  359,600;  347,450
378,933;  361,807;  359,600;  335,450
379,009;  352,167;  346,600;  342,450
379,085;  391,837;  419,600;  384,450
379,160;  377,827;  381,600;  366,450
379,236;  377,937;  359,600;  361,450
379,312;  362,437;  337,600;  365,450
379,387;  355,357;  372,600;  349,450
379,463;  364,907;  355,600;  344,450
379,539;  370,967;  408,600;  387,450
379,615;  357,667;  337,600;  364,450
379,690;  397,317;  420,600;  410,450
379,766;  378,987;  389,600;  370,450
379,842;  388,277;  385,600;  366,450
379,917;  388,417;  389,600;  369,450
379,993;  374,137;  370,600;  358,450
380,068;  361,807;  341,600;  349,450
380,144;  383,517;  398,600;  393,450
380,220;  383,737;  388,600;  391,450
380,295;  356,167;  356,600;  356,450
380,371;  359,407;  358,600;  361,450
380,446;  379,017;  418,600;  376,450
380,522;  350,777;  340,600;  360,450
380,597;  360,847;  377,600;  349,450
380,673;  392,567;  395,600;  384,450
380,748;  358,587;  338,600;  344,450
380,824;  367,757;  364,600;  362,450
380,899;  387,587;  371,600;  364,450
380,975;  367,277;  388,600;  402,450
381,050;  349,947;  363,600;  336,450
381,126;  372,687;  370,600;  362,450
381,201;  403,687;  407,600;  405,450
381,277;  374,187;  367,600;  390,450
381,352;  388,907;  389,600;  377,450
381,427;  376,197;  359,600;  370,450
381,503;  381,507;  394,600;  377,450
381,578;  361,037;  363,600;  360,450
381,653;  373,187;  381,600;  387,450
381,729;  358,887;  346,600;  360,450
381,804;  369,757;  373,600;  375,450
381,879;  384,037;  380,600;  366,450
381,955;  356,477;  343,600;  346,450
382,030;  353,607;  346,600;  339,450
382,105;  374,057;  372,600;  372,450
382,181;  367,967;  382,600;  367,450
382,256;  375,157;  373,600;  383,450
382,331;  371,027;  371,600;  375,450
382,406;  351,747;  368,600;  343,450
382,482;  361,047;  371,600;  380,450
382,557;  364,317;  362,600;  335,450
382,632;  372,107;  364,600;  365,450
382,707;  363,567;  393,600;  349,450
382,782;  367,597;  395,600;  385,450
382,857;  360,507;  373,600;  356,450
382,933;  354,357;  354,600;  349,450
383,008;  344,697;  325,600;  336,450
383,083;  377,527;  382,600;  360,450
383,158;  379,477;  375,600;  368,450
383,233;  362,407;  368,600;  362,450
383,308;  361,207;  360,600;  326,450
383,383;  391,157;  394,600;  390,450
383,458;  360,717;  344,600;  340,450
383,533;  346,587;  331,600;  334,450
383,608;  391,947;  367,600;  381,450
383,683;  385,147;  381,600;  367,450
383,758;  377,657;  398,600;  353,450
383,833;  369,107;  343,600;  350,450
383,908;  344,127;  321,600;  367,450
383,983;  345,887;  365,600;  328,450
384,058;  354,897;  340,600;  383,450
384,133;  366,507;  372,600;  376,450
384,208;  378,047;  395,600;  375,450
384,283;  353,397;  362,600;  321,450
384,358;  383,897;  392,600;  390,450
384,433;  357,157;  347,600;  341,450
384,508;  370,397;  339,600;  338,450
384,583;  371,987;  337,600;  355,450
384,658;  368,817;  352,600;  366,450
384,732;  338,777;  329,600;  319,450
384,807;  367,297;  347,600;  366,450
384,882;  374,147;  391,600;  349,450
384,957;  373,437;  348,600;  345,450
385,032;  377,897;  383,600;  373,450
385,106;  370,387;  342,600;  369,450
385,181;  355,157;  353,600;  359,450
385,256;  364,947;  367,600;  336,450
385,331;  373,867;  375,600;  364,450
385,405;  375,327;  383,600;  400,450
385,480;  366,637;  362,600;  372,450
385,555;  401,317;  402,600;  399,450
385,630;  391,767;  369,600;  370,450
385,704;  377,067;  353,600;  390,450
385,779;  364,437;  363,600;  368,450
385,854;  369,477;  364,600;  380,450
385,928;  363,117;  348,600;  365,450
386,003;  403,027;  390,600;  397,450
386,078;  372,767;  374,600;  369,450
386,152;  400,477;  391,600;  412,450
386,227;  357,927;  347,600;  354,450
386,301;  378,277;  389,600;  348,450
386,376;  353,057;  352,600;  346,450
386,450;  379,307;  356,600;  374,450
386,525;  376,827;  357,600;  376,450
386,600;  386,917;  367,600;  381,450
386,674;  366,037;  374,600;  364,450
386,749;  380,977;  395,600;  359,450
386,823;  380,777;  363,600;  377,450
386,898;  380,147;  386,600;  374,450
386,972;  388,317;  383,600;  354,450
387,047;  373,487;  368,600;  364,450
387,121;  383,707;  375,600;  363,450
387,195;  359,187;  359,600;  352,450
387,270;  388,617;  384,600;  385,450
387,344;  404,607;  429,600;  393,450
387,419;  390,277;  367,600;  412,450
387,493;  377,187;  371,600;  377,450
387,567;  360,467;  351,600;  336,450
387,642;  401,787;  383,600;  402,450
387,716;  374,827;  368,600;  378,450
387,790;  368,737;  337,600;  366,450
387,865;  370,317;  351,600;  364,450
387,939;  400,187;  405,600;  406,450
388,013;  388,597;  377,600;  417,450
388,088;  370,517;  361,600;  363,450
388,162;  369,987;  366,600;  355,450
388,236;  374,697;  381,600;  416,450
388,310;  365,807;  368,600;  361,450
388,385;  399,587;  324,600;  400,450
388,459;  377,397;  362,600;  379,450
388,533;  359,987;  378,600;  365,450
388,607;  367,397;  374,600;  378,450
388,682;  373,647;  369,600;  394,450
388,756;  358,397;  375,600;  378,450
388,830;  389,867;  378,600;  413,450
388,904;  381,727;  382,600;  382,450
388,978;  368,257;  368,600;  361,450
389,052;  375,887;  390,600;  343,450
389,126;  373,447;  353,600;  387,450
389,200;  374,357;  376,600;  362,450
389,275;  370,807;  382,600;  389,450
389,349;  373,957;  405,600;  380,450
389,423;  367,867;  380,600;  369,450
389,497;  378,667;  426,600;  377,450
389,571;  366,257;  391,600;  375,450
389,645;  380,737;  378,600;  388,450
389,719;  372,357;  384,600;  388,450
389,793;  343,837;  341,600;  322,450
389,867;  404,077;  410,600;  386,450
389,941;  376,627;  367,600;  369,450
390,015;  365,677;  348,600;  372,450
390,089;  360,697;  369,600;  344,450
390,163;  373,357;  368,600;  375,450
390,237;  376,947;  356,600;  361,450
390,310;  380,547;  393,600;  366,450
390,384;  380,987;  383,600;  344,450
390,458;  404,847;  414,600;  432,450
390,532;  387,897;  401,600;  395,450
390,606;  367,337;  361,600;  328,450
390,680;  370,397;  354,600;  373,450
390,754;  365,157;  373,600;  342,450
390,827;  391,317;  382,600;  388,450
390,901;  394,257;  362,600;  377,450
390,975;  372,807;  366,600;  368,450
391,049;  368,347;  374,600;  392,450
391,123;  363,717;  342,600;  367,450
391,196;  368,237;  344,600;  368,450
391,270;  376,887;  372,600;  366,450
391,344;  363,267;  384,600;  374,450
391,418;  371,377;  368,600;  366,450
391,491;  359,877;  362,600;  365,450
391,565;  364,407;  341,600;  346,450
391,639;  396,217;  379,600;  381,450
391,712;  383,937;  373,600;  385,450
391,786;  382,667;  401,600;  429,450
391,860;  371,027;  354,600;  354,450
391,933;  372,807;  366,600;  333,450
392,007;  377,027;  393,600;  364,450
392,081;  401,177;  404,600;  366,450
392,154;  380,247;  366,600;  394,450
392,228;  394,127;  392,600;  387,450
392,301;  381,967;  366,600;  402,450
392,375;  389,057;  394,600;  406,450
392,448;  383,597;  397,600;  375,450
392,522;  377,437;  382,600;  383,450
392,595;  377,667;  389,600;  365,450
392,669;  379,427;  386,600;  367,450
392,742;  395,977;  378,600;  401,450
392,816;  399,747;  376,600;  383,450
392,889;  396,137;  392,600;  401,450
392,963;  407,587;  400,600;  382,450
393,036;  386,137;  366,600;  401,450
393,110;  396,307;  388,600;  376,450
393,183;  406,857;  407,600;  399,450
393,257;  419,297;  437,600;  408,450
393,330;  366,477;  373,600;  391,450
393,403;  391,957;  410,600;  372,450
393,477;  360,467;  347,600;  364,450
393,550;  391,667;  413,600;  387,450
393,623;  389,497;  374,600;  402,450
393,697;  407,927;  404,600;  411,450
393,770;  382,637;  386,600;  364,450
393,843;  405,357;  419,600;  412,450
393,917;  397,627;  400,600;  407,450
393,990;  407,947;  378,600;  395,450
394,063;  390,447;  403,600;  375,450
394,136;  392,047;  390,600;  390,450
394,210;  396,287;  393,600;  380,450
394,283;  405,707;  385,600;  395,450
394,356;  400,977;  410,600;  373,450
394,429;  398,537;  399,600;  357,450
394,502;  384,507;  404,600;  373,450
394,576;  414,567;  416,600;  404,450
394,649;  383,247;  376,600;  381,450
394,722;  404,247;  390,600;  390,450
394,795;  412,367;  413,600;  406,450
394,868;  384,697;  369,600;  390,450
394,941;  375,547;  371,600;  368,450
395,014;  419,117;  419,600;  416,450
395,088;  401,487;  404,600;  391,450
395,161;  397,547;  402,600;  399,450
395,234;  407,637;  390,600;  397,450
395,307;  406,177;  413,600;  388,450
395,380;  387,227;  393,600;  392,450
395,453;  436,797;  439,600;  425,450
395,526;  411,697;  430,600;  407,450
395,599;  432,027;  422,600;  432,450
395,672;  395,467;  378,600;  408,450
395,745;  419,797;  400,600;  390,450
395,818;  376,117;  385,600;  376,450
395,891;  388,697;  408,600;  379,450
395,964;  414,847;  398,600;  436,450
396,036;  387,267;  400,600;  390,450
396,109;  396,317;  399,600;  381,450
396,182;  398,227;  392,600;  382,450
396,255;  401,547;  417,600;  383,450
396,328;  408,697;  412,600;  432,450
396,401;  372,057;  363,600;  381,450
396,474;  380,927;  399,600;  360,450
396,547;  402,077;  411,600;  417,450
396,619;  394,047;  384,600;  393,450
396,692;  408,867;  371,600;  354,450
396,765;  373,497;  375,600;  376,450
396,838;  389,377;  367,600;  390,450
396,911;  372,487;  363,600;  352,450
396,983;  392,757;  385,600;  396,450
397,056;  372,797;  375,600;  367,450
397,129;  385,657;  369,600;  368,450
397,201;  389,597;  413,600;  395,450
397,274;  391,347;  379,600;  382,450
397,347;  363,597;  364,600;  378,450
397,420;  384,247;  373,600;  379,450
397,492;  388,807;  404,600;  380,450
397,565;  374,027;  372,600;  365,450
397,637;  367,607;  371,600;  361,450
397,710;  353,037;  349,600;  341,450
397,783;  414,637;  444,600;  401,450
397,855;  344,497;  363,600;  346,450
397,928;  366,997;  381,600;  330,450
398,000;  395,607;  369,600;  384,450
398,073;  384,957;  376,600;  372,450
398,146;  378,057;  365,600;  358,450
398,218;  391,107;  417,600;  363,450
398,291;  389,657;  398,600;  385,450
398,363;  381,537;  370,600;  358,450
398,436;  370,907;  369,600;  360,450
398,508;  379,797;  378,600;  369,450
398,581;  378,177;  368,600;  367,450
398,653;  376,317;  318,600;  382,450
398,726;  383,007;  376,600;  371,450
398,798;  385,897;  390,600;  376,450
398,870;  394,307;  374,600;  374,450
398,943;  363,877;  371,600;  357,450
399,015;  366,467;  362,600;  383,450
399,088;  389,897;  377,600;  373,450
399,160;  368,427;  370,600;  348,450
399,232;  349,217;  332,600;  349,450
399,305;  367,947;  379,600;  362,450
399,377;  377,787;  350,600;  343,450
399,449;  382,947;  398,600;  388,450
399,522;  423,917;  442,600;  416,450
399,594;  363,907;  359,600;  346,450
399,666;  385,177;  393,600;  361,450
399,738;  374,337;  378,600;  375,450
399,811;  374,597;  370,600;  388,450
399,883;  392,417;  392,600;  378,450
399,955;  387,057;  429,600;  331,450
400,027;  347,017;  342,600;  364,450
400,100;  407,037;  402,600;  427,450
400,172;  349,417;  360,600;  354,450
400,244;  376,587;  369,600;  361,450
400,316;  393,247;  396,600;  381,450
400,388;  387,337;  408,600;  368,450
400,460;  363,287;  350,600;  359,450
400,532;  351,467;  329,600;  337,450
400,605;  380,947;  378,600;  368,450
400,677;  403,227;  389,600;  380,450
400,749;  393,807;  403,600;  406,450
400,821;  385,087;  384,600;  385,450
400,893;  376,627;  364,600;  384,450
400,965;  392,517;  390,600;  380,450
401,037;  387,007;  376,600;  402,450
401,109;  371,047;  363,600;  365,450
401,181;  379,977;  383,600;  398,450

