p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
356,371;  307,230;  331,600;  297,450
356,451;  322,350;  345,600;  294,450
356,530;  348,680;  357,600;  319,450
356,609;  310,910;  306,600;  286,450
356,688;  312,050;  314,600;  298,450
356,767;  299,250;  299,600;  290,450
356,846;  325,300;  346,600;  295,450
356,926;  336,360;  342,600;  361,450
357,005;  314,150;  332,600;  321,450
357,084;  296,550;  318,600;  321,450
357,163;  316,590;  335,600;  341,450
357,242;  312,870;  286,600;  337,450
357,321;  308,330;  322,600;  296,450
357,400;  313,650;  305,600;  310,450
357,479;  311,170;  336,600;  292,450
357,559;  318,520;  325,600;  314,450
357,638;  294,920;  312,600;  292,450
357,717;  309,170;  322,600;  304,450
357,796;  327,030;  348,600;  323,450
357,875;  308,580;  333,600;  316,450
357,954;  308,980;  312,600;  285,450
358,033;  312,470;  311,600;  278,450
358,112;  321,430;  302,600;  300,450
358,191;  306,040;  313,600;  289,450
358,270;  292,840;  266,600;  300,450
358,349;  314,330;  291,600;  324,450
358,428;  318,730;  321,600;  335,450
358,507;  321,360;  348,600;  306,450
358,585;  314,200;  318,600;  326,450
358,664;  324,500;  318,600;  340,450
358,743;  319,670;  293,600;  304,450
358,822;  325,800;  354,600;  329,450
358,901;  301,780;  275,600;  303,450
358,980;  306,870;  308,600;  299,450
359,059;  324,170;  326,600;  326,450
359,138;  325,610;  308,600;  324,450
359,216;  318,510;  320,600;  314,450
359,295;  300,460;  325,600;  329,450
359,374;  326,620;  335,600;  301,450
359,453;  313,950;  340,600;  315,450
359,532;  299,820;  307,600;  310,450
359,610;  313,510;  315,600;  307,450
359,689;  329,520;  324,600;  330,450
359,768;  309,830;  305,600;  294,450
359,847;  297,340;  313,600;  287,450
359,925;  298,150;  303,600;  315,450
360,004;  299,140;  295,600;  289,450
360,083;  315,930;  299,600;  319,450
360,161;  304,180;  314,600;  285,450
360,240;  286,830;  272,600;  289,450
360,319;  309,260;  323,600;  309,450
360,397;  324,180;  313,600;  320,450
360,476;  315,080;  291,600;  325,450
360,555;  342,670;  334,600;  340,450
360,633;  300,010;  287,600;  300,450
360,712;  304,730;  299,600;  264,450
360,790;  326,060;  314,600;  320,450
360,869;  309,860;  297,600;  296,450
360,948;  319,210;  278,600;  334,450
361,026;  293,480;  321,600;  276,450
361,105;  308,320;  305,600;  290,450
361,183;  317,010;  294,600;  286,450
361,262;  297,770;  300,600;  280,450
361,340;  304,580;  318,600;  297,450
361,419;  285,780;  282,600;  250,450
361,497;  337,580;  300,600;  335,450
361,576;  311,340;  292,600;  315,450
361,654;  340,600;  361,600;  322,450
361,733;  291,080;  320,600;  300,450
361,811;  322,860;  320,600;  311,450
361,890;  290,980;  267,600;  289,450
361,968;  309,460;  269,600;  303,450
362,046;  331,400;  334,600;  321,450
362,125;  336,470;  353,600;  326,450
362,203;  312,360;  297,600;  287,450
362,282;  325,620;  319,600;  338,450
362,360;  312,740;  296,600;  307,450
362,438;  312,520;  310,600;  302,450
362,517;  355,280;  346,600;  347,450
362,595;  337,820;  312,600;  351,450
362,673;  331,590;  323,600;  317,450
362,752;  323,410;  349,600;  327,450
362,830;  335,710;  338,600;  349,450
362,908;  319,470;  310,600;  307,450
362,986;  331,800;  335,600;  315,450
363,065;  326,510;  313,600;  344,450
363,143;  356,320;  354,600;  367,450
363,221;  312,960;  302,600;  288,450
363,299;  309,310;  304,600;  309,450
363,378;  323,470;  297,600;  335,450
363,456;  300,470;  286,600;  316,450
363,534;  325,650;  318,600;  323,450
363,612;  326,730;  320,600;  312,450
363,690;  339,090;  319,600;  344,450
363,769;  350,370;  340,600;  345,450
363,847;  330,260;  308,600;  356,450
363,925;  304,090;  282,600;  303,450
364,003;  353,730;  343,600;  348,450
364,081;  336,760;  323,600;  338,450
364,159;  334,090;  325,600;  330,450
364,237;  343,990;  351,600;  326,450
364,315;  321,170;  306,600;  311,450
364,393;  360,100;  363,600;  340,450
364,471;  338,340;  345,600;  315,450
364,549;  352,840;  344,600;  337,450
364,627;  351,150;  339,600;  321,450
364,705;  357,620;  344,600;  299,450
364,783;  424,990;  417,600;  294,450
364,861; 1015,940; 1050,600;  311,450
364,939; 3601,690; 3619,600;  304,450
365,017;  779,250;  723,600;  298,450
365,095;  368,420;  341,600;  327,450
365,173;  376,180;  398,600;  335,450
365,251;  381,030;  356,600;  345,450
365,329;  526,050;  527,600;  344,450
365,407; 1180,710; 1155,600;  315,450
365,485;  460,310;  464,600;  377,450
365,563;  354,360;  354,600;  339,450
365,641;  332,950;  327,600;  316,450
365,719;  338,090;  361,600;  314,450
365,796;  337,170;  329,600;  309,450
365,874;  350,370;  329,600;  354,450
365,952;  316,670;  334,600;  297,450
366,030;  341,780;  311,600;  318,450
366,108;  358,560;  336,600;  325,450
366,185;  623,100;  644,600;  330,450
366,263;  891,740;  880,600;  333,450
366,341;  374,700;  362,600;  310,450
366,419;  337,250;  335,600;  319,450
366,496;  345,580;  347,600;  336,450
366,574;  329,920;  299,600;  321,450
366,652;  347,360;  381,600;  324,450
366,730;  364,950;  336,600;  375,450
366,807;  330,630;  317,600;  335,450
366,885;  326,460;  315,600;  340,450
366,963;  326,650;  305,600;  332,450
367,040;  349,160;  348,600;  348,450
367,118;  323,580;  315,600;  299,450
367,196;  340,410;  322,600;  355,450
367,273;  332,240;  331,600;  352,450
367,351;  324,930;  314,600;  320,450
367,428;  355,490;  351,600;  360,450
367,506;  331,100;  361,600;  305,450
367,584;  359,230;  352,600;  377,450
367,661;  337,650;  329,600;  332,450
367,739;  330,080;  328,600;  328,450
367,816;  320,920;  343,600;  292,450
367,894;  338,320;  368,600;  312,450
367,971;  334,310;  309,600;  328,450
368,049;  347,390;  376,600;  316,450
368,126;  315,040;  329,600;  318,450
368,204;  349,410;  333,600;  342,450
368,281;  348,330;  375,600;  360,450
368,359;  348,220;  352,600;  332,450
368,436;  343,700;  349,600;  336,450
368,514;  344,580;  344,600;  337,450
368,591;  343,110;  344,600;  347,450
368,668;  343,930;  375,600;  336,450
368,746;  356,200;  387,600;  352,450
368,823;  339,050;  338,600;  380,450
368,901;  337,230;  325,600;  328,450
368,978;  356,310;  329,600;  311,450
369,055;  339,600;  339,600;  332,450
369,133;  363,110;  371,600;  352,450
369,210;  334,410;  328,600;  366,450
369,287;  364,230;  364,600;  366,450
369,365;  366,410;  380,600;  367,450
369,442;  346,250;  347,600;  350,450
369,519;  303,560;  321,600;  298,450
369,596;  365,100;  359,600;  339,450
369,674;  335,160;  327,600;  283,450
369,751;  364,120;  337,600;  371,450
369,828;  348,310;  351,600;  337,450
369,905;  351,290;  358,600;  377,450
369,983;  328,210;  305,600;  327,450
370,060;  328,590;  323,600;  301,450
370,137;  367,500;  394,600;  401,450
370,214;  337,380;  321,600;  374,450
370,291;  347,600;  350,600;  340,450
370,368;  344,740;  356,600;  383,450
370,446;  334,790;  301,600;  350,450
370,523;  328,150;  360,600;  316,450
370,600;  350,310;  368,600;  319,450
370,677;  347,720;  348,600;  332,450
370,754;  338,880;  343,600;  331,450
370,831;  334,910;  352,600;  343,450
370,908;  371,870;  347,600;  374,450
370,985;  322,960;  333,600;  281,450
371,062;  344,890;  341,600;  344,450
371,139;  356,710;  361,600;  363,450
371,216;  355,760;  351,600;  347,450
371,293;  348,680;  329,600;  359,450
371,370;  326,760;  322,600;  314,450
371,447;  349,950;  346,600;  342,450
371,524;  371,380;  346,600;  357,450
371,601;  368,060;  371,600;  341,450
371,678;  371,240;  350,600;  355,450
371,755;  346,150;  366,600;  335,450
371,832;  367,780;  370,600;  375,450
371,909;  337,720;  370,600;  318,450
371,986;  376,980;  371,600;  394,450
372,063;  343,190;  324,600;  329,450
372,140;  353,860;  342,600;  359,450
372,216;  356,640;  356,600;  331,450
372,293;  339,240;  310,600;  347,450
372,370;  369,100;  375,600;  357,450
372,447;  354,240;  329,600;  372,450
372,524;  345,530;  350,600;  371,450
372,601;  351,160;  369,600;  321,450
372,677;  335,430;  344,600;  333,450
372,754;  344,110;  355,600;  360,450
372,831;  352,690;  356,600;  354,450
372,908;  362,910;  380,600;  385,450
372,984;  349,820;  362,600;  356,450
373,061;  336,740;  317,600;  334,450
373,138;  346,840;  367,600;  366,450
373,215;  339,990;  329,600;  317,450
373,291;  345,810;  347,600;  356,450
373,368;  347,760;  378,600;  362,450
373,445;  348,240;  374,600;  345,450
373,521;  345,510;  355,600;  341,450
373,598;  337,250;  354,600;  314,450
373,675;  328,960;  335,600;  358,450
373,751;  345,340;  336,600;  357,450
373,828;  340,030;  338,600;  346,450
373,904;  386,770;  409,600;  394,450
373,981;  329,420;  340,600;  337,450
374,057;  347,030;  343,600;  341,450
374,134;  327,710;  339,600;  316,450
374,211;  346,640;  330,600;  339,450
374,287;  332,810;  336,600;  339,450
374,364;  359,480;  379,600;  370,450
374,440;  316,290;  279,600;  284,450
374,517;  362,020;  367,600;  360,450
374,593;  320,530;  326,600;  299,450
374,670;  337,880;  335,600;  311,450
374,746;  343,560;  347,600;  339,450
374,823;  366,660;  389,600;  364,450
374,899;  363,220;  353,600;  394,450
374,975;  333,540;  336,600;  333,450
375,052;  320,570;  327,600;  327,450
375,128;  322,740;  281,600;  339,450
375,205;  352,390;  346,600;  378,450
375,281;  329,700;  294,600;  331,450
375,357;  361,770;  371,600;  352,450
375,434;  331,120;  313,600;  355,450
375,510;  345,110;  354,600;  323,450
375,586;  344,440;  356,600;  351,450
375,663;  317,370;  314,600;  307,450
375,739;  350,430;  355,600;  380,450
375,815;  343,530;  340,600;  317,450
375,892;  344,430;  340,600;  341,450
375,968;  331,570;  313,600;  325,450
376,044;  335,380;  370,600;  333,450
376,120;  330,720;  311,600;  364,450
376,197;  349,820;  361,600;  328,450
376,273;  333,820;  347,600;  334,450
376,349;  372,680;  386,600;  368,450
376,425;  359,170;  378,600;  336,450
376,501;  342,020;  329,600;  348,450
376,578;  355,090;  332,600;  426,450
376,654;  376,650;  393,600;  365,450
376,730;  358,800;  340,600;  352,450
376,806;  370,550;  346,600;  382,450
376,882;  368,460;  376,600;  332,450
376,958;  375,060;  367,600;  347,450
377,034;  315,780;  320,600;  296,450
377,111;  364,540;  393,600;  358,450
377,187;  385,640;  410,600;  383,450
377,263;  381,860;  397,600;  372,450
377,339;  342,740;  341,600;  319,450
377,415;  358,610;  339,600;  356,450
377,491;  342,460;  362,600;  325,450
377,567;  356,890;  340,600;  369,450
377,643;  373,530;  376,600;  362,450
377,719;  363,160;  368,600;  351,450
377,795;  343,140;  313,600;  350,450
377,871;  364,440;  366,600;  386,450
377,947;  344,670;  343,600;  352,450
378,023;  342,930;  355,600;  339,450
378,099;  346,180;  325,600;  367,450
378,174;  368,930;  364,600;  365,450
378,250;  364,320;  372,600;  389,450
378,326;  369,010;  369,600;  382,450
378,402;  356,950;  359,600;  343,450
378,478;  359,410;  340,600;  355,450
378,554;  368,040;  347,600;  374,450
378,630;  359,410;  369,600;  336,450
378,706;  355,620;  364,600;  321,450
378,781;  389,730;  387,600;  385,450
378,857;  360,370;  359,600;  347,450
378,933;  359,510;  359,600;  335,450
379,009;  347,130;  346,600;  342,450
379,085;  390,220;  419,600;  384,450
379,160;  374,290;  381,600;  366,450
379,236;  371,340;  359,600;  361,450
379,312;  361,610;  337,600;  365,450
379,387;  352,230;  372,600;  349,450
379,463;  357,380;  355,600;  344,450
379,539;  367,540;  408,600;  387,450
379,615;  351,360;  337,600;  364,450
379,690;  396,100;  420,600;  410,450
379,766;  373,530;  389,600;  370,450
379,842;  382,970;  385,600;  366,450
379,917;  379,700;  389,600;  369,450
379,993;  365,940;  370,600;  358,450
380,068;  357,150;  341,600;  349,450
380,144;  378,800;  398,600;  393,450
380,220;  379,840;  388,600;  391,450
380,295;  348,050;  356,600;  356,450
380,371;  358,220;  358,600;  361,450
380,446;  375,660;  418,600;  376,450
380,522;  341,770;  340,600;  360,450
380,597;  355,620;  377,600;  349,450
380,673;  390,550;  395,600;  384,450
380,748;  351,540;  338,600;  344,450
380,824;  362,130;  364,600;  362,450
380,899;  385,300;  371,600;  364,450
380,975;  361,760;  388,600;  402,450
381,050;  346,690;  363,600;  336,450
381,126;  368,230;  370,600;  362,450
381,201;  398,120;  407,600;  405,450
381,277;  371,280;  367,600;  390,450
381,352;  383,450;  389,600;  377,450
381,427;  368,420;  359,600;  370,450
381,503;  380,420;  394,600;  377,450
381,578;  357,950;  363,600;  360,450
381,653;  365,600;  381,600;  387,450
381,729;  358,510;  346,600;  360,450
381,804;  367,010;  373,600;  375,450
381,879;  378,490;  380,600;  366,450
381,955;  354,970;  343,600;  346,450
382,030;  351,810;  346,600;  339,450
382,105;  372,230;  372,600;  372,450
382,181;  368,090;  382,600;  367,450
382,256;  372,830;  373,600;  383,450
382,331;  369,380;  371,600;  375,450
382,406;  347,080;  368,600;  343,450
382,482;  359,860;  371,600;  380,450
382,557;  359,040;  362,600;  335,450
382,632;  369,350;  364,600;  365,450
382,707;  359,670;  393,600;  349,450
382,782;  363,320;  395,600;  385,450
382,857;  355,450;  373,600;  356,450
382,933;  348,140;  354,600;  349,450
383,008;  339,190;  325,600;  336,450
383,083;  376,530;  382,600;  360,450
383,158;  374,230;  375,600;  368,450
383,233;  360,250;  368,600;  362,450
383,308;  357,750;  360,600;  326,450
383,383;  384,800;  394,600;  390,450
383,458;  357,250;  344,600;  340,450
383,533;  341,260;  331,600;  334,450
383,608;  389,650;  367,600;  381,450
383,683;  382,670;  381,600;  367,450
383,758;  378,470;  398,600;  353,450
383,833;  369,930;  343,600;  350,450
383,908;  338,250;  321,600;  367,450
383,983;  345,380;  365,600;  328,450
384,058;  354,180;  340,600;  383,450
384,133;  365,800;  372,600;  376,450
384,208;  373,650;  395,600;  375,450
384,283;  345,520;  362,600;  321,450
384,358;  380,780;  392,600;  390,450
384,433;  359,290;  347,600;  341,450
384,508;  366,730;  339,600;  338,450
384,583;  367,140;  337,600;  355,450
384,658;  365,420;  352,600;  366,450
384,732;  335,430;  329,600;  319,450
384,807;  362,600;  347,600;  366,450
384,882;  368,630;  391,600;  349,450
384,957;  366,650;  348,600;  345,450
385,032;  372,420;  383,600;  373,450
385,106;  368,290;  342,600;  369,450
385,181;  352,940;  353,600;  359,450
385,256;  360,500;  367,600;  336,450
385,331;  371,410;  375,600;  364,450
385,405;  376,280;  383,600;  400,450
385,480;  365,350;  362,600;  372,450
385,555;  397,910;  402,600;  399,450
385,630;  387,980;  369,600;  370,450
385,704;  372,500;  353,600;  390,450
385,779;  363,920;  363,600;  368,450
385,854;  370,100;  364,600;  380,450
385,928;  358,390;  348,600;  365,450
386,003;  398,950;  390,600;  397,450
386,078;  369,130;  374,600;  369,450
386,152;  398,020;  391,600;  412,450
386,227;  357,210;  347,600;  354,450
386,301;  374,800;  389,600;  348,450
386,376;  349,810;  352,600;  346,450
386,450;  376,210;  356,600;  374,450
386,525;  374,780;  357,600;  376,450
386,600;  386,110;  367,600;  381,450
386,674;  363,630;  374,600;  364,450
386,749;  373,810;  395,600;  359,450
386,823;  376,240;  363,600;  377,450
386,898;  379,170;  386,600;  374,450
386,972;  381,850;  383,600;  354,450
387,047;  369,730;  368,600;  364,450
387,121;  376,720;  375,600;  363,450
387,195;  352,990;  359,600;  352,450
387,270;  381,790;  384,600;  385,450
387,344;  399,140;  429,600;  393,450
387,419;  387,720;  367,600;  412,450
387,493;  375,270;  371,600;  377,450
387,567;  350,820;  351,600;  336,450
387,642;  405,240;  383,600;  402,450
387,716;  370,020;  368,600;  378,450
387,790;  367,660;  337,600;  366,450
387,865;  370,110;  351,600;  364,450
387,939;  399,320;  405,600;  406,450
388,013;  381,120;  377,600;  417,450
388,088;  368,230;  361,600;  363,450
388,162;  367,810;  366,600;  355,450
388,236;  370,990;  381,600;  416,450
388,310;  361,290;  368,600;  361,450
388,385;  391,080;  324,600;  400,450
388,459;  376,200;  362,600;  379,450
388,533;  358,010;  378,600;  365,450
388,607;  363,910;  374,600;  378,450
388,682;  369,420;  369,600;  394,450
388,756;  355,780;  375,600;  378,450
388,830;  386,030;  378,600;  413,450
388,904;  381,350;  382,600;  382,450
388,978;  366,690;  368,600;  361,450
389,052;  376,800;  390,600;  343,450
389,126;  368,830;  353,600;  387,450
389,200;  370,710;  376,600;  362,450
389,275;  364,710;  382,600;  389,450
389,349;  367,800;  405,600;  380,450
389,423;  365,050;  380,600;  369,450
389,497;  377,700;  426,600;  377,450
389,571;  363,670;  391,600;  375,450
389,645;  372,430;  378,600;  388,450
389,719;  368,650;  384,600;  388,450
389,793;  340,960;  341,600;  322,450
389,867;  400,460;  410,600;  386,450
389,941;  374,070;  367,600;  369,450
390,015;  362,140;  348,600;  372,450
390,089;  361,080;  369,600;  344,450
390,163;  371,190;  368,600;  375,450
390,237;  374,680;  356,600;  361,450
390,310;  376,370;  393,600;  366,450
390,384;  379,400;  383,600;  344,450
390,458;  399,970;  414,600;  432,450
390,532;  386,380;  401,600;  395,450
390,606;  366,880;  361,600;  328,450
390,680;  364,220;  354,600;  373,450
390,754;  363,910;  373,600;  342,450
390,827;  389,730;  382,600;  388,450
390,901;  389,300;  362,600;  377,450
390,975;  367,540;  366,600;  368,450
391,049;  362,470;  374,600;  392,450
391,123;  358,780;  342,600;  367,450
391,196;  365,340;  344,600;  368,450
391,270;  375,770;  372,600;  366,450
391,344;  356,440;  384,600;  374,450
391,418;  370,400;  368,600;  366,450
391,491;  355,460;  362,600;  365,450
391,565;  359,430;  341,600;  346,450
391,639;  393,470;  379,600;  381,450
391,712;  382,310;  373,600;  385,450
391,786;  379,530;  401,600;  429,450
391,860;  367,970;  354,600;  354,450
391,933;  370,980;  366,600;  333,450
392,007;  372,000;  393,600;  364,450
392,081;  398,000;  404,600;  366,450
392,154;  377,760;  366,600;  394,450
392,228;  390,630;  392,600;  387,450
392,301;  375,740;  366,600;  402,450
392,375;  387,720;  394,600;  406,450
392,448;  377,900;  397,600;  375,450
392,522;  371,590;  382,600;  383,450
392,595;  371,660;  389,600;  365,450
392,669;  373,090;  386,600;  367,450
392,742;  392,670;  378,600;  401,450
392,816;  394,430;  376,600;  383,450
392,889;  389,690;  392,600;  401,450
392,963;  403,990;  400,600;  382,450
393,036;  383,050;  366,600;  401,450
393,110;  393,140;  388,600;  376,450
393,183;  401,880;  407,600;  399,450
393,257;  414,440;  437,600;  408,450
393,330;  364,600;  373,600;  391,450
393,403;  388,470;  410,600;  372,450
393,477;  357,150;  347,600;  364,450
393,550;  385,500;  413,600;  387,450
393,623;  382,960;  374,600;  402,450
393,697;  401,540;  404,600;  411,450
393,770;  378,390;  386,600;  364,450
393,843;  403,100;  419,600;  412,450
393,917;  393,190;  400,600;  407,450
393,990;  408,230;  378,600;  395,450
394,063;  387,620;  403,600;  375,450
394,136;  391,440;  390,600;  390,450
394,210;  392,910;  393,600;  380,450
394,283;  404,360;  385,600;  395,450
394,356;  395,550;  410,600;  373,450
394,429;  392,860;  399,600;  357,450
394,502;  383,550;  404,600;  373,450
394,576;  411,690;  416,600;  404,450
394,649;  376,670;  376,600;  381,450
394,722;  397,380;  390,600;  390,450
394,795;  407,720;  413,600;  406,450
394,868;  384,880;  369,600;  390,450
394,941;  374,690;  371,600;  368,450
395,014;  415,780;  419,600;  416,450
395,088;  396,760;  404,600;  391,450
395,161;  393,950;  402,600;  399,450
395,234;  406,200;  390,600;  397,450
395,307;  399,000;  413,600;  388,450
395,380;  384,020;  393,600;  392,450
395,453;  433,390;  439,600;  425,450
395,526;  409,720;  430,600;  407,450
395,599;  429,750;  422,600;  432,450
395,672;  394,030;  378,600;  408,450
395,745;  412,920;  400,600;  390,450
395,818;  376,370;  385,600;  376,450
395,891;  381,490;  408,600;  379,450
395,964;  414,520;  398,600;  436,450
396,036;  382,080;  400,600;  390,450
396,109;  392,380;  399,600;  381,450
396,182;  394,990;  392,600;  382,450
396,255;  397,880;  417,600;  383,450
396,328;  410,820;  412,600;  432,450
396,401;  366,620;  363,600;  381,450
396,474;  378,140;  399,600;  360,450
396,547;  398,040;  411,600;  417,450
396,619;  387,850;  384,600;  393,450
396,692;  406,330;  371,600;  354,450
396,765;  367,830;  375,600;  376,450
396,838;  385,170;  367,600;  390,450
396,911;  368,950;  363,600;  352,450
396,983;  390,900;  385,600;  396,450
397,056;  369,440;  375,600;  367,450
397,129;  381,690;  369,600;  368,450
397,201;  389,060;  413,600;  395,450
397,274;  385,090;  379,600;  382,450
397,347;  358,510;  364,600;  378,450
397,420;  385,070;  373,600;  379,450
397,492;  383,990;  404,600;  380,450
397,565;  375,350;  372,600;  365,450
397,637;  365,280;  371,600;  361,450
397,710;  350,640;  349,600;  341,450
397,783;  409,360;  444,600;  401,450
397,855;  341,890;  363,600;  346,450
397,928;  367,650;  381,600;  330,450
398,000;  391,540;  369,600;  384,450
398,073;  383,390;  376,600;  372,450
398,146;  372,210;  365,600;  358,450
398,218;  389,740;  417,600;  363,450
398,291;  382,980;  398,600;  385,450
398,363;  376,980;  370,600;  358,450
398,436;  371,210;  369,600;  360,450
398,508;  377,550;  378,600;  369,450
398,581;  375,800;  368,600;  367,450
398,653;  372,120;  318,600;  382,450
398,726;  372,630;  376,600;  371,450
398,798;  380,830;  390,600;  376,450
398,870;  391,320;  374,600;  374,450
398,943;  363,570;  371,600;  357,450
399,015;  363,960;  362,600;  383,450
399,088;  387,070;  377,600;  373,450
399,160;  367,070;  370,600;  348,450
399,232;  345,700;  332,600;  349,450
399,305;  366,380;  379,600;  362,450
399,377;  375,660;  350,600;  343,450
399,449;  377,020;  398,600;  388,450
399,522;  418,480;  442,600;  416,450
399,594;  362,030;  359,600;  346,450
399,666;  378,450;  393,600;  361,450
399,738;  368,570;  378,600;  375,450
399,811;  370,490;  370,600;  388,450
399,883;  381,720;  392,600;  378,450
399,955;  389,200;  429,600;  331,450
400,027;  345,100;  342,600;  364,450
400,100;  403,660;  402,600;  427,450
400,172;  345,330;  360,600;  354,450
400,244;  373,640;  369,600;  361,450
400,316;  390,830;  396,600;  381,450
400,388;  383,740;  408,600;  368,450
400,460;  359,010;  350,600;  359,450
400,532;  344,990;  329,600;  337,450
400,605;  375,540;  378,600;  368,450
400,677;  396,500;  389,600;  380,450
400,749;  390,770;  403,600;  406,450
400,821;  382,350;  384,600;  385,450
400,893;  372,420;  364,600;  384,450
400,965;  386,460;  390,600;  380,450
401,037;  381,250;  376,600;  402,450
401,109;  367,450;  363,600;  365,450
401,181;  376,340;  383,600;  398,450

