p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
356,371;  307,004;  331,600;  297,450
356,451;  318,273;  345,600;  294,450
356,530;  346,333;  357,600;  319,450
356,609;  310,863;  306,600;  286,450
356,688;  312,853;  314,600;  298,450
356,767;  299,344;  299,600;  290,450
356,846;  320,803;  346,600;  295,450
356,926;  334,534;  342,600;  361,450
357,005;  312,934;  332,600;  321,450
357,084;  296,694;  318,600;  321,450
357,163;  313,694;  335,600;  341,450
357,242;  313,664;  286,600;  337,450
357,321;  307,344;  322,600;  296,450
357,400;  313,393;  305,600;  310,450
357,479;  313,564;  336,600;  292,450
357,559;  318,823;  325,600;  314,450
357,638;  296,624;  312,600;  292,450
357,717;  305,254;  322,600;  304,450
357,796;  322,493;  348,600;  323,450
357,875;  305,434;  333,600;  316,450
357,954;  306,053;  312,600;  285,450
358,033;  312,733;  311,600;  278,450
358,112;  323,583;  302,600;  300,450
358,191;  306,714;  313,600;  289,450
358,270;  292,654;  266,600;  300,450
358,349;  314,344;  291,600;  324,450
358,428;  318,404;  321,600;  335,450
358,507;  322,113;  348,600;  306,450
358,585;  316,004;  318,600;  326,450
358,664;  330,043;  318,600;  340,450
358,743;  323,853;  293,600;  304,450
358,822;  327,314;  354,600;  329,450
358,901;  304,004;  275,600;  303,450
358,980;  305,613;  308,600;  299,450
359,059;  324,733;  326,600;  326,450
359,138;  325,203;  308,600;  324,450
359,216;  319,263;  320,600;  314,450
359,295;  304,483;  325,600;  329,450
359,374;  328,233;  335,600;  301,450
359,453;  313,654;  340,600;  315,450
359,532;  300,474;  307,600;  310,450
359,610;  314,374;  315,600;  307,450
359,689;  327,263;  324,600;  330,450
359,768;  308,543;  305,600;  294,450
359,847;  299,553;  313,600;  287,450
359,925;  300,523;  303,600;  315,450
360,004;  295,603;  295,600;  289,450
360,083;  312,363;  299,600;  319,450
360,161;  300,833;  314,600;  285,450
360,240;  285,523;  272,600;  289,450
360,319;  308,803;  323,600;  309,450
360,397;  320,504;  313,600;  320,450
360,476;  310,664;  291,600;  325,450
360,555;  340,893;  334,600;  340,450
360,633;  297,904;  287,600;  300,450
360,712;  305,483;  299,600;  264,450
360,790;  328,224;  314,600;  320,450
360,869;  306,064;  297,600;  296,450
360,948;  315,793;  278,600;  334,450
361,026;  296,333;  321,600;  276,450
361,105;  305,013;  305,600;  290,450
361,183;  316,154;  294,600;  286,450
361,262;  296,194;  300,600;  280,450
361,340;  302,043;  318,600;  297,450
361,419;  281,314;  282,600;  250,450
361,497;  340,374;  300,600;  335,450
361,576;  312,423;  292,600;  315,450
361,654;  341,703;  361,600;  322,450
361,733;  287,263;  320,600;  300,450
361,811;  323,453;  320,600;  311,450
361,890;  289,113;  267,600;  289,450
361,968;  311,464;  269,600;  303,450
362,046;  331,884;  334,600;  321,450
362,125;  334,793;  353,600;  326,450
362,203;  312,904;  297,600;  287,450
362,282;  326,953;  319,600;  338,450
362,360;  314,103;  296,600;  307,450
362,438;  311,483;  310,600;  302,450
362,517;  355,194;  346,600;  347,450
362,595;  335,504;  312,600;  351,450
362,673;  329,634;  323,600;  317,450
362,752;  323,073;  349,600;  327,450
362,830;  338,654;  338,600;  349,450
362,908;  316,803;  310,600;  307,450
362,986;  331,083;  335,600;  315,450
363,065;  323,293;  313,600;  344,450
363,143;  357,083;  354,600;  367,450
363,221;  316,504;  302,600;  288,450
363,299;  310,884;  304,600;  309,450
363,378;  323,694;  297,600;  335,450
363,456;  302,553;  286,600;  316,450
363,534;  325,173;  318,600;  323,450
363,612;  324,793;  320,600;  312,450
363,690;  333,043;  319,600;  344,450
363,769;  352,553;  340,600;  345,450
363,847;  330,124;  308,600;  356,450
363,925;  301,203;  282,600;  303,450
364,003;  351,094;  343,600;  348,450
364,081;  339,094;  323,600;  338,450
364,159;  333,224;  325,600;  330,450
364,237;  344,164;  351,600;  326,450
364,315;  322,303;  306,600;  311,450
364,393;  356,474;  363,600;  340,450
364,471;  338,884;  345,600;  315,450
364,549;  349,353;  344,600;  337,450
364,627;  349,353;  339,600;  321,450
364,705;  356,733;  344,600;  299,450
364,783;  426,483;  417,600;  294,450
364,861; 1004,044; 1050,600;  311,450
364,939; 3602,864; 3619,600;  304,450
365,017;  782,594;  723,600;  298,450
365,095;  365,013;  341,600;  327,450
365,173;  374,053;  398,600;  335,450
365,251;  376,934;  356,600;  345,450
365,329;  527,404;  527,600;  344,450
365,407; 1180,413; 1155,600;  315,450
365,485;  463,303;  464,600;  377,450
365,563;  357,833;  354,600;  339,450
365,641;  334,904;  327,600;  316,450
365,719;  339,483;  361,600;  314,450
365,796;  341,113;  329,600;  309,450
365,874;  351,863;  329,600;  354,450
365,952;  317,414;  334,600;  297,450
366,030;  342,194;  311,600;  318,450
366,108;  360,333;  336,600;  325,450
366,185;  627,484;  644,600;  330,450
366,263;  889,833;  880,600;  333,450
366,341;  373,983;  362,600;  310,450
366,419;  334,073;  335,600;  319,450
366,496;  345,934;  347,600;  336,450
366,574;  327,694;  299,600;  321,450
366,652;  347,353;  381,600;  324,450
366,730;  364,513;  336,600;  375,450
366,807;  330,773;  317,600;  335,450
366,885;  321,173;  315,600;  340,450
366,963;  329,844;  305,600;  332,450
367,040;  348,214;  348,600;  348,450
367,118;  323,224;  315,600;  299,450
367,196;  340,293;  322,600;  355,450
367,273;  330,013;  331,600;  352,450
367,351;  325,654;  314,600;  320,450
367,428;  356,004;  351,600;  360,450
367,506;  326,023;  361,600;  305,450
367,584;  358,444;  352,600;  377,450
367,661;  338,273;  329,600;  332,450
367,739;  327,064;  328,600;  328,450
367,816;  320,654;  343,600;  292,450
367,894;  339,814;  368,600;  312,450
367,971;  330,203;  309,600;  328,450
368,049;  350,254;  376,600;  316,450
368,126;  314,293;  329,600;  318,450
368,204;  348,583;  333,600;  342,450
368,281;  352,453;  375,600;  360,450
368,359;  346,923;  352,600;  332,450
368,436;  341,823;  349,600;  336,450
368,514;  347,124;  344,600;  337,450
368,591;  341,384;  344,600;  347,450
368,668;  343,214;  375,600;  336,450
368,746;  355,184;  387,600;  352,450
368,823;  338,493;  338,600;  380,450
368,901;  336,493;  325,600;  328,450
368,978;  354,363;  329,600;  311,450
369,055;  340,833;  339,600;  332,450
369,133;  362,714;  371,600;  352,450
369,210;  333,254;  328,600;  366,450
369,287;  364,134;  364,600;  366,450
369,365;  367,553;  380,600;  367,450
369,442;  343,844;  347,600;  350,450
369,519;  304,134;  321,600;  298,450
369,596;  369,583;  359,600;  339,450
369,674;  331,904;  327,600;  283,450
369,751;  365,603;  337,600;  371,450
369,828;  347,143;  351,600;  337,450
369,905;  351,323;  358,600;  377,450
369,983;  326,464;  305,600;  327,450
370,060;  331,073;  323,600;  301,450
370,137;  368,763;  394,600;  401,450
370,214;  336,393;  321,600;  374,450
370,291;  345,043;  350,600;  340,450
370,368;  346,613;  356,600;  383,450
370,446;  334,504;  301,600;  350,450
370,523;  329,934;  360,600;  316,450
370,600;  352,384;  368,600;  319,450
370,677;  342,964;  348,600;  332,450
370,754;  338,964;  343,600;  331,450
370,831;  334,844;  352,600;  343,450
370,908;  367,654;  347,600;  374,450
370,985;  321,184;  333,600;  281,450
371,062;  342,964;  341,600;  344,450
371,139;  358,654;  361,600;  363,450
371,216;  355,483;  351,600;  347,450
371,293;  351,733;  329,600;  359,450
371,370;  326,224;  322,600;  314,450
371,447;  350,353;  346,600;  342,450
371,524;  370,224;  346,600;  357,450
371,601;  366,124;  371,600;  341,450
371,678;  372,384;  350,600;  355,450
371,755;  342,874;  366,600;  335,450
371,832;  367,844;  370,600;  375,450
371,909;  341,173;  370,600;  318,450
371,986;  375,154;  371,600;  394,450
372,063;  343,694;  324,600;  329,450
372,140;  353,833;  342,600;  359,450
372,216;  354,613;  356,600;  331,450
372,293;  341,393;  310,600;  347,450
372,370;  368,384;  375,600;  357,450
372,447;  356,254;  329,600;  372,450
372,524;  344,124;  350,600;  371,450
372,601;  348,833;  369,600;  321,450
372,677;  332,763;  344,600;  333,450
372,754;  344,523;  355,600;  360,450
372,831;  349,384;  356,600;  354,450
372,908;  363,724;  380,600;  385,450
372,984;  349,814;  362,600;  356,450
373,061;  335,073;  317,600;  334,450
373,138;  347,414;  367,600;  366,450
373,215;  340,654;  329,600;  317,450
373,291;  347,923;  347,600;  356,450
373,368;  347,814;  378,600;  362,450
373,445;  345,434;  374,600;  345,450
373,521;  344,103;  355,600;  341,450
373,598;  340,934;  354,600;  314,450
373,675;  326,543;  335,600;  358,450
373,751;  344,034;  336,600;  357,450
373,828;  338,923;  338,600;  346,450
373,904;  385,444;  409,600;  394,450
373,981;  327,444;  340,600;  337,450
374,057;  349,154;  343,600;  341,450
374,134;  324,624;  339,600;  316,450
374,211;  344,594;  330,600;  339,450
374,287;  331,833;  336,600;  339,450
374,364;  358,673;  379,600;  370,450
374,440;  316,964;  279,600;  284,450
374,517;  362,134;  367,600;  360,450
374,593;  322,543;  326,600;  299,450
374,670;  337,134;  335,600;  311,450
374,746;  341,314;  347,600;  339,450
374,823;  367,453;  389,600;  364,450
374,899;  359,703;  353,600;  394,450
374,975;  333,293;  336,600;  333,450
375,052;  318,404;  327,600;  327,450
375,128;  321,043;  281,600;  339,450
375,205;  349,904;  346,600;  378,450
375,281;  330,803;  294,600;  331,450
375,357;  360,754;  371,600;  352,450
375,434;  330,694;  313,600;  355,450
375,510;  348,314;  354,600;  323,450
375,586;  343,284;  356,600;  351,450
375,663;  319,013;  314,600;  307,450
375,739;  352,254;  355,600;  380,450
375,815;  342,483;  340,600;  317,450
375,892;  343,634;  340,600;  341,450
375,968;  331,944;  313,600;  325,450
376,044;  335,434;  370,600;  333,450
376,120;  329,194;  311,600;  364,450
376,197;  348,164;  361,600;  328,450
376,273;  336,594;  347,600;  334,450
376,349;  376,194;  386,600;  368,450
376,425;  358,823;  378,600;  336,450
376,501;  345,034;  329,600;  348,450
376,578;  356,453;  332,600;  426,450
376,654;  378,083;  393,600;  365,450
376,730;  358,914;  340,600;  352,450
376,806;  368,784;  346,600;  382,450
376,882;  370,893;  376,600;  332,450
376,958;  373,203;  367,600;  347,450
377,034;  316,173;  320,600;  296,450
377,111;  362,934;  393,600;  358,450
377,187;  385,034;  410,600;  383,450
377,263;  378,393;  397,600;  372,450
377,339;  342,023;  341,600;  319,450
377,415;  355,923;  339,600;  356,450
377,491;  342,124;  362,600;  325,450
377,567;  354,684;  340,600;  369,450
377,643;  375,534;  376,600;  362,450
377,719;  362,034;  368,600;  351,450
377,795;  343,923;  313,600;  350,450
377,871;  362,483;  366,600;  386,450
377,947;  348,743;  343,600;  352,450
378,023;  342,964;  355,600;  339,450
378,099;  346,004;  325,600;  367,450
378,174;  365,483;  364,600;  365,450
378,250;  360,664;  372,600;  389,450
378,326;  365,523;  369,600;  382,450
378,402;  355,344;  359,600;  343,450
378,478;  358,914;  340,600;  355,450
378,554;  367,893;  347,600;  374,450
378,630;  358,754;  369,600;  336,450
378,706;  356,374;  364,600;  321,450
378,781;  392,684;  387,600;  385,450
378,857;  361,173;  359,600;  347,450
378,933;  361,724;  359,600;  335,450
379,009;  345,094;  346,600;  342,450
379,085;  388,993;  419,600;  384,450
379,160;  374,233;  381,600;  366,450
379,236;  371,863;  359,600;  361,450
379,312;  361,714;  337,600;  365,450
379,387;  350,953;  372,600;  349,450
379,463;  359,064;  355,600;  344,450
379,539;  367,134;  408,600;  387,450
379,615;  352,273;  337,600;  364,450
379,690;  392,143;  420,600;  410,450
379,766;  372,043;  389,600;  370,450
379,842;  387,363;  385,600;  366,450
379,917;  382,363;  389,600;  369,450
379,993;  367,224;  370,600;  358,450
380,068;  355,844;  341,600;  349,450
380,144;  380,094;  398,600;  393,450
380,220;  381,493;  388,600;  391,450
380,295;  353,113;  356,600;  356,450
380,371;  355,303;  358,600;  361,450
380,446;  374,214;  418,600;  376,450
380,522;  342,763;  340,600;  360,450
380,597;  357,694;  377,600;  349,450
380,673;  390,393;  395,600;  384,450
380,748;  350,523;  338,600;  344,450
380,824;  364,214;  364,600;  362,450
380,899;  383,273;  371,600;  364,450
380,975;  361,023;  388,600;  402,450
381,050;  349,404;  363,600;  336,450
381,126;  368,624;  370,600;  362,450
381,201;  397,904;  407,600;  405,450
381,277;  369,643;  367,600;  390,450
381,352;  385,203;  389,600;  377,450
381,427;  369,073;  359,600;  370,450
381,503;  376,353;  394,600;  377,450
381,578;  359,224;  363,600;  360,450
381,653;  366,684;  381,600;  387,450
381,729;  355,184;  346,600;  360,450
381,804;  365,553;  373,600;  375,450
381,879;  378,414;  380,600;  366,450
381,955;  355,434;  343,600;  346,450
382,030;  350,434;  346,600;  339,450
382,105;  372,124;  372,600;  372,450
382,181;  371,393;  382,600;  367,450
382,256;  373,333;  373,600;  383,450
382,331;  367,603;  371,600;  375,450
382,406;  350,004;  368,600;  343,450
382,482;  358,664;  371,600;  380,450
382,557;  356,303;  362,600;  335,450
382,632;  368,184;  364,600;  365,450
382,707;  363,273;  393,600;  349,450
382,782;  364,613;  395,600;  385,450
382,857;  356,404;  373,600;  356,450
382,933;  348,203;  354,600;  349,450
383,008;  340,964;  325,600;  336,450
383,083;  373,333;  382,600;  360,450
383,158;  373,353;  375,600;  368,450
383,233;  358,083;  368,600;  362,450
383,308;  357,013;  360,600;  326,450
383,383;  384,393;  394,600;  390,450
383,458;  357,173;  344,600;  340,450
383,533;  338,393;  331,600;  334,450
383,608;  390,134;  367,600;  381,450
383,683;  383,263;  381,600;  367,450
383,758;  378,453;  398,600;  353,450
383,833;  367,203;  343,600;  350,450
383,908;  336,784;  321,600;  367,450
383,983;  341,423;  365,600;  328,450
384,058;  354,094;  340,600;  383,450
384,133;  364,993;  372,600;  376,450
384,208;  376,103;  395,600;  375,450
384,283;  346,444;  362,600;  321,450
384,358;  383,073;  392,600;  390,450
384,433;  356,214;  347,600;  341,450
384,508;  365,404;  339,600;  338,450
384,583;  370,833;  337,600;  355,450
384,658;  369,154;  352,600;  366,450
384,732;  334,613;  329,600;  319,450
384,807;  358,654;  347,600;  366,450
384,882;  369,243;  391,600;  349,450
384,957;  370,624;  348,600;  345,450
385,032;  369,444;  383,600;  373,450
385,106;  369,173;  342,600;  369,450
385,181;  349,624;  353,600;  359,450
385,256;  357,964;  367,600;  336,450
385,331;  370,833;  375,600;  364,450
385,405;  376,363;  383,600;  400,450
385,480;  360,634;  362,600;  372,450
385,555;  397,184;  402,600;  399,450
385,630;  386,553;  369,600;  370,450
385,704;  371,694;  353,600;  390,450
385,779;  363,613;  363,600;  368,450
385,854;  364,844;  364,600;  380,450
385,928;  360,754;  348,600;  365,450
386,003;  397,483;  390,600;  397,450
386,078;  369,654;  374,600;  369,450
386,152;  398,844;  391,600;  412,450
386,227;  356,203;  347,600;  354,450
386,301;  375,684;  389,600;  348,450
386,376;  347,673;  352,600;  346,450
386,450;  378,243;  356,600;  374,450
386,525;  372,134;  357,600;  376,450
386,600;  383,513;  367,600;  381,450
386,674;  359,134;  374,600;  364,450
386,749;  375,073;  395,600;  359,450
386,823;  374,184;  363,600;  377,450
386,898;  379,983;  386,600;  374,450
386,972;  379,923;  383,600;  354,450
387,047;  369,904;  368,600;  364,450
387,121;  377,934;  375,600;  363,450
387,195;  350,833;  359,600;  352,450
387,270;  381,673;  384,600;  385,450
387,344;  401,344;  429,600;  393,450
387,419;  387,974;  367,600;  412,450
387,493;  374,333;  371,600;  377,450
387,567;  354,483;  351,600;  336,450
387,642;  401,414;  383,600;  402,450
387,716;  367,833;  368,600;  378,450
387,790;  364,934;  337,600;  366,450
387,865;  370,964;  351,600;  364,450
387,939;  400,493;  405,600;  406,450
388,013;  383,434;  377,600;  417,450
388,088;  365,543;  361,600;  363,450
388,162;  368,094;  366,600;  355,450
388,236;  370,323;  381,600;  416,450
388,310;  358,773;  368,600;  361,450
388,385;  393,203;  324,600;  400,450
388,459;  375,793;  362,600;  379,450
388,533;  357,634;  378,600;  365,450
388,607;  358,634;  374,600;  378,450
388,682;  371,184;  369,600;  394,450
388,756;  356,073;  375,600;  378,450
388,830;  387,714;  378,600;  413,450
388,904;  378,333;  382,600;  382,450
388,978;  369,714;  368,600;  361,450
389,052;  371,023;  390,600;  343,450
389,126;  367,344;  353,600;  387,450
389,200;  373,344;  376,600;  362,450
389,275;  368,064;  382,600;  389,450
389,349;  369,243;  405,600;  380,450
389,423;  363,754;  380,600;  369,450
389,497;  376,953;  426,600;  377,450
389,571;  362,643;  391,600;  375,450
389,645;  374,184;  378,600;  388,450
389,719;  365,603;  384,600;  388,450
389,793;  343,124;  341,600;  322,450
389,867;  401,333;  410,600;  386,450
389,941;  373,434;  367,600;  369,450
390,015;  361,214;  348,600;  372,450
390,089;  358,773;  369,600;  344,450
390,163;  370,103;  368,600;  375,450
390,237;  372,974;  356,600;  361,450
390,310;  377,634;  393,600;  366,450
390,384;  380,023;  383,600;  344,450
390,458;  399,703;  414,600;  432,450
390,532;  384,134;  401,600;  395,450
390,606;  366,983;  361,600;  328,450
390,680;  365,733;  354,600;  373,450
390,754;  364,874;  373,600;  342,450
390,827;  388,934;  382,600;  388,450
390,901;  391,743;  362,600;  377,450
390,975;  366,944;  366,600;  368,450
391,049;  362,754;  374,600;  392,450
391,123;  357,814;  342,600;  367,450
391,196;  359,224;  344,600;  368,450
391,270;  371,393;  372,600;  366,450
391,344;  356,034;  384,600;  374,450
391,418;  367,464;  368,600;  366,450
391,491;  358,573;  362,600;  365,450
391,565;  359,974;  341,600;  346,450
391,639;  392,293;  379,600;  381,450
391,712;  382,344;  373,600;  385,450
391,786;  379,974;  401,600;  429,450
391,860;  366,303;  354,600;  354,450
391,933;  370,643;  366,600;  333,450
392,007;  371,603;  393,600;  364,450
392,081;  397,254;  404,600;  366,450
392,154;  379,263;  366,600;  394,450
392,228;  386,083;  392,600;  387,450
392,301;  371,333;  366,600;  402,450
392,375;  389,543;  394,600;  406,450
392,448;  376,553;  397,600;  375,450
392,522;  367,634;  382,600;  383,450
392,595;  370,393;  389,600;  365,450
392,669;  372,224;  386,600;  367,450
392,742;  390,934;  378,600;  401,450
392,816;  390,263;  376,600;  383,450
392,889;  392,423;  392,600;  401,450
392,963;  403,684;  400,600;  382,450
393,036;  382,064;  366,600;  401,450
393,110;  392,603;  388,600;  376,450
393,183;  403,863;  407,600;  399,450
393,257;  417,414;  437,600;  408,450
393,330;  366,634;  373,600;  391,450
393,403;  390,823;  410,600;  372,450
393,477;  356,233;  347,600;  364,450
393,550;  386,303;  413,600;  387,450
393,623;  382,134;  374,600;  402,450
393,697;  401,634;  404,600;  411,450
393,770;  377,844;  386,600;  364,450
393,843;  401,844;  419,600;  412,450
393,917;  394,564;  400,600;  407,450
393,990;  409,143;  378,600;  395,450
394,063;  388,254;  403,600;  375,450
394,136;  388,184;  390,600;  390,450
394,210;  389,273;  393,600;  380,450
394,283;  402,034;  385,600;  395,450
394,356;  393,404;  410,600;  373,450
394,429;  393,553;  399,600;  357,450
394,502;  381,944;  404,600;  373,450
394,576;  409,374;  416,600;  404,450
394,649;  375,404;  376,600;  381,450
394,722;  402,124;  390,600;  390,450
394,795;  408,184;  413,600;  406,450
394,868;  382,953;  369,600;  390,450
394,941;  373,013;  371,600;  368,450
395,014;  414,323;  419,600;  416,450
395,088;  397,724;  404,600;  391,450
395,161;  394,233;  402,600;  399,450
395,234;  405,793;  390,600;  397,450
395,307;  401,023;  413,600;  388,450
395,380;  383,404;  393,600;  392,450
395,453;  433,654;  439,600;  425,450
395,526;  409,874;  430,600;  407,450
395,599;  424,664;  422,600;  432,450
395,672;  393,094;  378,600;  408,450
395,745;  416,724;  400,600;  390,450
395,818;  376,293;  385,600;  376,450
395,891;  385,523;  408,600;  379,450
395,964;  413,823;  398,600;  436,450
396,036;  381,444;  400,600;  390,450
396,109;  391,594;  399,600;  381,450
396,182;  393,814;  392,600;  382,450
396,255;  395,254;  417,600;  383,450
396,328;  408,004;  412,600;  432,450
396,401;  365,993;  363,600;  381,450
396,474;  379,773;  399,600;  360,450
396,547;  399,393;  411,600;  417,450
396,619;  388,384;  384,600;  393,450
396,692;  407,534;  371,600;  354,450
396,765;  368,664;  375,600;  376,450
396,838;  386,414;  367,600;  390,450
396,911;  365,664;  363,600;  352,450
396,983;  390,013;  385,600;  396,450
397,056;  368,143;  375,600;  367,450
397,129;  385,953;  369,600;  368,450
397,201;  385,803;  413,600;  395,450
397,274;  384,384;  379,600;  382,450
397,347;  356,214;  364,600;  378,450
397,420;  380,393;  373,600;  379,450
397,492;  384,914;  404,600;  380,450
397,565;  372,664;  372,600;  365,450
397,637;  364,893;  371,600;  361,450
397,710;  345,393;  349,600;  341,450
397,783;  409,273;  444,600;  401,450
397,855;  340,134;  363,600;  346,450
397,928;  368,654;  381,600;  330,450
398,000;  392,303;  369,600;  384,450
398,073;  384,043;  376,600;  372,450
398,146;  373,893;  365,600;  358,450
398,218;  390,013;  417,600;  363,450
398,291;  382,863;  398,600;  385,450
398,363;  376,553;  370,600;  358,450
398,436;  367,513;  369,600;  360,450
398,508;  379,034;  378,600;  369,450
398,581;  374,273;  368,600;  367,450
398,653;  367,594;  318,600;  382,450
398,726;  374,974;  376,600;  371,450
398,798;  381,553;  390,600;  376,450
398,870;  387,664;  374,600;  374,450
398,943;  363,083;  371,600;  357,450
399,015;  361,094;  362,600;  383,450
399,088;  381,654;  377,600;  373,450
399,160;  361,573;  370,600;  348,450
399,232;  348,884;  332,600;  349,450
399,305;  368,363;  379,600;  362,450
399,377;  374,634;  350,600;  343,450
399,449;  380,543;  398,600;  388,450
399,522;  418,023;  442,600;  416,450
399,594;  359,853;  359,600;  346,450
399,666;  379,673;  393,600;  361,450
399,738;  368,724;  378,600;  375,450
399,811;  370,793;  370,600;  388,450
399,883;  385,164;  392,600;  378,450
399,955;  385,863;  429,600;  331,450
400,027;  345,164;  342,600;  364,450
400,100;  401,374;  402,600;  427,450
400,172;  345,384;  360,600;  354,450
400,244;  372,763;  369,600;  361,450
400,316;  389,743;  396,600;  381,450
400,388;  384,303;  408,600;  368,450
400,460;  357,694;  350,600;  359,450
400,532;  344,934;  329,600;  337,450
400,605;  378,184;  378,600;  368,450
400,677;  399,654;  389,600;  380,450
400,749;  390,293;  403,600;  406,450
400,821;  383,493;  384,600;  385,450
400,893;  368,273;  364,600;  384,450
400,965;  386,064;  390,600;  380,450
401,037;  382,263;  376,600;  402,450
401,109;  367,844;  363,600;  365,450
401,181;  376,904;  383,600;  398,450

