p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
356,451;  314,525;  345,600;  294,450
356,530;  347,525;  357,600;  319,450
356,609;  301,525;  306,600;  286,450
356,688;  356,525;  314,600;  298,450
356,767;  304,525;  299,600;  290,450
356,846;  312,525;  346,600;  295,450
356,926;  337,525;  342,600;  361,450
357,005;  266,525;  332,600;  321,450
357,084;  309,525;  318,600;  321,450
357,163;  301,525;  335,600;  341,450
357,242;  339,525;  286,600;  337,450
357,321;  274,525;  322,600;  296,450
357,400;  324,525;  305,600;  310,450
357,479;  290,525;  336,600;  292,450
357,559;  328,525;  325,600;  314,450
357,638;  291,525;  312,600;  292,450
357,717;  322,525;  322,600;  304,450
357,796;  337,525;  348,600;  323,450
357,875;  330,525;  333,600;  316,450
357,954;  281,525;  312,600;  285,450
358,033;  321,525;  311,600;  278,450
358,112;  324,525;  302,600;  300,450
358,191;  328,525;  313,600;  289,450
358,270;  312,525;  266,600;  300,450
358,349;  282,525;  291,600;  324,450
358,428;  304,525;  321,600;  335,450
358,507;  321,525;  348,600;  306,450
358,585;  307,525;  318,600;  326,450
358,664;  327,525;  318,600;  340,450
358,743;  336,525;  293,600;  304,450
358,822;  335,525;  354,600;  329,450
358,901;  314,525;  275,600;  303,450
358,980;  307,525;  308,600;  299,450
359,059;  325,525;  326,600;  326,450
359,138;  331,525;  308,600;  324,450
359,216;  311,525;  320,600;  314,450
359,295;  324,525;  325,600;  329,450
359,374;  321,525;  335,600;  301,450
359,453;  306,525;  340,600;  315,450
359,532;  279,525;  307,600;  310,450
359,610;  299,525;  315,600;  307,450
359,689;  349,525;  324,600;  330,450
359,768;  286,525;  305,600;  294,450
359,847;  292,525;  313,600;  287,450
359,925;  295,525;  303,600;  315,450
360,004;  283,525;  295,600;  289,450
360,083;  308,525;  299,600;  319,450
360,161;  302,525;  314,600;  285,450
360,240;  255,525;  272,600;  289,450
360,319;  295,525;  323,600;  309,450
360,397;  277,525;  313,600;  320,450
360,476;  295,525;  291,600;  325,450
360,555;  350,525;  334,600;  340,450
360,633;  299,525;  287,600;  300,450
360,712;  309,525;  299,600;  264,450
360,790;  356,525;  314,600;  320,450
360,869;  315,525;  297,600;  296,450
360,948;  306,525;  278,600;  334,450
361,026;  283,525;  321,600;  276,450
361,105;  308,525;  305,600;  290,450
361,183;  303,525;  294,600;  286,450
361,262;  273,525;  300,600;  280,450
361,340;  296,525;  318,600;  297,450
361,419;  269,525;  282,600;  250,450
361,497;  327,525;  300,600;  335,450
361,576;  317,525;  292,600;  315,450
361,654;  324,525;  361,600;  322,450
361,733;  283,525;  320,600;  300,450
361,811;  318,525;  320,600;  311,450
361,890;  283,525;  267,600;  289,450
361,968;  314,525;  269,600;  303,450
362,046;  349,525;  334,600;  321,450
362,125;  321,525;  353,600;  326,450
362,203;  334,525;  297,600;  287,450
362,282;  339,525;  319,600;  338,450
362,360;  296,525;  296,600;  307,450
362,438;  304,525;  310,600;  302,450
362,517;  336,525;  346,600;  347,450
362,595;  342,525;  312,600;  351,450
362,673;  309,525;  323,600;  317,450
362,752;  325,525;  349,600;  327,450
362,830;  325,525;  338,600;  349,450
362,908;  327,525;  310,600;  307,450
362,986;  332,525;  335,600;  315,450
363,065;  294,525;  313,600;  344,450
363,143;  344,525;  354,600;  367,450
363,221;  316,525;  302,600;  288,450
363,299;  307,525;  304,600;  309,450
363,378;  311,525;  297,600;  335,450
363,456;  290,525;  286,600;  316,450
363,534;  305,525;  318,600;  323,450
363,612;  305,525;  320,600;  312,450
363,690;  335,525;  319,600;  344,450
363,769;  329,525;  340,600;  345,450
363,847;  340,525;  308,600;  356,450
363,925;  286,525;  282,600;  303,450
364,003;  348,525;  343,600;  348,450
364,081;  331,525;  323,600;  338,450
364,159;  316,525;  325,600;  330,450
364,237;  349,525;  351,600;  326,450
364,315;  316,525;  306,600;  311,450
364,393;  343,525;  363,600;  340,450
364,471;  343,525;  345,600;  315,450
364,549;  349,525;  344,600;  337,450
364,627;  364,525;  339,600;  321,450
364,705;  355,525;  344,600;  299,450
364,783;  425,525;  417,600;  294,450
364,861; 1005,525; 1050,600;  311,450
364,939; 3634,525; 3619,600;  304,450
365,017;  759,525;  723,600;  298,450
365,095;  389,525;  341,600;  327,450
365,173;  364,525;  398,600;  335,450
365,251;  412,525;  356,600;  345,450
365,329;  548,525;  527,600;  344,450
365,407; 1135,525; 1155,600;  315,450
365,485;  474,525;  464,600;  377,450
365,563;  327,525;  354,600;  339,450
365,641;  355,525;  327,600;  316,450
365,719;  339,525;  361,600;  314,450
365,796;  341,525;  329,600;  309,450
365,874;  340,525;  329,600;  354,450
365,952;  303,525;  334,600;  297,450
366,030;  341,525;  311,600;  318,450
366,108;  377,525;  336,600;  325,450
366,185;  608,525;  644,600;  330,450
366,263;  895,525;  880,600;  333,450
366,341;  393,525;  362,600;  310,450
366,419;  334,525;  335,600;  319,450
366,496;  338,525;  347,600;  336,450
366,574;  315,525;  299,600;  321,450
366,652;  359,525;  381,600;  324,450
366,730;  368,525;  336,600;  375,450
366,807;  322,525;  317,600;  335,450
366,885;  344,525;  315,600;  340,450
366,963;  305,525;  305,600;  332,450
367,040;  355,525;  348,600;  348,450
367,118;  337,525;  315,600;  299,450
367,196;  316,525;  322,600;  355,450
367,273;  329,525;  331,600;  352,450
367,351;  306,525;  314,600;  320,450
367,428;  367,525;  351,600;  360,450
367,506;  344,525;  361,600;  305,450
367,584;  369,525;  352,600;  377,450
367,661;  366,525;  329,600;  332,450
367,739;  338,525;  328,600;  328,450
367,816;  315,525;  343,600;  292,450
367,894;  349,525;  368,600;  312,450
367,971;  368,525;  309,600;  328,450
368,049;  378,525;  376,600;  316,450
368,126;  352,525;  329,600;  318,450
368,204;  363,525;  333,600;  342,450
368,281;  344,525;  375,600;  360,450
368,359;  339,525;  352,600;  332,450
368,436;  332,525;  349,600;  336,450
368,514;  335,525;  344,600;  337,450
368,591;  337,525;  344,600;  347,450
368,668;  335,525;  375,600;  336,450
368,746;  367,525;  387,600;  352,450
368,823;  343,525;  338,600;  380,450
368,901;  335,525;  325,600;  328,450
368,978;  340,525;  329,600;  311,450
369,055;  349,525;  339,600;  332,450
369,133;  349,525;  371,600;  352,450
369,210;  347,525;  328,600;  366,450
369,287;  361,525;  364,600;  366,450
369,365;  347,525;  380,600;  367,450
369,442;  336,525;  347,600;  350,450
369,519;  336,525;  321,600;  298,450
369,596;  349,525;  359,600;  339,450
369,674;  328,525;  327,600;  283,450
369,751;  375,525;  337,600;  371,450
369,828;  343,525;  351,600;  337,450
369,905;  341,525;  358,600;  377,450
369,983;  308,525;  305,600;  327,450
370,060;  313,525;  323,600;  301,450
370,137;  353,525;  394,600;  401,450
370,214;  353,525;  321,600;  374,450
370,291;  340,525;  350,600;  340,450
370,368;  365,525;  356,600;  383,450
370,446;  338,525;  301,600;  350,450
370,523;  360,525;  360,600;  316,450
370,600;  354,525;  368,600;  319,450
370,677;  325,525;  348,600;  332,450
370,754;  360,525;  343,600;  331,450
370,831;  336,525;  352,600;  343,450
370,908;  365,525;  347,600;  374,450
370,985;  310,525;  333,600;  281,450
371,062;  364,525;  341,600;  344,450
371,139;  357,525;  361,600;  363,450
371,216;  343,525;  351,600;  347,450
371,293;  332,525;  329,600;  359,450
371,370;  314,525;  322,600;  314,450
371,447;  365,525;  346,600;  342,450
371,524;  376,525;  346,600;  357,450
371,601;  383,525;  371,600;  341,450
371,678;  385,525;  350,600;  355,450
371,755;  332,525;  366,600;  335,450
371,832;  390,525;  370,600;  375,450
371,909;  335,525;  370,600;  318,450
371,986;  371,525;  371,600;  394,450
372,063;  358,525;  324,600;  329,450
372,140;  369,525;  342,600;  359,450
372,216;  330,525;  356,600;  331,450
372,293;  361,525;  310,600;  347,450
372,370;  381,525;  375,600;  357,450
372,447;  294,525;  329,600;  372,450
372,524;  360,525;  350,600;  371,450
372,601;  342,525;  369,600;  321,450
372,677;  332,525;  344,600;  333,450
372,754;  338,525;  355,600;  360,450
372,831;  346,525;  356,600;  354,450
372,908;  359,525;  380,600;  385,450
372,984;  378,525;  362,600;  356,450
373,061;  361,525;  317,600;  334,450
373,138;  348,525;  367,600;  366,450
373,215;  334,525;  329,600;  317,450
373,291;  335,525;  347,600;  356,450
373,368;  362,525;  378,600;  362,450
373,445;  374,525;  374,600;  345,450
373,521;  343,525;  355,600;  341,450
373,598;  352,525;  354,600;  314,450
373,675;  313,525;  335,600;  358,450
373,751;  346,525;  336,600;  357,450
373,828;  316,525;  338,600;  346,450
373,904;  399,525;  409,600;  394,450
373,981;  317,525;  340,600;  337,450
374,057;  350,525;  343,600;  341,450
374,134;  330,525;  339,600;  316,450
374,211;  319,525;  330,600;  339,450
374,287;  317,525;  336,600;  339,450
374,364;  368,525;  379,600;  370,450
374,440;  308,525;  279,600;  284,450
374,517;  374,525;  367,600;  360,450
374,593;  337,525;  326,600;  299,450
374,670;  326,525;  335,600;  311,450
374,746;  353,525;  347,600;  339,450
374,823;  377,525;  389,600;  364,450
374,899;  386,525;  353,600;  394,450
374,975;  352,525;  336,600;  333,450
375,052;  328,525;  327,600;  327,450
375,128;  306,525;  281,600;  339,450
375,205;  342,525;  346,600;  378,450
375,281;  340,525;  294,600;  331,450
375,357;  349,525;  371,600;  352,450
375,434;  315,525;  313,600;  355,450
375,510;  354,525;  354,600;  323,450
375,586;  320,525;  356,600;  351,450
375,663;  293,525;  314,600;  307,450
375,739;  316,525;  355,600;  380,450
375,815;  331,525;  340,600;  317,450
375,892;  328,525;  340,600;  341,450
375,968;  361,525;  313,600;  325,450
376,044;  344,525;  370,600;  333,450
376,120;  365,525;  311,600;  364,450
376,197;  345,525;  361,600;  328,450
376,273;  327,525;  347,600;  334,450
376,349;  412,525;  386,600;  368,450
376,425;  385,525;  378,600;  336,450
376,501;  334,525;  329,600;  348,450
376,578;  374,525;  332,600;  426,450
376,654;  403,525;  393,600;  365,450
376,730;  355,525;  340,600;  352,450
376,806;  390,525;  346,600;  382,450
376,882;  352,525;  376,600;  332,450
376,958;  370,525;  367,600;  347,450
377,034;  289,525;  320,600;  296,450
377,111;  371,525;  393,600;  358,450
377,187;  380,525;  410,600;  383,450
377,263;  383,525;  397,600;  372,450
377,339;  352,525;  341,600;  319,450
377,415;  336,525;  339,600;  356,450
377,491;  333,525;  362,600;  325,450
377,567;  371,525;  340,600;  369,450
377,643;  395,525;  376,600;  362,450
377,719;  369,525;  368,600;  351,450
377,795;  339,525;  313,600;  350,450
377,871;  374,525;  366,600;  386,450
377,947;  333,525;  343,600;  352,450
378,023;  351,525;  355,600;  339,450
378,099;  338,525;  325,600;  367,450
378,174;  355,525;  364,600;  365,450
378,250;  360,525;  372,600;  389,450
378,326;  356,525;  369,600;  382,450
378,402;  327,525;  359,600;  343,450
378,478;  382,525;  340,600;  355,450
378,554;  385,525;  347,600;  374,450
378,630;  363,525;  369,600;  336,450
378,706;  377,525;  364,600;  321,450
378,781;  397,525;  387,600;  385,450
378,857;  340,525;  359,600;  347,450
378,933;  364,525;  359,600;  335,450
379,009;  353,525;  346,600;  342,450
379,085;  386,525;  419,600;  384,450
379,160;  360,525;  381,600;  366,450
379,236;  369,525;  359,600;  361,450
379,312;  341,525;  337,600;  365,450
379,387;  362,525;  372,600;  349,450
379,463;  370,525;  355,600;  344,450
379,539;  371,525;  408,600;  387,450
379,615;  326,525;  337,600;  364,450
379,690;  402,525;  420,600;  410,450
379,766;  346,525;  389,600;  370,450
379,842;  376,525;  385,600;  366,450
379,917;  369,525;  389,600;  369,450
379,993;  388,525;  370,600;  358,450
380,068;  362,525;  341,600;  349,450
380,144;  368,525;  398,600;  393,450
380,220;  379,525;  388,600;  391,450
380,295;  374,525;  356,600;  356,450
380,371;  369,525;  358,600;  361,450
380,446;  366,525;  418,600;  376,450
380,522;  345,525;  340,600;  360,450
380,597;  367,525;  377,600;  349,450
380,673;  394,525;  395,600;  384,450
380,748;  336,525;  338,600;  344,450
380,824;  362,525;  364,600;  362,450
380,899;  390,525;  371,600;  364,450
380,975;  341,525;  388,600;  402,450
381,050;  356,525;  363,600;  336,450
381,126;  377,525;  370,600;  362,450
381,201;  392,525;  407,600;  405,450
381,277;  398,525;  367,600;  390,450
381,352;  402,525;  389,600;  377,450
381,427;  379,525;  359,600;  370,450
381,503;  392,525;  394,600;  377,450
381,578;  345,525;  363,600;  360,450
381,653;  392,525;  381,600;  387,450
381,729;  364,525;  346,600;  360,450
381,804;  367,525;  373,600;  375,450
381,879;  373,525;  380,600;  366,450
381,955;  358,525;  343,600;  346,450
382,030;  351,525;  346,600;  339,450
382,105;  395,525;  372,600;  372,450
382,181;  361,525;  382,600;  367,450
382,256;  372,525;  373,600;  383,450
382,331;  350,525;  371,600;  375,450
382,406;  371,525;  368,600;  343,450
382,482;  367,525;  371,600;  380,450
382,557;  386,525;  362,600;  335,450
382,632;  347,525;  364,600;  365,450
382,707;  352,525;  393,600;  349,450
382,782;  353,525;  395,600;  385,450
382,857;  359,525;  373,600;  356,450
382,933;  352,525;  354,600;  349,450
383,008;  345,525;  325,600;  336,450
383,083;  365,525;  382,600;  360,450
383,158;  376,525;  375,600;  368,450
383,233;  333,525;  368,600;  362,450
383,308;  373,525;  360,600;  326,450
383,383;  406,525;  394,600;  390,450
383,458;  340,525;  344,600;  340,450
383,533;  335,525;  331,600;  334,450
383,608;  352,525;  367,600;  381,450
383,683;  370,525;  381,600;  367,450
383,758;  380,525;  398,600;  353,450
383,833;  385,525;  343,600;  350,450
383,908;  349,525;  321,600;  367,450
383,983;  335,525;  365,600;  328,450
384,058;  360,525;  340,600;  383,450
384,133;  353,525;  372,600;  376,450
384,208;  374,525;  395,600;  375,450
384,283;  354,525;  362,600;  321,450
384,358;  369,525;  392,600;  390,450
384,433;  341,525;  347,600;  341,450
384,508;  378,525;  339,600;  338,450
384,583;  378,525;  337,600;  355,450
384,658;  354,525;  352,600;  366,450
384,732;  348,525;  329,600;  319,450
384,807;  382,525;  347,600;  366,450
384,882;  378,525;  391,600;  349,450
384,957;  354,525;  348,600;  345,450
385,032;  356,525;  383,600;  373,450
385,106;  351,525;  342,600;  369,450
385,181;  336,525;  353,600;  359,450
385,256;  352,525;  367,600;  336,450
385,331;  360,525;  375,600;  364,450
385,405;  377,525;  383,600;  400,450
385,480;  395,525;  362,600;  372,450
385,555;  393,525;  402,600;  399,450
385,630;  381,525;  369,600;  370,450
385,704;  371,525;  353,600;  390,450
385,779;  386,525;  363,600;  368,450
385,854;  375,525;  364,600;  380,450
385,928;  368,525;  348,600;  365,450
386,003;  390,525;  390,600;  397,450
386,078;  365,525;  374,600;  369,450
386,152;  414,525;  391,600;  412,450
386,227;  333,525;  347,600;  354,450
386,301;  401,525;  389,600;  348,450
386,376;  316,525;  352,600;  346,450
386,450;  370,525;  356,600;  374,450
386,525;  378,525;  357,600;  376,450
386,600;  376,525;  367,600;  381,450
386,674;  356,525;  374,600;  364,450
386,749;  359,525;  395,600;  359,450
386,823;  352,525;  363,600;  377,450
386,898;  378,525;  386,600;  374,450
386,972;  377,525;  383,600;  354,450
387,047;  351,525;  368,600;  364,450
387,121;  385,525;  375,600;  363,450
387,195;  375,525;  359,600;  352,450
387,270;  366,525;  384,600;  385,450
387,344;  394,525;  429,600;  393,450
387,419;  385,525;  367,600;  412,450
387,493;  396,525;  371,600;  377,450
387,567;  321,525;  351,600;  336,450
387,642;  442,525;  383,600;  402,450
387,716;  372,525;  368,600;  378,450
387,790;  348,525;  337,600;  366,450
387,865;  385,525;  351,600;  364,450
387,939;  414,525;  405,600;  406,450
388,013;  364,525;  377,600;  417,450
388,088;  361,525;  361,600;  363,450
388,162;  381,525;  366,600;  355,450
388,236;  382,525;  381,600;  416,450
388,310;  376,525;  368,600;  361,450
388,385;  415,525;  324,600;  400,450
388,459;  390,525;  362,600;  379,450
388,533;  368,525;  378,600;  365,450
388,607;  368,525;  374,600;  378,450
388,682;  377,525;  369,600;  394,450
388,756;  345,525;  375,600;  378,450
388,830;  384,525;  378,600;  413,450
388,904;  347,525;  382,600;  382,450
388,978;  333,525;  368,600;  361,450
389,052;  380,525;  390,600;  343,450
389,126;  360,525;  353,600;  387,450
389,200;  365,525;  376,600;  362,450
389,275;  353,525;  382,600;  389,450
389,349;  406,525;  405,600;  380,450
389,423;  387,525;  380,600;  369,450
389,497;  377,525;  426,600;  377,450
389,571;  368,525;  391,600;  375,450
389,645;  378,525;  378,600;  388,450
389,719;  354,525;  384,600;  388,450
389,793;  325,525;  341,600;  322,450
389,867;  400,525;  410,600;  386,450
389,941;  363,525;  367,600;  369,450
390,015;  388,525;  348,600;  372,450
390,089;  354,525;  369,600;  344,450
390,163;  410,525;  368,600;  375,450
390,237;  381,525;  356,600;  361,450
390,310;  393,525;  393,600;  366,450
390,384;  395,525;  383,600;  344,450
390,458;  426,525;  414,600;  432,450
390,532;  380,525;  401,600;  395,450
390,606;  370,525;  361,600;  328,450
390,680;  362,525;  354,600;  373,450
390,754;  361,525;  373,600;  342,450
390,827;  390,525;  382,600;  388,450
390,901;  391,525;  362,600;  377,450
390,975;  396,525;  366,600;  368,450
391,049;  372,525;  374,600;  392,450
391,123;  346,525;  342,600;  367,450
391,196;  348,525;  344,600;  368,450
391,270;  391,525;  372,600;  366,450
391,344;  353,525;  384,600;  374,450
391,418;  375,525;  368,600;  366,450
391,491;  352,525;  362,600;  365,450
391,565;  371,525;  341,600;  346,450
391,639;  411,525;  379,600;  381,450
391,712;  384,525;  373,600;  385,450
391,786;  347,525;  401,600;  429,450
391,860;  367,525;  354,600;  354,450
391,933;  365,525;  366,600;  333,450
392,007;  379,525;  393,600;  364,450
392,081;  397,525;  404,600;  366,450
392,154;  383,525;  366,600;  394,450
392,228;  387,525;  392,600;  387,450
392,301;  374,525;  366,600;  402,450
392,375;  391,525;  394,600;  406,450
392,448;  382,525;  397,600;  375,450
392,522;  379,525;  382,600;  383,450
392,595;  351,525;  389,600;  365,450
392,669;  380,525;  386,600;  367,450
392,742;  411,525;  378,600;  401,450
392,816;  426,525;  376,600;  383,450
392,889;  373,525;  392,600;  401,450
392,963;  397,525;  400,600;  382,450
393,036;  397,525;  366,600;  401,450
393,110;  401,525;  388,600;  376,450
393,183;  384,525;  407,600;  399,450
393,257;  410,525;  437,600;  408,450
393,330;  370,525;  373,600;  391,450
393,403;  386,525;  410,600;  372,450
393,477;  358,525;  347,600;  364,450
393,550;  367,525;  413,600;  387,450
393,623;  346,525;  374,600;  402,450
393,697;  404,525;  404,600;  411,450
393,770;  360,525;  386,600;  364,450
393,843;  422,525;  419,600;  412,450
393,917;  401,525;  400,600;  407,450
393,990;  378,525;  378,600;  395,450
394,063;  387,525;  403,600;  375,450
394,136;  411,525;  390,600;  390,450
394,210;  378,525;  393,600;  380,450
394,283;  408,525;  385,600;  395,450
394,356;  394,525;  410,600;  373,450
394,429;  403,525;  399,600;  357,450
394,502;  383,525;  404,600;  373,450
394,576;  408,525;  416,600;  404,450
394,649;  361,525;  376,600;  381,450
394,722;  390,525;  390,600;  390,450
394,795;  411,525;  413,600;  406,450
394,868;  389,525;  369,600;  390,450
394,941;  393,525;  371,600;  368,450
395,014;  412,525;  419,600;  416,450
395,088;  414,525;  404,600;  391,450
395,161;  395,525;  402,600;  399,450
395,234;  382,525;  390,600;  397,450
395,307;  392,525;  413,600;  388,450
395,380;  381,525;  393,600;  392,450
395,453;  438,525;  439,600;  425,450
395,526;  387,525;  430,600;  407,450
395,599;  412,525;  422,600;  432,450
395,672;  391,525;  378,600;  408,450
395,745;  416,525;  400,600;  390,450
395,818;  390,525;  385,600;  376,450
395,891;  389,525;  408,600;  379,450
395,964;  399,525;  398,600;  436,450
396,036;  411,525;  400,600;  390,450
396,109;  393,525;  399,600;  381,450
396,182;  388,525;  392,600;  382,450
396,255;  396,525;  417,600;  383,450
396,328;  411,525;  412,600;  432,450
396,401;  381,525;  363,600;  381,450
396,474;  398,525;  399,600;  360,450
396,547;  405,525;  411,600;  417,450
396,619;  385,525;  384,600;  393,450
396,692;  433,525;  371,600;  354,450
396,765;  352,525;  375,600;  376,450
396,838;  384,525;  367,600;  390,450
396,911;  400,525;  363,600;  352,450
396,983;  416,525;  385,600;  396,450
397,056;  354,525;  375,600;  367,450
397,129;  365,525;  369,600;  368,450
397,201;  387,525;  413,600;  395,450
397,274;  411,525;  379,600;  382,450
397,347;  361,525;  364,600;  378,450
397,420;  408,525;  373,600;  379,450
397,492;  400,525;  404,600;  380,450
397,565;  361,525;  372,600;  365,450
397,637;  379,525;  371,600;  361,450
397,710;  350,525;  349,600;  341,450
397,783;  429,525;  444,600;  401,450
397,855;  345,525;  363,600;  346,450
397,928;  356,525;  381,600;  330,450
398,000;  403,525;  369,600;  384,450
398,073;  384,525;  376,600;  372,450
398,146;  376,525;  365,600;  358,450
398,218;  374,525;  417,600;  363,450
398,291;  393,525;  398,600;  385,450
398,363;  379,525;  370,600;  358,450
398,436;  363,525;  369,600;  360,450
398,508;  411,525;  378,600;  369,450
398,581;  386,525;  368,600;  367,450
398,653;  404,525;  318,600;  382,450
398,726;  371,525;  376,600;  371,450
398,798;  393,525;  390,600;  376,450
398,870;  387,525;  374,600;  374,450
398,943;  374,525;  371,600;  357,450
399,015;  409,525;  362,600;  383,450
399,088;  361,525;  377,600;  373,450
399,160;  370,525;  370,600;  348,450
399,232;  337,525;  332,600;  349,450
399,305;  372,525;  379,600;  362,450
399,377;  386,525;  350,600;  343,450
399,449;  400,525;  398,600;  388,450
399,522;  392,525;  442,600;  416,450
399,594;  340,525;  359,600;  346,450
399,666;  371,525;  393,600;  361,450
399,738;  358,525;  378,600;  375,450
399,811;  387,525;  370,600;  388,450
399,883;  399,525;  392,600;  378,450
399,955;  393,525;  429,600;  331,450
400,027;  339,525;  342,600;  364,450
400,100;  372,525;  402,600;  427,450
400,172;  339,525;  360,600;  354,450
400,244;  365,525;  369,600;  361,450
400,316;  386,525;  396,600;  381,450
400,388;  373,525;  408,600;  368,450
400,460;  353,525;  350,600;  359,450
400,532;  343,525;  329,600;  337,450
400,605;  366,525;  378,600;  368,450
400,677;  404,525;  389,600;  380,450
400,749;  394,525;  403,600;  406,450
400,821;  370,525;  384,600;  385,450
400,893;  351,525;  364,600;  384,450
400,965;  406,525;  390,600;  380,450
401,037;  375,525;  376,600;  402,450
401,109;  354,525;  363,600;  365,450
401,181;  360,525;  383,600;  398,450

