p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
356,371;  309,625;  331,600;  297,450
356,451;  322,425;  345,600;  294,450
356,530;  356,025;  357,600;  319,450
356,609;  317,725;  306,600;  286,450
356,688;  313,825;  314,600;  298,450
356,767;  294,825;  299,600;  290,450
356,846;  319,825;  346,600;  295,450
356,926;  337,025;  342,600;  361,450
357,005;  307,025;  332,600;  321,450
357,084;  292,225;  318,600;  321,450
357,163;  313,825;  335,600;  341,450
357,242;  307,525;  286,600;  337,450
357,321;  304,225;  322,600;  296,450
357,400;  308,225;  305,600;  310,450
357,479;  317,125;  336,600;  292,450
357,559;  321,125;  325,600;  314,450
357,638;  295,325;  312,600;  292,450
357,717;  311,525;  322,600;  304,450
357,796;  318,325;  348,600;  323,450
357,875;  304,225;  333,600;  316,450
357,954;  310,625;  312,600;  285,450
358,033;  333,325;  311,600;  278,450
358,112;  323,925;  302,600;  300,450
358,191;  318,825;  313,600;  289,450
358,270;  299,925;  266,600;  300,450
358,349;  323,225;  291,600;  324,450
358,428;  321,525;  321,600;  335,450
358,507;  332,925;  348,600;  306,450
358,585;  320,625;  318,600;  326,450
358,664;  321,125;  318,600;  340,450
358,743;  312,925;  293,600;  304,450
358,822;  324,725;  354,600;  329,450
358,901;  310,125;  275,600;  303,450
358,980;  302,025;  308,600;  299,450
359,059;  332,925;  326,600;  326,450
359,138;  324,725;  308,600;  324,450
359,216;  314,925;  320,600;  314,450
359,295;  301,025;  325,600;  329,450
359,374;  326,025;  335,600;  301,450
359,453;  321,725;  340,600;  315,450
359,532;  306,925;  307,600;  310,450
359,610;  315,425;  315,600;  307,450
359,689;  328,625;  324,600;  330,450
359,768;  307,525;  305,600;  294,450
359,847;  305,425;  313,600;  287,450
359,925;  301,925;  303,600;  315,450
360,004;  293,525;  295,600;  289,450
360,083;  311,025;  299,600;  319,450
360,161;  304,825;  314,600;  285,450
360,240;  286,525;  272,600;  289,450
360,319;  309,125;  323,600;  309,450
360,397;  319,525;  313,600;  320,450
360,476;  316,125;  291,600;  325,450
360,555;  348,025;  334,600;  340,450
360,633;  300,925;  287,600;  300,450
360,712;  303,825;  299,600;  264,450
360,790;  324,525;  314,600;  320,450
360,869;  304,725;  297,600;  296,450
360,948;  316,625;  278,600;  334,450
361,026;  301,225;  321,600;  276,450
361,105;  312,425;  305,600;  290,450
361,183;  320,925;  294,600;  286,450
361,262;  298,225;  300,600;  280,450
361,340;  301,325;  318,600;  297,450
361,419;  284,625;  282,600;  250,450
361,497;  342,725;  300,600;  335,450
361,576;  317,525;  292,600;  315,450
361,654;  330,225;  361,600;  322,450
361,733;  295,325;  320,600;  300,450
361,811;  324,725;  320,600;  311,450
361,890;  294,825;  267,600;  289,450
361,968;  314,125;  269,600;  303,450
362,046;  332,025;  334,600;  321,450
362,125;  334,225;  353,600;  326,450
362,203;  309,125;  297,600;  287,450
362,282;  323,825;  319,600;  338,450
362,360;  319,725;  296,600;  307,450
362,438;  311,225;  310,600;  302,450
362,517;  355,825;  346,600;  347,450
362,595;  333,125;  312,600;  351,450
362,673;  330,925;  323,600;  317,450
362,752;  326,025;  349,600;  327,450
362,830;  334,425;  338,600;  349,450
362,908;  314,825;  310,600;  307,450
362,986;  323,125;  335,600;  315,450
363,065;  327,825;  313,600;  344,450
363,143;  359,625;  354,600;  367,450
363,221;  317,225;  302,600;  288,450
363,299;  305,925;  304,600;  309,450
363,378;  322,125;  297,600;  335,450
363,456;  295,325;  286,600;  316,450
363,534;  320,525;  318,600;  323,450
363,612;  333,925;  320,600;  312,450
363,690;  344,925;  319,600;  344,450
363,769;  347,625;  340,600;  345,450
363,847;  332,125;  308,600;  356,450
363,925;  308,725;  282,600;  303,450
364,003;  349,925;  343,600;  348,450
364,081;  337,825;  323,600;  338,450
364,159;  331,825;  325,600;  330,450
364,237;  342,525;  351,600;  326,450
364,315;  316,725;  306,600;  311,450
364,393;  355,625;  363,600;  340,450
364,471;  338,725;  345,600;  315,450
364,549;  356,425;  344,600;  337,450
364,627;  344,025;  339,600;  321,450
364,705;  353,625;  344,600;  299,450
364,783;  421,125;  417,600;  294,450
364,861;  995,525; 1050,600;  311,450
364,939; 3605,825; 3619,600;  304,450
365,017;  767,025;  723,600;  298,450
365,095;  374,825;  341,600;  327,450
365,173;  374,225;  398,600;  335,450
365,251;  381,725;  356,600;  345,450
365,329;  524,325;  527,600;  344,450
365,407; 1162,725; 1155,600;  315,450
365,485;  460,025;  464,600;  377,450
365,563;  344,925;  354,600;  339,450
365,641;  340,525;  327,600;  316,450
365,719;  338,025;  361,600;  314,450
365,796;  347,025;  329,600;  309,450
365,874;  350,425;  329,600;  354,450
365,952;  315,725;  334,600;  297,450
366,030;  330,025;  311,600;  318,450
366,108;  364,525;  336,600;  325,450
366,185;  624,725;  644,600;  330,450
366,263;  894,025;  880,600;  333,450
366,341;  380,125;  362,600;  310,450
366,419;  340,425;  335,600;  319,450
366,496;  345,425;  347,600;  336,450
366,574;  334,225;  299,600;  321,450
366,652;  354,925;  381,600;  324,450
366,730;  361,225;  336,600;  375,450
366,807;  332,825;  317,600;  335,450
366,885;  322,725;  315,600;  340,450
366,963;  330,425;  305,600;  332,450
367,040;  346,825;  348,600;  348,450
367,118;  333,025;  315,600;  299,450
367,196;  346,225;  322,600;  355,450
367,273;  334,925;  331,600;  352,450
367,351;  326,125;  314,600;  320,450
367,428;  366,125;  351,600;  360,450
367,506;  327,225;  361,600;  305,450
367,584;  358,425;  352,600;  377,450
367,661;  337,825;  329,600;  332,450
367,739;  333,325;  328,600;  328,450
367,816;  326,825;  343,600;  292,450
367,894;  345,725;  368,600;  312,450
367,971;  337,325;  309,600;  328,450
368,049;  351,925;  376,600;  316,450
368,126;  314,625;  329,600;  318,450
368,204;  348,525;  333,600;  342,450
368,281;  351,825;  375,600;  360,450
368,359;  341,025;  352,600;  332,450
368,436;  343,725;  349,600;  336,450
368,514;  339,325;  344,600;  337,450
368,591;  343,725;  344,600;  347,450
368,668;  344,925;  375,600;  336,450
368,746;  362,925;  387,600;  352,450
368,823;  333,625;  338,600;  380,450
368,901;  336,925;  325,600;  328,450
368,978;  358,225;  329,600;  311,450
369,055;  352,025;  339,600;  332,450
369,133;  368,625;  371,600;  352,450
369,210;  330,425;  328,600;  366,450
369,287;  368,025;  364,600;  366,450
369,365;  369,425;  380,600;  367,450
369,442;  345,625;  347,600;  350,450
369,519;  307,725;  321,600;  298,450
369,596;  371,425;  359,600;  339,450
369,674;  333,925;  327,600;  283,450
369,751;  371,225;  337,600;  371,450
369,828;  356,425;  351,600;  337,450
369,905;  349,125;  358,600;  377,450
369,983;  332,025;  305,600;  327,450
370,060;  327,125;  323,600;  301,450
370,137;  365,925;  394,600;  401,450
370,214;  341,225;  321,600;  374,450
370,291;  347,825;  350,600;  340,450
370,368;  337,925;  356,600;  383,450
370,446;  324,125;  301,600;  350,450
370,523;  334,825;  360,600;  316,450
370,600;  351,525;  368,600;  319,450
370,677;  353,225;  348,600;  332,450
370,754;  334,925;  343,600;  331,450
370,831;  339,625;  352,600;  343,450
370,908;  375,125;  347,600;  374,450
370,985;  322,125;  333,600;  281,450
371,062;  341,525;  341,600;  344,450
371,139;  351,325;  361,600;  363,450
371,216;  353,825;  351,600;  347,450
371,293;  350,525;  329,600;  359,450
371,370;  327,425;  322,600;  314,450
371,447;  353,025;  346,600;  342,450
371,524;  373,525;  346,600;  357,450
371,601;  364,325;  371,600;  341,450
371,678;  364,525;  350,600;  355,450
371,755;  349,425;  366,600;  335,450
371,832;  379,925;  370,600;  375,450
371,909;  341,325;  370,600;  318,450
371,986;  384,425;  371,600;  394,450
372,063;  342,125;  324,600;  329,450
372,140;  357,225;  342,600;  359,450
372,216;  359,525;  356,600;  331,450
372,293;  338,325;  310,600;  347,450
372,370;  361,225;  375,600;  357,450
372,447;  362,625;  329,600;  372,450
372,524;  345,225;  350,600;  371,450
372,601;  349,025;  369,600;  321,450
372,677;  336,925;  344,600;  333,450
372,754;  338,225;  355,600;  360,450
372,831;  354,325;  356,600;  354,450
372,908;  363,225;  380,600;  385,450
372,984;  348,125;  362,600;  356,450
373,061;  338,225;  317,600;  334,450
373,138;  356,125;  367,600;  366,450
373,215;  346,725;  329,600;  317,450
373,291;  336,425;  347,600;  356,450
373,368;  348,825;  378,600;  362,450
373,445;  349,825;  374,600;  345,450
373,521;  355,125;  355,600;  341,450
373,598;  339,725;  354,600;  314,450
373,675;  331,925;  335,600;  358,450
373,751;  345,325;  336,600;  357,450
373,828;  341,825;  338,600;  346,450
373,904;  395,625;  409,600;  394,450
373,981;  323,525;  340,600;  337,450
374,057;  349,125;  343,600;  341,450
374,134;  327,025;  339,600;  316,450
374,211;  339,625;  330,600;  339,450
374,287;  320,525;  336,600;  339,450
374,364;  357,225;  379,600;  370,450
374,440;  320,325;  279,600;  284,450
374,517;  360,225;  367,600;  360,450
374,593;  320,825;  326,600;  299,450
374,670;  341,825;  335,600;  311,450
374,746;  350,425;  347,600;  339,450
374,823;  357,225;  389,600;  364,450
374,899;  364,125;  353,600;  394,450
374,975;  335,725;  336,600;  333,450
375,052;  322,025;  327,600;  327,450
375,128;  329,025;  281,600;  339,450
375,205;  346,425;  346,600;  378,450
375,281;  331,625;  294,600;  331,450
375,357;  354,825;  371,600;  352,450
375,434;  333,125;  313,600;  355,450
375,510;  346,225;  354,600;  323,450
375,586;  336,625;  356,600;  351,450
375,663;  308,925;  314,600;  307,450
375,739;  345,825;  355,600;  380,450
375,815;  352,925;  340,600;  317,450
375,892;  346,625;  340,600;  341,450
375,968;  343,525;  313,600;  325,450
376,044;  339,725;  370,600;  333,450
376,120;  332,625;  311,600;  364,450
376,197;  349,225;  361,600;  328,450
376,273;  339,325;  347,600;  334,450
376,349;  382,225;  386,600;  368,450
376,425;  358,525;  378,600;  336,450
376,501;  336,325;  329,600;  348,450
376,578;  365,825;  332,600;  426,450
376,654;  385,625;  393,600;  365,450
376,730;  358,725;  340,600;  352,450
376,806;  377,625;  346,600;  382,450
376,882;  367,225;  376,600;  332,450
376,958;  380,725;  367,600;  347,450
377,034;  328,325;  320,600;  296,450
377,111;  369,825;  393,600;  358,450
377,187;  380,125;  410,600;  383,450
377,263;  382,125;  397,600;  372,450
377,339;  348,725;  341,600;  319,450
377,415;  364,925;  339,600;  356,450
377,491;  341,025;  362,600;  325,450
377,567;  354,825;  340,600;  369,450
377,643;  383,825;  376,600;  362,450
377,719;  361,925;  368,600;  351,450
377,795;  340,125;  313,600;  350,450
377,871;  370,625;  366,600;  386,450
377,947;  346,125;  343,600;  352,450
378,023;  349,125;  355,600;  339,450
378,099;  341,025;  325,600;  367,450
378,174;  362,725;  364,600;  365,450
378,250;  362,125;  372,600;  389,450
378,326;  370,225;  369,600;  382,450
378,402;  367,125;  359,600;  343,450
378,478;  352,325;  340,600;  355,450
378,554;  371,725;  347,600;  374,450
378,630;  361,925;  369,600;  336,450
378,706;  350,625;  364,600;  321,450
378,781;  397,125;  387,600;  385,450
378,857;  360,725;  359,600;  347,450
378,933;  360,525;  359,600;  335,450
379,009;  349,025;  346,600;  342,450
379,085;  389,925;  419,600;  384,450
379,160;  373,825;  381,600;  366,450
379,236;  373,425;  359,600;  361,450
379,312;  357,025;  337,600;  365,450
379,387;  351,025;  372,600;  349,450
379,463;  360,225;  355,600;  344,450
379,539;  367,925;  408,600;  387,450
379,615;  351,325;  337,600;  364,450
379,690;  395,925;  420,600;  410,450
379,766;  376,925;  389,600;  370,450
379,842;  380,325;  385,600;  366,450
379,917;  375,725;  389,600;  369,450
379,993;  356,125;  370,600;  358,450
380,068;  358,125;  341,600;  349,450
380,144;  376,725;  398,600;  393,450
380,220;  380,625;  388,600;  391,450
380,295;  353,925;  356,600;  356,450
380,371;  345,025;  358,600;  361,450
380,446;  371,725;  418,600;  376,450
380,522;  345,925;  340,600;  360,450
380,597;  354,025;  377,600;  349,450
380,673;  408,225;  395,600;  384,450
380,748;  350,725;  338,600;  344,450
380,824;  374,425;  364,600;  362,450
380,899;  389,525;  371,600;  364,450
380,975;  356,225;  388,600;  402,450
381,050;  348,725;  363,600;  336,450
381,126;  380,325;  370,600;  362,450
381,201;  394,825;  407,600;  405,450
381,277;  365,825;  367,600;  390,450
381,352;  392,825;  389,600;  377,450
381,427;  370,125;  359,600;  370,450
381,503;  375,725;  394,600;  377,450
381,578;  366,925;  363,600;  360,450
381,653;  368,725;  381,600;  387,450
381,729;  366,125;  346,600;  360,450
381,804;  366,525;  373,600;  375,450
381,879;  375,425;  380,600;  366,450
381,955;  344,325;  343,600;  346,450
382,030;  363,025;  346,600;  339,450
382,105;  372,425;  372,600;  372,450
382,181;  362,325;  382,600;  367,450
382,256;  382,325;  373,600;  383,450
382,331;  368,825;  371,600;  375,450
382,406;  344,925;  368,600;  343,450
382,482;  367,725;  371,600;  380,450
382,557;  363,425;  362,600;  335,450
382,632;  372,025;  364,600;  365,450
382,707;  353,625;  393,600;  349,450
382,782;  376,725;  395,600;  385,450
382,857;  352,525;  373,600;  356,450
382,933;  351,225;  354,600;  349,450
383,008;  342,025;  325,600;  336,450
383,083;  385,225;  382,600;  360,450
383,158;  373,625;  375,600;  368,450
383,233;  361,225;  368,600;  362,450
383,308;  364,525;  360,600;  326,450
383,383;  379,325;  394,600;  390,450
383,458;  344,925;  344,600;  340,450
383,533;  337,425;  331,600;  334,450
383,608;  392,525;  367,600;  381,450
383,683;  379,625;  381,600;  367,450
383,758;  378,725;  398,600;  353,450
383,833;  361,925;  343,600;  350,450
383,908;  342,025;  321,600;  367,450
383,983;  344,325;  365,600;  328,450
384,058;  356,325;  340,600;  383,450
384,133;  368,125;  372,600;  376,450
384,208;  369,325;  395,600;  375,450
384,283;  349,425;  362,600;  321,450
384,358;  376,425;  392,600;  390,450
384,433;  349,425;  347,600;  341,450
384,508;  368,025;  339,600;  338,450
384,583;  374,125;  337,600;  355,450
384,658;  364,825;  352,600;  366,450
384,732;  328,025;  329,600;  319,450
384,807;  362,525;  347,600;  366,450
384,882;  366,525;  391,600;  349,450
384,957;  365,025;  348,600;  345,450
385,032;  374,025;  383,600;  373,450
385,106;  375,025;  342,600;  369,450
385,181;  354,025;  353,600;  359,450
385,256;  361,525;  367,600;  336,450
385,331;  377,425;  375,600;  364,450
385,405;  376,025;  383,600;  400,450
385,480;  365,925;  362,600;  372,450
385,555;  414,125;  402,600;  399,450
385,630;  387,125;  369,600;  370,450
385,704;  369,725;  353,600;  390,450
385,779;  369,025;  363,600;  368,450
385,854;  359,725;  364,600;  380,450
385,928;  355,825;  348,600;  365,450
386,003;  407,425;  390,600;  397,450
386,078;  373,025;  374,600;  369,450
386,152;  396,725;  391,600;  412,450
386,227;  353,425;  347,600;  354,450
386,301;  376,725;  389,600;  348,450
386,376;  346,525;  352,600;  346,450
386,450;  375,725;  356,600;  374,450
386,525;  375,225;  357,600;  376,450
386,600;  387,725;  367,600;  381,450
386,674;  363,025;  374,600;  364,450
386,749;  381,425;  395,600;  359,450
386,823;  380,325;  363,600;  377,450
386,898;  388,425;  386,600;  374,450
386,972;  388,125;  383,600;  354,450
387,047;  379,325;  368,600;  364,450
387,121;  377,325;  375,600;  363,450
387,195;  360,825;  359,600;  352,450
387,270;  385,025;  384,600;  385,450
387,344;  400,525;  429,600;  393,450
387,419;  380,625;  367,600;  412,450
387,493;  372,925;  371,600;  377,450
387,567;  358,425;  351,600;  336,450
387,642;  398,525;  383,600;  402,450
387,716;  372,625;  368,600;  378,450
387,790;  366,225;  337,600;  366,450
387,865;  362,725;  351,600;  364,450
387,939;  394,825;  405,600;  406,450
388,013;  386,125;  377,600;  417,450
388,088;  375,825;  361,600;  363,450
388,162;  370,225;  366,600;  355,450
388,236;  367,125;  381,600;  416,450
388,310;  367,025;  368,600;  361,450
388,385;  400,325;  324,600;  400,450
388,459;  373,125;  362,600;  379,450
388,533;  352,925;  378,600;  365,450
388,607;  362,425;  374,600;  378,450
388,682;  372,325;  369,600;  394,450
388,756;  375,025;  375,600;  378,450
388,830;  375,625;  378,600;  413,450
388,904;  383,225;  382,600;  382,450
388,978;  359,925;  368,600;  361,450
389,052;  369,525;  390,600;  343,450
389,126;  370,025;  353,600;  387,450
389,200;  367,025;  376,600;  362,450
389,275;  353,225;  382,600;  389,450
389,349;  371,225;  405,600;  380,450
389,423;  366,725;  380,600;  369,450
389,497;  369,925;  426,600;  377,450
389,571;  356,525;  391,600;  375,450
389,645;  369,225;  378,600;  388,450
389,719;  372,825;  384,600;  388,450
389,793;  339,525;  341,600;  322,450
389,867;  404,525;  410,600;  386,450
389,941;  380,925;  367,600;  369,450
390,015;  354,825;  348,600;  372,450
390,089;  357,725;  369,600;  344,450
390,163;  373,825;  368,600;  375,450
390,237;  383,625;  356,600;  361,450
390,310;  376,725;  393,600;  366,450
390,384;  380,025;  383,600;  344,450
390,458;  400,125;  414,600;  432,450
390,532;  388,625;  401,600;  395,450
390,606;  358,625;  361,600;  328,450
390,680;  364,425;  354,600;  373,450
390,754;  364,925;  373,600;  342,450
390,827;  395,625;  382,600;  388,450
390,901;  391,625;  362,600;  377,450
390,975;  370,725;  366,600;  368,450
391,049;  370,225;  374,600;  392,450
391,123;  363,225;  342,600;  367,450
391,196;  367,825;  344,600;  368,450
391,270;  379,825;  372,600;  366,450
391,344;  352,025;  384,600;  374,450
391,418;  373,525;  368,600;  366,450
391,491;  352,825;  362,600;  365,450
391,565;  367,825;  341,600;  346,450
391,639;  398,625;  379,600;  381,450
391,712;  385,125;  373,600;  385,450
391,786;  384,825;  401,600;  429,450
391,860;  372,325;  354,600;  354,450
391,933;  376,125;  366,600;  333,450
392,007;  371,925;  393,600;  364,450
392,081;  401,025;  404,600;  366,450
392,154;  372,825;  366,600;  394,450
392,228;  390,525;  392,600;  387,450
392,301;  377,025;  366,600;  402,450
392,375;  392,625;  394,600;  406,450
392,448;  387,925;  397,600;  375,450
392,522;  378,725;  382,600;  383,450
392,595;  370,325;  389,600;  365,450
392,669;  373,325;  386,600;  367,450
392,742;  394,725;  378,600;  401,450
392,816;  387,825;  376,600;  383,450
392,889;  397,125;  392,600;  401,450
392,963;  403,525;  400,600;  382,450
393,036;  380,825;  366,600;  401,450
393,110;  397,525;  388,600;  376,450
393,183;  397,125;  407,600;  399,450
393,257;  418,425;  437,600;  408,450
393,330;  364,225;  373,600;  391,450
393,403;  385,925;  410,600;  372,450
393,477;  357,025;  347,600;  364,450
393,550;  377,725;  413,600;  387,450
393,623;  377,825;  374,600;  402,450
393,697;  409,825;  404,600;  411,450
393,770;  373,825;  386,600;  364,450
393,843;  399,525;  419,600;  412,450
393,917;  392,525;  400,600;  407,450
393,990;  411,525;  378,600;  395,450
394,063;  383,525;  403,600;  375,450
394,136;  386,025;  390,600;  390,450
394,210;  396,225;  393,600;  380,450
394,283;  397,325;  385,600;  395,450
394,356;  395,125;  410,600;  373,450
394,429;  400,425;  399,600;  357,450
394,502;  382,325;  404,600;  373,450
394,576;  410,525;  416,600;  404,450
394,649;  375,925;  376,600;  381,450
394,722;  400,325;  390,600;  390,450
394,795;  413,925;  413,600;  406,450
394,868;  377,525;  369,600;  390,450
394,941;  354,225;  371,600;  368,450
395,014;  422,325;  419,600;  416,450
395,088;  394,525;  404,600;  391,450
395,161;  391,425;  402,600;  399,450
395,234;  400,425;  390,600;  397,450
395,307;  401,125;  413,600;  388,450
395,380;  379,825;  393,600;  392,450
395,453;  431,025;  439,600;  425,450
395,526;  409,425;  430,600;  407,450
395,599;  424,825;  422,600;  432,450
395,672;  401,125;  378,600;  408,450
395,745;  416,025;  400,600;  390,450
395,818;  371,425;  385,600;  376,450
395,891;  383,725;  408,600;  379,450
395,964;  425,425;  398,600;  436,450
396,036;  388,125;  400,600;  390,450
396,109;  392,325;  399,600;  381,450
396,182;  385,325;  392,600;  382,450
396,255;  391,425;  417,600;  383,450
396,328;  398,925;  412,600;  432,450
396,401;  369,725;  363,600;  381,450
396,474;  389,925;  399,600;  360,450
396,547;  404,425;  411,600;  417,450
396,619;  398,525;  384,600;  393,450
396,692;  403,925;  371,600;  354,450
396,765;  370,525;  375,600;  376,450
396,838;  387,025;  367,600;  390,450
396,911;  377,925;  363,600;  352,450
396,983;  390,125;  385,600;  396,450
397,056;  360,525;  375,600;  367,450
397,129;  387,825;  369,600;  368,450
397,201;  382,925;  413,600;  395,450
397,274;  395,825;  379,600;  382,450
397,347;  358,925;  364,600;  378,450
397,420;  388,325;  373,600;  379,450
397,492;  385,725;  404,600;  380,450
397,565;  380,325;  372,600;  365,450
397,637;  360,825;  371,600;  361,450
397,710;  350,325;  349,600;  341,450
397,783;  413,225;  444,600;  401,450
397,855;  345,825;  363,600;  346,450
397,928;  361,925;  381,600;  330,450
398,000;  392,325;  369,600;  384,450
398,073;  381,625;  376,600;  372,450
398,146;  374,625;  365,600;  358,450
398,218;  385,525;  417,600;  363,450
398,291;  379,725;  398,600;  385,450
398,363;  374,825;  370,600;  358,450
398,436;  372,825;  369,600;  360,450
398,508;  375,125;  378,600;  369,450
398,581;  381,925;  368,600;  367,450
398,653;  378,225;  318,600;  382,450
398,726;  375,425;  376,600;  371,450
398,798;  380,925;  390,600;  376,450
398,870;  394,225;  374,600;  374,450
398,943;  368,625;  371,600;  357,450
399,015;  360,725;  362,600;  383,450
399,088;  389,225;  377,600;  373,450
399,160;  366,125;  370,600;  348,450
399,232;  343,425;  332,600;  349,450
399,305;  369,725;  379,600;  362,450
399,377;  372,825;  350,600;  343,450
399,449;  375,525;  398,600;  388,450
399,522;  421,125;  442,600;  416,450
399,594;  364,625;  359,600;  346,450
399,666;  381,125;  393,600;  361,450
399,738;  371,825;  378,600;  375,450
399,811;  370,725;  370,600;  388,450
399,883;  386,225;  392,600;  378,450
399,955;  379,525;  429,600;  331,450
400,027;  345,625;  342,600;  364,450
400,100;  397,925;  402,600;  427,450
400,172;  358,225;  360,600;  354,450
400,244;  365,925;  369,600;  361,450
400,316;  395,225;  396,600;  381,450
400,388;  378,725;  408,600;  368,450
400,460;  356,925;  350,600;  359,450
400,532;  350,725;  329,600;  337,450
400,605;  375,925;  378,600;  368,450
400,677;  395,925;  389,600;  380,450
400,749;  391,825;  403,600;  406,450
400,821;  383,225;  384,600;  385,450
400,893;  380,025;  364,600;  384,450
400,965;  393,225;  390,600;  380,450
401,037;  381,625;  376,600;  402,450
401,109;  376,725;  363,600;  365,450
401,181;  378,725;  383,600;  398,450

