p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
356,371;  312,110;  331,600;  297,450
356,451;  321,340;  345,600;  294,450
356,530;  346,120;  357,600;  319,450
356,609;  312,770;  306,600;  286,450
356,688;  315,320;  314,600;  298,450
356,767;  304,560;  299,600;  290,450
356,846;  322,380;  346,600;  295,450
356,926;  337,550;  342,600;  361,450
357,005;  314,670;  332,600;  321,450
357,084;  296,960;  318,600;  321,450
357,163;  316,570;  335,600;  341,450
357,242;  317,880;  286,600;  337,450
357,321;  310,340;  322,600;  296,450
357,400;  315,640;  305,600;  310,450
357,479;  313,270;  336,600;  292,450
357,559;  319,630;  325,600;  314,450
357,638;  295,930;  312,600;  292,450
357,717;  307,690;  322,600;  304,450
357,796;  326,670;  348,600;  323,450
357,875;  310,900;  333,600;  316,450
357,954;  310,770;  312,600;  285,450
358,033;  316,140;  311,600;  278,450
358,112;  327,980;  302,600;  300,450
358,191;  307,790;  313,600;  289,450
358,270;  292,490;  266,600;  300,450
358,349;  317,100;  291,600;  324,450
358,428;  321,260;  321,600;  335,450
358,507;  324,620;  348,600;  306,450
358,585;  318,650;  318,600;  326,450
358,664;  330,390;  318,600;  340,450
358,743;  318,530;  293,600;  304,450
358,822;  332,200;  354,600;  329,450
358,901;  305,100;  275,600;  303,450
358,980;  306,570;  308,600;  299,450
359,059;  326,960;  326,600;  326,450
359,138;  326,110;  308,600;  324,450
359,216;  321,530;  320,600;  314,450
359,295;  304,830;  325,600;  329,450
359,374;  327,350;  335,600;  301,450
359,453;  316,240;  340,600;  315,450
359,532;  303,100;  307,600;  310,450
359,610;  318,750;  315,600;  307,450
359,689;  331,500;  324,600;  330,450
359,768;  313,590;  305,600;  294,450
359,847;  303,060;  313,600;  287,450
359,925;  301,680;  303,600;  315,450
360,004;  300,390;  295,600;  289,450
360,083;  314,360;  299,600;  319,450
360,161;  306,970;  314,600;  285,450
360,240;  286,330;  272,600;  289,450
360,319;  317,090;  323,600;  309,450
360,397;  323,090;  313,600;  320,450
360,476;  317,890;  291,600;  325,450
360,555;  344,990;  334,600;  340,450
360,633;  298,090;  287,600;  300,450
360,712;  305,580;  299,600;  264,450
360,790;  330,100;  314,600;  320,450
360,869;  311,810;  297,600;  296,450
360,948;  320,720;  278,600;  334,450
361,026;  297,230;  321,600;  276,450
361,105;  306,440;  305,600;  290,450
361,183;  317,450;  294,600;  286,450
361,262;  303,190;  300,600;  280,450
361,340;  303,180;  318,600;  297,450
361,419;  282,940;  282,600;  250,450
361,497;  340,650;  300,600;  335,450
361,576;  316,190;  292,600;  315,450
361,654;  344,100;  361,600;  322,450
361,733;  289,000;  320,600;  300,450
361,811;  325,940;  320,600;  311,450
361,890;  287,570;  267,600;  289,450
361,968;  314,360;  269,600;  303,450
362,046;  333,390;  334,600;  321,450
362,125;  334,800;  353,600;  326,450
362,203;  316,580;  297,600;  287,450
362,282;  326,400;  319,600;  338,450
362,360;  319,960;  296,600;  307,450
362,438;  313,150;  310,600;  302,450
362,517;  352,990;  346,600;  347,450
362,595;  337,720;  312,600;  351,450
362,673;  335,700;  323,600;  317,450
362,752;  326,130;  349,600;  327,450
362,830;  339,530;  338,600;  349,450
362,908;  317,270;  310,600;  307,450
362,986;  332,180;  335,600;  315,450
363,065;  326,340;  313,600;  344,450
363,143;  358,750;  354,600;  367,450
363,221;  315,580;  302,600;  288,450
363,299;  310,490;  304,600;  309,450
363,378;  322,700;  297,600;  335,450
363,456;  302,170;  286,600;  316,450
363,534;  326,510;  318,600;  323,450
363,612;  327,730;  320,600;  312,450
363,690;  338,960;  319,600;  344,450
363,769;  352,590;  340,600;  345,450
363,847;  331,690;  308,600;  356,450
363,925;  305,660;  282,600;  303,450
364,003;  351,830;  343,600;  348,450
364,081;  338,160;  323,600;  338,450
364,159;  332,870;  325,600;  330,450
364,237;  344,530;  351,600;  326,450
364,315;  326,640;  306,600;  311,450
364,393;  361,190;  363,600;  340,450
364,471;  343,980;  345,600;  315,450
364,549;  350,650;  344,600;  337,450
364,627;  351,230;  339,600;  321,450
364,705;  361,090;  344,600;  299,450
364,783;  426,610;  417,600;  294,450
364,861; 1005,940; 1050,600;  311,450
364,939; 3601,900; 3619,600;  304,450
365,017;  777,170;  723,600;  298,450
365,095;  365,310;  341,600;  327,450
365,173;  375,770;  398,600;  335,450
365,251;  379,600;  356,600;  345,450
365,329;  528,250;  527,600;  344,450
365,407; 1177,530; 1155,600;  315,450
365,485;  461,840;  464,600;  377,450
365,563;  358,180;  354,600;  339,450
365,641;  334,500;  327,600;  316,450
365,719;  337,680;  361,600;  314,450
365,796;  339,550;  329,600;  309,450
365,874;  353,110;  329,600;  354,450
365,952;  316,900;  334,600;  297,450
366,030;  344,520;  311,600;  318,450
366,108;  358,060;  336,600;  325,450
366,185;  627,450;  644,600;  330,450
366,263;  892,910;  880,600;  333,450
366,341;  379,600;  362,600;  310,450
366,419;  338,750;  335,600;  319,450
366,496;  346,320;  347,600;  336,450
366,574;  329,290;  299,600;  321,450
366,652;  351,450;  381,600;  324,450
366,730;  367,340;  336,600;  375,450
366,807;  330,210;  317,600;  335,450
366,885;  326,790;  315,600;  340,450
366,963;  329,670;  305,600;  332,450
367,040;  348,520;  348,600;  348,450
367,118;  323,800;  315,600;  299,450
367,196;  342,160;  322,600;  355,450
367,273;  331,790;  331,600;  352,450
367,351;  330,310;  314,600;  320,450
367,428;  352,880;  351,600;  360,450
367,506;  330,490;  361,600;  305,450
367,584;  359,650;  352,600;  377,450
367,661;  337,260;  329,600;  332,450
367,739;  328,470;  328,600;  328,450
367,816;  321,750;  343,600;  292,450
367,894;  340,430;  368,600;  312,450
367,971;  333,150;  309,600;  328,450
368,049;  349,140;  376,600;  316,450
368,126;  318,660;  329,600;  318,450
368,204;  350,030;  333,600;  342,450
368,281;  354,330;  375,600;  360,450
368,359;  348,440;  352,600;  332,450
368,436;  345,680;  349,600;  336,450
368,514;  347,020;  344,600;  337,450
368,591;  340,960;  344,600;  347,450
368,668;  347,290;  375,600;  336,450
368,746;  355,350;  387,600;  352,450
368,823;  342,870;  338,600;  380,450
368,901;  339,150;  325,600;  328,450
368,978;  352,190;  329,600;  311,450
369,055;  341,170;  339,600;  332,450
369,133;  366,340;  371,600;  352,450
369,210;  338,120;  328,600;  366,450
369,287;  365,280;  364,600;  366,450
369,365;  365,720;  380,600;  367,450
369,442;  343,660;  347,600;  350,450
369,519;  304,200;  321,600;  298,450
369,596;  367,930;  359,600;  339,450
369,674;  333,980;  327,600;  283,450
369,751;  364,250;  337,600;  371,450
369,828;  350,130;  351,600;  337,450
369,905;  351,140;  358,600;  377,450
369,983;  330,130;  305,600;  327,450
370,060;  330,020;  323,600;  301,450
370,137;  366,690;  394,600;  401,450
370,214;  336,670;  321,600;  374,450
370,291;  344,800;  350,600;  340,450
370,368;  345,690;  356,600;  383,450
370,446;  331,450;  301,600;  350,450
370,523;  328,670;  360,600;  316,450
370,600;  352,100;  368,600;  319,450
370,677;  344,040;  348,600;  332,450
370,754;  340,620;  343,600;  331,450
370,831;  340,750;  352,600;  343,450
370,908;  367,550;  347,600;  374,450
370,985;  324,390;  333,600;  281,450
371,062;  344,520;  341,600;  344,450
371,139;  360,500;  361,600;  363,450
371,216;  357,840;  351,600;  347,450
371,293;  350,810;  329,600;  359,450
371,370;  325,820;  322,600;  314,450
371,447;  347,130;  346,600;  342,450
371,524;  372,480;  346,600;  357,450
371,601;  369,260;  371,600;  341,450
371,678;  373,600;  350,600;  355,450
371,755;  345,810;  366,600;  335,450
371,832;  367,390;  370,600;  375,450
371,909;  339,480;  370,600;  318,450
371,986;  376,260;  371,600;  394,450
372,063;  342,740;  324,600;  329,450
372,140;  353,040;  342,600;  359,450
372,216;  357,290;  356,600;  331,450
372,293;  342,010;  310,600;  347,450
372,370;  369,270;  375,600;  357,450
372,447;  355,930;  329,600;  372,450
372,524;  347,530;  350,600;  371,450
372,601;  351,970;  369,600;  321,450
372,677;  337,770;  344,600;  333,450
372,754;  343,990;  355,600;  360,450
372,831;  351,990;  356,600;  354,450
372,908;  364,890;  380,600;  385,450
372,984;  350,390;  362,600;  356,450
373,061;  339,540;  317,600;  334,450
373,138;  348,970;  367,600;  366,450
373,215;  343,890;  329,600;  317,450
373,291;  348,700;  347,600;  356,450
373,368;  348,850;  378,600;  362,450
373,445;  345,470;  374,600;  345,450
373,521;  350,210;  355,600;  341,450
373,598;  340,220;  354,600;  314,450
373,675;  331,350;  335,600;  358,450
373,751;  345,430;  336,600;  357,450
373,828;  341,180;  338,600;  346,450
373,904;  387,890;  409,600;  394,450
373,981;  326,990;  340,600;  337,450
374,057;  351,210;  343,600;  341,450
374,134;  329,940;  339,600;  316,450
374,211;  344,500;  330,600;  339,450
374,287;  334,220;  336,600;  339,450
374,364;  360,160;  379,600;  370,450
374,440;  316,800;  279,600;  284,450
374,517;  359,600;  367,600;  360,450
374,593;  322,480;  326,600;  299,450
374,670;  340,060;  335,600;  311,450
374,746;  345,450;  347,600;  339,450
374,823;  365,420;  389,600;  364,450
374,899;  364,320;  353,600;  394,450
374,975;  336,380;  336,600;  333,450
375,052;  322,340;  327,600;  327,450
375,128;  322,960;  281,600;  339,450
375,205;  354,890;  346,600;  378,450
375,281;  331,050;  294,600;  331,450
375,357;  361,220;  371,600;  352,450
375,434;  332,900;  313,600;  355,450
375,510;  349,620;  354,600;  323,450
375,586;  345,620;  356,600;  351,450
375,663;  320,580;  314,600;  307,450
375,739;  358,130;  355,600;  380,450
375,815;  340,490;  340,600;  317,450
375,892;  342,430;  340,600;  341,450
375,968;  334,230;  313,600;  325,450
376,044;  336,600;  370,600;  333,450
376,120;  336,180;  311,600;  364,450
376,197;  349,600;  361,600;  328,450
376,273;  337,800;  347,600;  334,450
376,349;  378,460;  386,600;  368,450
376,425;  361,690;  378,600;  336,450
376,501;  345,660;  329,600;  348,450
376,578;  357,000;  332,600;  426,450
376,654;  380,210;  393,600;  365,450
376,730;  358,680;  340,600;  352,450
376,806;  370,220;  346,600;  382,450
376,882;  374,230;  376,600;  332,450
376,958;  373,610;  367,600;  347,450
377,034;  316,340;  320,600;  296,450
377,111;  366,330;  393,600;  358,450
377,187;  389,750;  410,600;  383,450
377,263;  381,680;  397,600;  372,450
377,339;  344,820;  341,600;  319,450
377,415;  361,550;  339,600;  356,450
377,491;  342,350;  362,600;  325,450
377,567;  356,530;  340,600;  369,450
377,643;  377,260;  376,600;  362,450
377,719;  366,950;  368,600;  351,450
377,795;  344,130;  313,600;  350,450
377,871;  363,710;  366,600;  386,450
377,947;  345,580;  343,600;  352,450
378,023;  345,620;  355,600;  339,450
378,099;  346,330;  325,600;  367,450
378,174;  371,220;  364,600;  365,450
378,250;  361,540;  372,600;  389,450
378,326;  368,620;  369,600;  382,450
378,402;  359,380;  359,600;  343,450
378,478;  361,180;  340,600;  355,450
378,554;  373,820;  347,600;  374,450
378,630;  361,270;  369,600;  336,450
378,706;  357,100;  364,600;  321,450
378,781;  391,020;  387,600;  385,450
378,857;  364,780;  359,600;  347,450
378,933;  359,760;  359,600;  335,450
379,009;  347,590;  346,600;  342,450
379,085;  390,940;  419,600;  384,450
379,160;  377,450;  381,600;  366,450
379,236;  374,530;  359,600;  361,450
379,312;  360,190;  337,600;  365,450
379,387;  349,920;  372,600;  349,450
379,463;  362,100;  355,600;  344,450
379,539;  369,670;  408,600;  387,450
379,615;  353,050;  337,600;  364,450
379,690;  395,170;  420,600;  410,450
379,766;  375,240;  389,600;  370,450
379,842;  386,320;  385,600;  366,450
379,917;  384,920;  389,600;  369,450
379,993;  368,110;  370,600;  358,450
380,068;  359,140;  341,600;  349,450
380,144;  380,360;  398,600;  393,450
380,220;  382,780;  388,600;  391,450
380,295;  350,250;  356,600;  356,450
380,371;  358,200;  358,600;  361,450
380,446;  376,080;  418,600;  376,450
380,522;  346,270;  340,600;  360,450
380,597;  356,760;  377,600;  349,450
380,673;  395,890;  395,600;  384,450
380,748;  354,720;  338,600;  344,450
380,824;  364,230;  364,600;  362,450
380,899;  385,800;  371,600;  364,450
380,975;  363,130;  388,600;  402,450
381,050;  349,810;  363,600;  336,450
381,126;  369,270;  370,600;  362,450
381,201;  401,180;  407,600;  405,450
381,277;  372,190;  367,600;  390,450
381,352;  384,450;  389,600;  377,450
381,427;  372,510;  359,600;  370,450
381,503;  377,770;  394,600;  377,450
381,578;  363,170;  363,600;  360,450
381,653;  366,870;  381,600;  387,450
381,729;  358,740;  346,600;  360,450
381,804;  366,320;  373,600;  375,450
381,879;  380,650;  380,600;  366,450
381,955;  353,870;  343,600;  346,450
382,030;  353,060;  346,600;  339,450
382,105;  371,880;  372,600;  372,450
382,181;  367,540;  382,600;  367,450
382,256;  374,620;  373,600;  383,450
382,331;  372,890;  371,600;  375,450
382,406;  349,470;  368,600;  343,450
382,482;  362,790;  371,600;  380,450
382,557;  361,190;  362,600;  335,450
382,632;  369,910;  364,600;  365,450
382,707;  359,760;  393,600;  349,450
382,782;  367,510;  395,600;  385,450
382,857;  359,710;  373,600;  356,450
382,933;  352,120;  354,600;  349,450
383,008;  340,480;  325,600;  336,450
383,083;  375,750;  382,600;  360,450
383,158;  377,960;  375,600;  368,450
383,233;  358,880;  368,600;  362,450
383,308;  357,180;  360,600;  326,450
383,383;  389,450;  394,600;  390,450
383,458;  356,650;  344,600;  340,450
383,533;  342,320;  331,600;  334,450
383,608;  388,950;  367,600;  381,450
383,683;  383,680;  381,600;  367,450
383,758;  379,050;  398,600;  353,450
383,833;  367,590;  343,600;  350,450
383,908;  343,740;  321,600;  367,450
383,983;  345,030;  365,600;  328,450
384,058;  357,510;  340,600;  383,450
384,133;  367,350;  372,600;  376,450
384,208;  376,160;  395,600;  375,450
384,283;  350,060;  362,600;  321,450
384,358;  381,230;  392,600;  390,450
384,433;  357,840;  347,600;  341,450
384,508;  366,120;  339,600;  338,450
384,583;  372,000;  337,600;  355,450
384,658;  370,650;  352,600;  366,450
384,732;  335,000;  329,600;  319,450
384,807;  366,140;  347,600;  366,450
384,882;  370,800;  391,600;  349,450
384,957;  370,110;  348,600;  345,450
385,032;  372,150;  383,600;  373,450
385,106;  367,810;  342,600;  369,450
385,181;  354,400;  353,600;  359,450
385,256;  363,980;  367,600;  336,450
385,331;  371,050;  375,600;  364,450
385,405;  381,450;  383,600;  400,450
385,480;  363,000;  362,600;  372,450
385,555;  399,460;  402,600;  399,450
385,630;  391,660;  369,600;  370,450
385,704;  371,440;  353,600;  390,450
385,779;  363,610;  363,600;  368,450
385,854;  365,010;  364,600;  380,450
385,928;  364,190;  348,600;  365,450
386,003;  401,320;  390,600;  397,450
386,078;  373,320;  374,600;  369,450
386,152;  399,500;  391,600;  412,450
386,227;  358,510;  347,600;  354,450
386,301;  378,710;  389,600;  348,450
386,376;  353,780;  352,600;  346,450
386,450;  379,760;  356,600;  374,450
386,525;  373,370;  357,600;  376,450
386,600;  387,650;  367,600;  381,450
386,674;  362,850;  374,600;  364,450
386,749;  379,290;  395,600;  359,450
386,823;  379,110;  363,600;  377,450
386,898;  382,610;  386,600;  374,450
386,972;  381,060;  383,600;  354,450
387,047;  373,770;  368,600;  364,450
387,121;  377,340;  375,600;  363,450
387,195;  356,390;  359,600;  352,450
387,270;  385,390;  384,600;  385,450
387,344;  404,560;  429,600;  393,450
387,419;  390,950;  367,600;  412,450
387,493;  374,590;  371,600;  377,450
387,567;  354,890;  351,600;  336,450
387,642;  402,370;  383,600;  402,450
387,716;  374,730;  368,600;  378,450
387,790;  369,370;  337,600;  366,450
387,865;  373,150;  351,600;  364,450
387,939;  400,350;  405,600;  406,450
388,013;  385,520;  377,600;  417,450
388,088;  368,470;  361,600;  363,450
388,162;  369,260;  366,600;  355,450
388,236;  373,970;  381,600;  416,450
388,310;  361,970;  368,600;  361,450
388,385;  399,040;  324,600;  400,450
388,459;  373,640;  362,600;  379,450
388,533;  359,460;  378,600;  365,450
388,607;  367,110;  374,600;  378,450
388,682;  373,520;  369,600;  394,450
388,756;  356,750;  375,600;  378,450
388,830;  389,010;  378,600;  413,450
388,904;  377,220;  382,600;  382,450
388,978;  365,600;  368,600;  361,450
389,052;  372,840;  390,600;  343,450
389,126;  370,740;  353,600;  387,450
389,200;  375,110;  376,600;  362,450
389,275;  367,280;  382,600;  389,450
389,349;  372,660;  405,600;  380,450
389,423;  368,720;  380,600;  369,450
389,497;  379,380;  426,600;  377,450
389,571;  366,360;  391,600;  375,450
389,645;  376,590;  378,600;  388,450
389,719;  371,140;  384,600;  388,450
389,793;  343,470;  341,600;  322,450
389,867;  398,790;  410,600;  386,450
389,941;  376,720;  367,600;  369,450
390,015;  363,620;  348,600;  372,450
390,089;  358,010;  369,600;  344,450
390,163;  372,230;  368,600;  375,450
390,237;  375,470;  356,600;  361,450
390,310;  379,680;  393,600;  366,450
390,384;  381,510;  383,600;  344,450
390,458;  400,540;  414,600;  432,450
390,532;  383,740;  401,600;  395,450
390,606;  366,250;  361,600;  328,450
390,680;  365,790;  354,600;  373,450
390,754;  365,480;  373,600;  342,450
390,827;  389,210;  382,600;  388,450
390,901;  389,760;  362,600;  377,450
390,975;  369,060;  366,600;  368,450
391,049;  363,650;  374,600;  392,450
391,123;  358,840;  342,600;  367,450
391,196;  366,760;  344,600;  368,450
391,270;  374,490;  372,600;  366,450
391,344;  356,340;  384,600;  374,450
391,418;  369,890;  368,600;  366,450
391,491;  358,080;  362,600;  365,450
391,565;  361,000;  341,600;  346,450
391,639;  393,450;  379,600;  381,450
391,712;  382,480;  373,600;  385,450
391,786;  381,370;  401,600;  429,450
391,860;  369,110;  354,600;  354,450
391,933;  370,590;  366,600;  333,450
392,007;  376,540;  393,600;  364,450
392,081;  396,110;  404,600;  366,450
392,154;  381,420;  366,600;  394,450
392,228;  392,460;  392,600;  387,450
392,301;  376,930;  366,600;  402,450
392,375;  390,640;  394,600;  406,450
392,448;  381,540;  397,600;  375,450
392,522;  376,230;  382,600;  383,450
392,595;  371,980;  389,600;  365,450
392,669;  377,320;  386,600;  367,450
392,742;  393,420;  378,600;  401,450
392,816;  395,280;  376,600;  383,450
392,889;  394,120;  392,600;  401,450
392,963;  407,220;  400,600;  382,450
393,036;  384,370;  366,600;  401,450
393,110;  393,310;  388,600;  376,450
393,183;  401,860;  407,600;  399,450
393,257;  416,580;  437,600;  408,450
393,330;  366,740;  373,600;  391,450
393,403;  389,190;  410,600;  372,450
393,477;  356,780;  347,600;  364,450
393,550;  390,530;  413,600;  387,450
393,623;  387,330;  374,600;  402,450
393,697;  404,140;  404,600;  411,450
393,770;  376,350;  386,600;  364,450
393,843;  405,200;  419,600;  412,450
393,917;  394,140;  400,600;  407,450
393,990;  408,820;  378,600;  395,450
394,063;  389,160;  403,600;  375,450
394,136;  389,760;  390,600;  390,450
394,210;  392,140;  393,600;  380,450
394,283;  403,340;  385,600;  395,450
394,356;  393,690;  410,600;  373,450
394,429;  395,180;  399,600;  357,450
394,502;  383,920;  404,600;  373,450
394,576;  413,980;  416,600;  404,450
394,649;  380,110;  376,600;  381,450
394,722;  402,470;  390,600;  390,450
394,795;  405,960;  413,600;  406,450
394,868;  385,350;  369,600;  390,450
394,941;  371,270;  371,600;  368,450
395,014;  417,370;  419,600;  416,450
395,088;  398,700;  404,600;  391,450
395,161;  397,830;  402,600;  399,450
395,234;  409,360;  390,600;  397,450
395,307;  399,000;  413,600;  388,450
395,380;  384,820;  393,600;  392,450
395,453;  434,510;  439,600;  425,450
395,526;  411,580;  430,600;  407,450
395,599;  427,290;  422,600;  432,450
395,672;  393,700;  378,600;  408,450
395,745;  415,540;  400,600;  390,450
395,818;  376,620;  385,600;  376,450
395,891;  385,180;  408,600;  379,450
395,964;  412,550;  398,600;  436,450
396,036;  384,160;  400,600;  390,450
396,109;  393,180;  399,600;  381,450
396,182;  394,050;  392,600;  382,450
396,255;  397,110;  417,600;  383,450
396,328;  410,730;  412,600;  432,450
396,401;  372,500;  363,600;  381,450
396,474;  379,740;  399,600;  360,450
396,547;  396,740;  411,600;  417,450
396,619;  390,630;  384,600;  393,450
396,692;  405,350;  371,600;  354,450
396,765;  371,720;  375,600;  376,450
396,838;  386,490;  367,600;  390,450
396,911;  371,740;  363,600;  352,450
396,983;  390,990;  385,600;  396,450
397,056;  371,170;  375,600;  367,450
397,129;  385,940;  369,600;  368,450
397,201;  389,230;  413,600;  395,450
397,274;  389,210;  379,600;  382,450
397,347;  360,340;  364,600;  378,450
397,420;  383,810;  373,600;  379,450
397,492;  385,700;  404,600;  380,450
397,565;  373,850;  372,600;  365,450
397,637;  370,260;  371,600;  361,450
397,710;  347,840;  349,600;  341,450
397,783;  409,120;  444,600;  401,450
397,855;  342,450;  363,600;  346,450
397,928;  368,970;  381,600;  330,450
398,000;  393,950;  369,600;  384,450
398,073;  381,870;  376,600;  372,450
398,146;  375,690;  365,600;  358,450
398,218;  392,630;  417,600;  363,450
398,291;  386,850;  398,600;  385,450
398,363;  374,940;  370,600;  358,450
398,436;  367,820;  369,600;  360,450
398,508;  382,310;  378,600;  369,450
398,581;  376,730;  368,600;  367,450
398,653;  373,740;  318,600;  382,450
398,726;  377,020;  376,600;  371,450
398,798;  381,940;  390,600;  376,450
398,870;  394,160;  374,600;  374,450
398,943;  365,240;  371,600;  357,450
399,015;  364,460;  362,600;  383,450
399,088;  386,350;  377,600;  373,450
399,160;  364,990;  370,600;  348,450
399,232;  350,150;  332,600;  349,450
399,305;  366,480;  379,600;  362,450
399,377;  374,870;  350,600;  343,450
399,449;  382,150;  398,600;  388,450
399,522;  420,870;  442,600;  416,450
399,594;  362,490;  359,600;  346,450
399,666;  381,860;  393,600;  361,450
399,738;  372,620;  378,600;  375,450
399,811;  371,980;  370,600;  388,450
399,883;  387,500;  392,600;  378,450
399,955;  388,650;  429,600;  331,450
400,027;  344,850;  342,600;  364,450
400,100;  403,880;  402,600;  427,450
400,172;  343,710;  360,600;  354,450
400,244;  373,560;  369,600;  361,450
400,316;  389,630;  396,600;  381,450
400,388;  387,630;  408,600;  368,450
400,460;  360,640;  350,600;  359,450
400,532;  346,360;  329,600;  337,450
400,605;  379,160;  378,600;  368,450
400,677;  400,650;  389,600;  380,450
400,749;  393,530;  403,600;  406,450
400,821;  385,050;  384,600;  385,450
400,893;  373,470;  364,600;  384,450
400,965;  387,200;  390,600;  380,450
401,037;  383,000;  376,600;  402,450
401,109;  369,210;  363,600;  365,450
401,181;  377,860;  383,600;  398,450

