p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
356,371;  320,892;  331,600;  297,450
356,451;  330,092;  345,600;  294,450
356,530;  350,492;  357,600;  319,450
356,609;  307,793;  306,600;  286,450
356,688;  319,793;  314,600;  298,450
356,767;  309,492;  299,600;  290,450
356,846;  322,992;  346,600;  295,450
356,926;  339,992;  342,600;  361,450
357,005;  313,793;  332,600;  321,450
357,084;  301,992;  318,600;  321,450
357,163;  319,092;  335,600;  341,450
357,242;  323,793;  286,600;  337,450
357,321;  313,293;  322,600;  296,450
357,400;  311,392;  305,600;  310,450
357,479;  308,492;  336,600;  292,450
357,559;  334,492;  325,600;  314,450
357,638;  293,492;  312,600;  292,450
357,717;  316,193;  322,600;  304,450
357,796;  319,592;  348,600;  323,450
357,875;  310,193;  333,600;  316,450
357,954;  309,693;  312,600;  285,450
358,033;  324,793;  311,600;  278,450
358,112;  330,293;  302,600;  300,450
358,191;  317,892;  313,600;  289,450
358,270;  298,492;  266,600;  300,450
358,349;  321,293;  291,600;  324,450
358,428;  327,092;  321,600;  335,450
358,507;  322,193;  348,600;  306,450
358,585;  318,992;  318,600;  326,450
358,664;  339,592;  318,600;  340,450
358,743;  302,892;  293,600;  304,450
358,822;  332,392;  354,600;  329,450
358,901;  312,092;  275,600;  303,450
358,980;  319,392;  308,600;  299,450
359,059;  325,293;  326,600;  326,450
359,138;  326,092;  308,600;  324,450
359,216;  335,092;  320,600;  314,450
359,295;  310,592;  325,600;  329,450
359,374;  337,492;  335,600;  301,450
359,453;  324,092;  340,600;  315,450
359,532;  307,892;  307,600;  310,450
359,610;  322,293;  315,600;  307,450
359,689;  328,092;  324,600;  330,450
359,768;  312,592;  305,600;  294,450
359,847;  303,293;  313,600;  287,450
359,925;  306,193;  303,600;  315,450
360,004;  297,293;  295,600;  289,450
360,083;  316,992;  299,600;  319,450
360,161;  308,793;  314,600;  285,450
360,240;  282,892;  272,600;  289,450
360,319;  309,092;  323,600;  309,450
360,397;  321,492;  313,600;  320,450
360,476;  318,693;  291,600;  325,450
360,555;  344,793;  334,600;  340,450
360,633;  299,892;  287,600;  300,450
360,712;  302,293;  299,600;  264,450
360,790;  329,693;  314,600;  320,450
360,869;  306,793;  297,600;  296,450
360,948;  316,492;  278,600;  334,450
361,026;  292,693;  321,600;  276,450
361,105;  308,592;  305,600;  290,450
361,183;  323,992;  294,600;  286,450
361,262;  301,492;  300,600;  280,450
361,340;  315,193;  318,600;  297,450
361,419;  286,992;  282,600;  250,450
361,497;  344,092;  300,600;  335,450
361,576;  316,592;  292,600;  315,450
361,654;  344,492;  361,600;  322,450
361,733;  304,492;  320,600;  300,450
361,811;  319,892;  320,600;  311,450
361,890;  296,592;  267,600;  289,450
361,968;  310,392;  269,600;  303,450
362,046;  338,492;  334,600;  321,450
362,125;  334,693;  353,600;  326,450
362,203;  319,193;  297,600;  287,450
362,282;  335,092;  319,600;  338,450
362,360;  319,992;  296,600;  307,450
362,438;  315,793;  310,600;  302,450
362,517;  357,293;  346,600;  347,450
362,595;  329,293;  312,600;  351,450
362,673;  342,793;  323,600;  317,450
362,752;  324,793;  349,600;  327,450
362,830;  330,193;  338,600;  349,450
362,908;  311,693;  310,600;  307,450
362,986;  334,793;  335,600;  315,450
363,065;  324,992;  313,600;  344,450
363,143;  362,592;  354,600;  367,450
363,221;  318,992;  302,600;  288,450
363,299;  309,392;  304,600;  309,450
363,378;  323,693;  297,600;  335,450
363,456;  307,193;  286,600;  316,450
363,534;  325,892;  318,600;  323,450
363,612;  328,293;  320,600;  312,450
363,690;  345,693;  319,600;  344,450
363,769;  360,992;  340,600;  345,450
363,847;  341,092;  308,600;  356,450
363,925;  310,392;  282,600;  303,450
364,003;  350,592;  343,600;  348,450
364,081;  340,492;  323,600;  338,450
364,159;  337,992;  325,600;  330,450
364,237;  342,793;  351,600;  326,450
364,315;  323,092;  306,600;  311,450
364,393;  364,592;  363,600;  340,450
364,471;  341,892;  345,600;  315,450
364,549;  343,092;  344,600;  337,450
364,627;  358,092;  339,600;  321,450
364,705;  370,793;  344,600;  299,450
364,783;  426,992;  417,600;  294,450
364,861; 1019,093; 1050,600;  311,450
364,939; 3589,992; 3619,600;  304,450
365,017;  763,992;  723,600;  298,450
365,095;  376,693;  341,600;  327,450
365,173;  370,392;  398,600;  335,450
365,251;  391,892;  356,600;  345,450
365,329;  540,393;  527,600;  344,450
365,407; 1181,493; 1155,600;  315,450
365,485;  457,492;  464,600;  377,450
365,563;  360,592;  354,600;  339,450
365,641;  348,092;  327,600;  316,450
365,719;  351,592;  361,600;  314,450
365,796;  344,592;  329,600;  309,450
365,874;  353,793;  329,600;  354,450
365,952;  318,793;  334,600;  297,450
366,030;  339,592;  311,600;  318,450
366,108;  364,592;  336,600;  325,450
366,185;  637,893;  644,600;  330,450
366,263;  898,193;  880,600;  333,450
366,341;  374,693;  362,600;  310,450
366,419;  349,092;  335,600;  319,450
366,496;  338,892;  347,600;  336,450
366,574;  336,392;  299,600;  321,450
366,652;  361,992;  381,600;  324,450
366,730;  369,992;  336,600;  375,450
366,807;  331,793;  317,600;  335,450
366,885;  323,392;  315,600;  340,450
366,963;  330,492;  305,600;  332,450
367,040;  347,492;  348,600;  348,450
367,118;  326,492;  315,600;  299,450
367,196;  348,592;  322,600;  355,450
367,273;  339,793;  331,600;  352,450
367,351;  335,392;  314,600;  320,450
367,428;  357,293;  351,600;  360,450
367,506;  335,193;  361,600;  305,450
367,584;  364,892;  352,600;  377,450
367,661;  337,392;  329,600;  332,450
367,739;  330,392;  328,600;  328,450
367,816;  323,193;  343,600;  292,450
367,894;  334,492;  368,600;  312,450
367,971;  339,193;  309,600;  328,450
368,049;  363,693;  376,600;  316,450
368,126;  320,793;  329,600;  318,450
368,204;  354,892;  333,600;  342,450
368,281;  355,092;  375,600;  360,450
368,359;  350,693;  352,600;  332,450
368,436;  347,492;  349,600;  336,450
368,514;  342,793;  344,600;  337,450
368,591;  343,592;  344,600;  347,450
368,668;  355,293;  375,600;  336,450
368,746;  359,492;  387,600;  352,450
368,823;  347,492;  338,600;  380,450
368,901;  337,693;  325,600;  328,450
368,978;  359,293;  329,600;  311,450
369,055;  336,293;  339,600;  332,450
369,133;  368,892;  371,600;  352,450
369,210;  333,193;  328,600;  366,450
369,287;  369,293;  364,600;  366,450
369,365;  369,092;  380,600;  367,450
369,442;  349,193;  347,600;  350,450
369,519;  317,492;  321,600;  298,450
369,596;  374,492;  359,600;  339,450
369,674;  337,392;  327,600;  283,450
369,751;  363,892;  337,600;  371,450
369,828;  351,092;  351,600;  337,450
369,905;  363,892;  358,600;  377,450
369,983;  330,992;  305,600;  327,450
370,060;  336,293;  323,600;  301,450
370,137;  368,392;  394,600;  401,450
370,214;  347,293;  321,600;  374,450
370,291;  343,892;  350,600;  340,450
370,368;  344,793;  356,600;  383,450
370,446;  333,693;  301,600;  350,450
370,523;  333,293;  360,600;  316,450
370,600;  359,392;  368,600;  319,450
370,677;  343,992;  348,600;  332,450
370,754;  335,592;  343,600;  331,450
370,831;  342,793;  352,600;  343,450
370,908;  371,892;  347,600;  374,450
370,985;  325,793;  333,600;  281,450
371,062;  341,793;  341,600;  344,450
371,139;  355,392;  361,600;  363,450
371,216;  358,592;  351,600;  347,450
371,293;  346,793;  329,600;  359,450
371,370;  323,992;  322,600;  314,450
371,447;  354,592;  346,600;  342,450
371,524;  386,592;  346,600;  357,450
371,601;  370,092;  371,600;  341,450
371,678;  381,892;  350,600;  355,450
371,755;  348,592;  366,600;  335,450
371,832;  371,092;  370,600;  375,450
371,909;  340,492;  370,600;  318,450
371,986;  378,392;  371,600;  394,450
372,063;  349,592;  324,600;  329,450
372,140;  359,592;  342,600;  359,450
372,216;  349,992;  356,600;  331,450
372,293;  344,992;  310,600;  347,450
372,370;  371,492;  375,600;  357,450
372,447;  364,693;  329,600;  372,450
372,524;  353,992;  350,600;  371,450
372,601;  353,293;  369,600;  321,450
372,677;  338,592;  344,600;  333,450
372,754;  346,392;  355,600;  360,450
372,831;  360,892;  356,600;  354,450
372,908;  366,592;  380,600;  385,450
372,984;  360,592;  362,600;  356,450
373,061;  342,793;  317,600;  334,450
373,138;  354,392;  367,600;  366,450
373,215;  342,193;  329,600;  317,450
373,291;  347,892;  347,600;  356,450
373,368;  345,892;  378,600;  362,450
373,445;  349,793;  374,600;  345,450
373,521;  357,793;  355,600;  341,450
373,598;  343,392;  354,600;  314,450
373,675;  328,992;  335,600;  358,450
373,751;  345,892;  336,600;  357,450
373,828;  343,892;  338,600;  346,450
373,904;  396,392;  409,600;  394,450
373,981;  324,592;  340,600;  337,450
374,057;  356,693;  343,600;  341,450
374,134;  331,693;  339,600;  316,450
374,211;  357,592;  330,600;  339,450
374,287;  334,793;  336,600;  339,450
374,364;  356,892;  379,600;  370,450
374,440;  317,193;  279,600;  284,450
374,517;  360,592;  367,600;  360,450
374,593;  327,592;  326,600;  299,450
374,670;  341,793;  335,600;  311,450
374,746;  357,892;  347,600;  339,450
374,823;  369,793;  389,600;  364,450
374,899;  370,193;  353,600;  394,450
374,975;  338,092;  336,600;  333,450
375,052;  319,693;  327,600;  327,450
375,128;  329,392;  281,600;  339,450
375,205;  352,492;  346,600;  378,450
375,281;  328,092;  294,600;  331,450
375,357;  373,193;  371,600;  352,450
375,434;  329,293;  313,600;  355,450
375,510;  353,693;  354,600;  323,450
375,586;  352,992;  356,600;  351,450
375,663;  324,092;  314,600;  307,450
375,739;  356,392;  355,600;  380,450
375,815;  341,693;  340,600;  317,450
375,892;  353,592;  340,600;  341,450
375,968;  332,892;  313,600;  325,450
376,044;  336,193;  370,600;  333,450
376,120;  331,592;  311,600;  364,450
376,197;  353,992;  361,600;  328,450
376,273;  336,892;  347,600;  334,450
376,349;  385,992;  386,600;  368,450
376,425;  347,293;  378,600;  336,450
376,501;  351,793;  329,600;  348,450
376,578;  352,392;  332,600;  426,450
376,654;  371,793;  393,600;  365,450
376,730;  360,492;  340,600;  352,450
376,806;  375,193;  346,600;  382,450
376,882;  366,793;  376,600;  332,450
376,958;  371,793;  367,600;  347,450
377,034;  314,992;  320,600;  296,450
377,111;  371,193;  393,600;  358,450
377,187;  395,592;  410,600;  383,450
377,263;  392,592;  397,600;  372,450
377,339;  347,392;  341,600;  319,450
377,415;  371,492;  339,600;  356,450
377,491;  345,693;  362,600;  325,450
377,567;  365,693;  340,600;  369,450
377,643;  380,492;  376,600;  362,450
377,719;  364,092;  368,600;  351,450
377,795;  350,793;  313,600;  350,450
377,871;  378,693;  366,600;  386,450
377,947;  341,693;  343,600;  352,450
378,023;  343,392;  355,600;  339,450
378,099;  342,293;  325,600;  367,450
378,174;  369,293;  364,600;  365,450
378,250;  364,793;  372,600;  389,450
378,326;  366,293;  369,600;  382,450
378,402;  357,492;  359,600;  343,450
378,478;  365,193;  340,600;  355,450
378,554;  377,592;  347,600;  374,450
378,630;  362,693;  369,600;  336,450
378,706;  364,793;  364,600;  321,450
378,781;  399,793;  387,600;  385,450
378,857;  350,793;  359,600;  347,450
378,933;  366,193;  359,600;  335,450
379,009;  359,392;  346,600;  342,450
379,085;  386,492;  419,600;  384,450
379,160;  377,092;  381,600;  366,450
379,236;  373,492;  359,600;  361,450
379,312;  366,193;  337,600;  365,450
379,387;  359,793;  372,600;  349,450
379,463;  362,293;  355,600;  344,450
379,539;  378,193;  408,600;  387,450
379,615;  360,992;  337,600;  364,450
379,690;  399,793;  420,600;  410,450
379,766;  375,992;  389,600;  370,450
379,842;  383,793;  385,600;  366,450
379,917;  386,193;  389,600;  369,450
379,993;  368,793;  370,600;  358,450
380,068;  358,793;  341,600;  349,450
380,144;  382,992;  398,600;  393,450
380,220;  376,293;  388,600;  391,450
380,295;  350,592;  356,600;  356,450
380,371;  361,193;  358,600;  361,450
380,446;  382,592;  418,600;  376,450
380,522;  350,492;  340,600;  360,450
380,597;  353,392;  377,600;  349,450
380,673;  395,992;  395,600;  384,450
380,748;  362,693;  338,600;  344,450
380,824;  370,092;  364,600;  362,450
380,899;  380,693;  371,600;  364,450
380,975;  367,092;  388,600;  402,450
381,050;  349,293;  363,600;  336,450
381,126;  365,193;  370,600;  362,450
381,201;  398,592;  407,600;  405,450
381,277;  373,992;  367,600;  390,450
381,352;  393,892;  389,600;  377,450
381,427;  373,193;  359,600;  370,450
381,503;  381,193;  394,600;  377,450
381,578;  359,392;  363,600;  360,450
381,653;  379,592;  381,600;  387,450
381,729;  350,392;  346,600;  360,450
381,804;  369,992;  373,600;  375,450
381,879;  382,892;  380,600;  366,450
381,955;  352,793;  343,600;  346,450
382,030;  357,992;  346,600;  339,450
382,105;  371,293;  372,600;  372,450
382,181;  365,492;  382,600;  367,450
382,256;  373,592;  373,600;  383,450
382,331;  366,193;  371,600;  375,450
382,406;  343,392;  368,600;  343,450
382,482;  366,693;  371,600;  380,450
382,557;  356,693;  362,600;  335,450
382,632;  370,592;  364,600;  365,450
382,707;  360,592;  393,600;  349,450
382,782;  365,293;  395,600;  385,450
382,857;  357,293;  373,600;  356,450
382,933;  348,892;  354,600;  349,450
383,008;  346,892;  325,600;  336,450
383,083;  369,592;  382,600;  360,450
383,158;  374,193;  375,600;  368,450
383,233;  358,693;  368,600;  362,450
383,308;  362,592;  360,600;  326,450
383,383;  390,992;  394,600;  390,450
383,458;  352,992;  344,600;  340,450
383,533;  341,693;  331,600;  334,450
383,608;  391,392;  367,600;  381,450
383,683;  382,592;  381,600;  367,450
383,758;  375,793;  398,600;  353,450
383,833;  359,092;  343,600;  350,450
383,908;  339,992;  321,600;  367,450
383,983;  353,293;  365,600;  328,450
384,058;  362,293;  340,600;  383,450
384,133;  364,092;  372,600;  376,450
384,208;  371,892;  395,600;  375,450
384,283;  356,592;  362,600;  321,450
384,358;  391,293;  392,600;  390,450
384,433;  352,793;  347,600;  341,450
384,508;  380,492;  339,600;  338,450
384,583;  371,492;  337,600;  355,450
384,658;  374,992;  352,600;  366,450
384,732;  337,492;  329,600;  319,450
384,807;  363,492;  347,600;  366,450
384,882;  371,592;  391,600;  349,450
384,957;  365,992;  348,600;  345,450
385,032;  372,392;  383,600;  373,450
385,106;  369,492;  342,600;  369,450
385,181;  367,092;  353,600;  359,450
385,256;  368,992;  367,600;  336,450
385,331;  373,193;  375,600;  364,450
385,405;  379,492;  383,600;  400,450
385,480;  368,293;  362,600;  372,450
385,555;  405,793;  402,600;  399,450
385,630;  392,693;  369,600;  370,450
385,704;  374,592;  353,600;  390,450
385,779;  363,092;  363,600;  368,450
385,854;  375,793;  364,600;  380,450
385,928;  365,293;  348,600;  365,450
386,003;  398,793;  390,600;  397,450
386,078;  372,092;  374,600;  369,450
386,152;  395,492;  391,600;  412,450
386,227;  364,392;  347,600;  354,450
386,301;  378,392;  389,600;  348,450
386,376;  346,193;  352,600;  346,450
386,450;  380,592;  356,600;  374,450
386,525;  373,992;  357,600;  376,450
386,600;  385,492;  367,600;  381,450
386,674;  365,492;  374,600;  364,450
386,749;  390,293;  395,600;  359,450
386,823;  371,892;  363,600;  377,450
386,898;  385,392;  386,600;  374,450
386,972;  385,092;  383,600;  354,450
387,047;  368,392;  368,600;  364,450
387,121;  373,293;  375,600;  363,450
387,195;  361,992;  359,600;  352,450
387,270;  382,193;  384,600;  385,450
387,344;  401,892;  429,600;  393,450
387,419;  383,492;  367,600;  412,450
387,493;  375,492;  371,600;  377,450
387,567;  349,092;  351,600;  336,450
387,642;  405,892;  383,600;  402,450
387,716;  377,892;  368,600;  378,450
387,790;  366,592;  337,600;  366,450
387,865;  371,592;  351,600;  364,450
387,939;  403,492;  405,600;  406,450
388,013;  381,892;  377,600;  417,450
388,088;  370,793;  361,600;  363,450
388,162;  374,193;  366,600;  355,450
388,236;  373,693;  381,600;  416,450
388,310;  360,492;  368,600;  361,450
388,385;  399,293;  324,600;  400,450
388,459;  368,793;  362,600;  379,450
388,533;  363,892;  378,600;  365,450
388,607;  368,992;  374,600;  378,450
388,682;  379,492;  369,600;  394,450
388,756;  349,293;  375,600;  378,450
388,830;  382,092;  378,600;  413,450
388,904;  374,793;  382,600;  382,450
388,978;  373,992;  368,600;  361,450
389,052;  366,693;  390,600;  343,450
389,126;  373,092;  353,600;  387,450
389,200;  377,392;  376,600;  362,450
389,275;  369,992;  382,600;  389,450
389,349;  369,392;  405,600;  380,450
389,423;  364,092;  380,600;  369,450
389,497;  385,092;  426,600;  377,450
389,571;  370,992;  391,600;  375,450
389,645;  384,892;  378,600;  388,450
389,719;  371,193;  384,600;  388,450
389,793;  334,293;  341,600;  322,450
389,867;  404,592;  410,600;  386,450
389,941;  386,092;  367,600;  369,450
390,015;  368,892;  348,600;  372,450
390,089;  359,293;  369,600;  344,450
390,163;  369,992;  368,600;  375,450
390,237;  375,293;  356,600;  361,450
390,310;  378,693;  393,600;  366,450
390,384;  383,992;  383,600;  344,450
390,458;  406,293;  414,600;  432,450
390,532;  394,293;  401,600;  395,450
390,606;  366,092;  361,600;  328,450
390,680;  371,392;  354,600;  373,450
390,754;  356,693;  373,600;  342,450
390,827;  385,793;  382,600;  388,450
390,901;  404,293;  362,600;  377,450
390,975;  371,092;  366,600;  368,450
391,049;  363,092;  374,600;  392,450
391,123;  366,693;  342,600;  367,450
391,196;  365,193;  344,600;  368,450
391,270;  379,193;  372,600;  366,450
391,344;  362,492;  384,600;  374,450
391,418;  361,892;  368,600;  366,450
391,491;  350,293;  362,600;  365,450
391,565;  368,092;  341,600;  346,450
391,639;  396,992;  379,600;  381,450
391,712;  383,693;  373,600;  385,450
391,786;  381,293;  401,600;  429,450
391,860;  365,992;  354,600;  354,450
391,933;  365,592;  366,600;  333,450
392,007;  373,992;  393,600;  364,450
392,081;  404,992;  404,600;  366,450
392,154;  389,992;  366,600;  394,450
392,228;  395,492;  392,600;  387,450
392,301;  386,892;  366,600;  402,450
392,375;  388,592;  394,600;  406,450
392,448;  379,492;  397,600;  375,450
392,522;  370,492;  382,600;  383,450
392,595;  379,193;  389,600;  365,450
392,669;  377,492;  386,600;  367,450
392,742;  393,392;  378,600;  401,450
392,816;  401,092;  376,600;  383,450
392,889;  402,693;  392,600;  401,450
392,963;  408,793;  400,600;  382,450
393,036;  385,892;  366,600;  401,450
393,110;  394,293;  388,600;  376,450
393,183;  409,592;  407,600;  399,450
393,257;  417,092;  437,600;  408,450
393,330;  373,793;  373,600;  391,450
393,403;  382,992;  410,600;  372,450
393,477;  351,992;  347,600;  364,450
393,550;  382,092;  413,600;  387,450
393,623;  388,892;  374,600;  402,450
393,697;  402,392;  404,600;  411,450
393,770;  390,992;  386,600;  364,450
393,843;  404,092;  419,600;  412,450
393,917;  390,293;  400,600;  407,450
393,990;  410,992;  378,600;  395,450
394,063;  394,592;  403,600;  375,450
394,136;  387,392;  390,600;  390,450
394,210;  398,392;  393,600;  380,450
394,283;  405,592;  385,600;  395,450
394,356;  400,293;  410,600;  373,450
394,429;  396,892;  399,600;  357,450
394,502;  395,392;  404,600;  373,450
394,576;  411,193;  416,600;  404,450
394,649;  378,992;  376,600;  381,450
394,722;  395,992;  390,600;  390,450
394,795;  410,592;  413,600;  406,450
394,868;  388,592;  369,600;  390,450
394,941;  371,693;  371,600;  368,450
395,014;  413,392;  419,600;  416,450
395,088;  389,892;  404,600;  391,450
395,161;  396,892;  402,600;  399,450
395,234;  406,492;  390,600;  397,450
395,307;  401,793;  413,600;  388,450
395,380;  388,892;  393,600;  392,450
395,453;  432,392;  439,600;  425,450
395,526;  410,293;  430,600;  407,450
395,599;  421,193;  422,600;  432,450
395,672;  393,092;  378,600;  408,450
395,745;  419,693;  400,600;  390,450
395,818;  373,193;  385,600;  376,450
395,891;  390,793;  408,600;  379,450
395,964;  406,492;  398,600;  436,450
396,036;  385,693;  400,600;  390,450
396,109;  386,592;  399,600;  381,450
396,182;  393,892;  392,600;  382,450
396,255;  394,092;  417,600;  383,450
396,328;  413,793;  412,600;  432,450
396,401;  355,592;  363,600;  381,450
396,474;  389,392;  399,600;  360,450
396,547;  394,492;  411,600;  417,450
396,619;  393,793;  384,600;  393,450
396,692;  409,693;  371,600;  354,450
396,765;  367,592;  375,600;  376,450
396,838;  387,492;  367,600;  390,450
396,911;  367,693;  363,600;  352,450
396,983;  387,992;  385,600;  396,450
397,056;  359,293;  375,600;  367,450
397,129;  386,293;  369,600;  368,450
397,201;  387,492;  413,600;  395,450
397,274;  384,092;  379,600;  382,450
397,347;  358,592;  364,600;  378,450
397,420;  390,992;  373,600;  379,450
397,492;  394,892;  404,600;  380,450
397,565;  374,793;  372,600;  365,450
397,637;  366,092;  371,600;  361,450
397,710;  352,992;  349,600;  341,450
397,783;  410,992;  444,600;  401,450
397,855;  341,992;  363,600;  346,450
397,928;  371,392;  381,600;  330,450
398,000;  395,293;  369,600;  384,450
398,073;  394,693;  376,600;  372,450
398,146;  379,092;  365,600;  358,450
398,218;  392,793;  417,600;  363,450
398,291;  382,092;  398,600;  385,450
398,363;  380,293;  370,600;  358,450
398,436;  363,293;  369,600;  360,450
398,508;  377,793;  378,600;  369,450
398,581;  382,793;  368,600;  367,450
398,653;  380,592;  318,600;  382,450
398,726;  381,592;  376,600;  371,450
398,798;  385,092;  390,600;  376,450
398,870;  395,392;  374,600;  374,450
398,943;  363,092;  371,600;  357,450
399,015;  368,492;  362,600;  383,450
399,088;  383,392;  377,600;  373,450
399,160;  368,193;  370,600;  348,450
399,232;  359,092;  332,600;  349,450
399,305;  366,293;  379,600;  362,450
399,377;  380,793;  350,600;  343,450
399,449;  378,293;  398,600;  388,450
399,522;  419,992;  442,600;  416,450
399,594;  360,293;  359,600;  346,450
399,666;  380,892;  393,600;  361,450
399,738;  375,092;  378,600;  375,450
399,811;  377,293;  370,600;  388,450
399,883;  390,193;  392,600;  378,450
399,955;  394,992;  429,600;  331,450
400,027;  355,092;  342,600;  364,450
400,100;  406,092;  402,600;  427,450
400,172;  354,492;  360,600;  354,450
400,244;  370,293;  369,600;  361,450
400,316;  399,592;  396,600;  381,450
400,388;  390,293;  408,600;  368,450
400,460;  365,793;  350,600;  359,450
400,532;  344,092;  329,600;  337,450
400,605;  375,592;  378,600;  368,450
400,677;  399,392;  389,600;  380,450
400,749;  392,492;  403,600;  406,450
400,821;  385,193;  384,600;  385,450
400,893;  369,293;  364,600;  384,450
400,965;  382,793;  390,600;  380,450
401,037;  384,193;  376,600;  402,450
401,109;  364,892;  363,600;  365,450
401,181;  371,293;  383,600;  398,450

