p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
356,371;  310,276;  331,600;  297,450
356,451;  322,857;  345,600;  294,450
356,530;  349,876;  357,600;  319,450
356,609;  310,126;  306,600;  286,450
356,688;  315,487;  314,600;  298,450
356,767;  304,227;  299,600;  290,450
356,846;  325,086;  346,600;  295,450
356,926;  341,207;  342,600;  361,450
357,005;  316,406;  332,600;  321,450
357,084;  300,897;  318,600;  321,450
357,163;  318,816;  335,600;  341,450
357,242;  316,906;  286,600;  337,450
357,321;  309,677;  322,600;  296,450
357,400;  317,457;  305,600;  310,450
357,479;  313,406;  336,600;  292,450
357,559;  323,406;  325,600;  314,450
357,638;  297,366;  312,600;  292,450
357,717;  311,996;  322,600;  304,450
357,796;  327,647;  348,600;  323,450
357,875;  311,207;  333,600;  316,450
357,954;  309,776;  312,600;  285,450
358,033;  315,096;  311,600;  278,450
358,112;  328,607;  302,600;  300,450
358,191;  310,147;  313,600;  289,450
358,270;  293,536;  266,600;  300,450
358,349;  318,286;  291,600;  324,450
358,428;  321,047;  321,600;  335,450
358,507;  322,387;  348,600;  306,450
358,585;  316,936;  318,600;  326,450
358,664;  328,897;  318,600;  340,450
358,743;  317,397;  293,600;  304,450
358,822;  331,427;  354,600;  329,450
358,901;  305,547;  275,600;  303,450
358,980;  305,056;  308,600;  299,450
359,059;  327,036;  326,600;  326,450
359,138;  325,836;  308,600;  324,450
359,216;  323,757;  320,600;  314,450
359,295;  305,447;  325,600;  329,450
359,374;  331,366;  335,600;  301,450
359,453;  315,267;  340,600;  315,450
359,532;  302,257;  307,600;  310,450
359,610;  315,436;  315,600;  307,450
359,689;  328,316;  324,600;  330,450
359,768;  313,147;  305,600;  294,450
359,847;  301,876;  313,600;  287,450
359,925;  302,406;  303,600;  315,450
360,004;  296,496;  295,600;  289,450
360,083;  312,936;  299,600;  319,450
360,161;  302,637;  314,600;  285,450
360,240;  285,827;  272,600;  289,450
360,319;  314,007;  323,600;  309,450
360,397;  323,186;  313,600;  320,450
360,476;  319,207;  291,600;  325,450
360,555;  342,126;  334,600;  340,450
360,633;  303,007;  287,600;  300,450
360,712;  305,417;  299,600;  264,450
360,790;  328,667;  314,600;  320,450
360,869;  310,366;  297,600;  296,450
360,948;  318,616;  278,600;  334,450
361,026;  295,927;  321,600;  276,450
361,105;  308,866;  305,600;  290,450
361,183;  315,186;  294,600;  286,450
361,262;  300,167;  300,600;  280,450
361,340;  304,286;  318,600;  297,450
361,419;  283,727;  282,600;  250,450
361,497;  338,626;  300,600;  335,450
361,576;  320,457;  292,600;  315,450
361,654;  344,727;  361,600;  322,450
361,733;  288,167;  320,600;  300,450
361,811;  326,477;  320,600;  311,450
361,890;  289,126;  267,600;  289,450
361,968;  309,346;  269,600;  303,450
362,046;  330,966;  334,600;  321,450
362,125;  336,447;  353,600;  326,450
362,203;  312,096;  297,600;  287,450
362,282;  330,876;  319,600;  338,450
362,360;  318,036;  296,600;  307,450
362,438;  314,327;  310,600;  302,450
362,517;  356,917;  346,600;  347,450
362,595;  337,637;  312,600;  351,450
362,673;  333,957;  323,600;  317,450
362,752;  322,716;  349,600;  327,450
362,830;  338,216;  338,600;  349,450
362,908;  318,906;  310,600;  307,450
362,986;  331,336;  335,600;  315,450
363,065;  325,737;  313,600;  344,450
363,143;  360,637;  354,600;  367,450
363,221;  315,077;  302,600;  288,450
363,299;  313,827;  304,600;  309,450
363,378;  324,816;  297,600;  335,450
363,456;  302,857;  286,600;  316,450
363,534;  326,737;  318,600;  323,450
363,612;  329,116;  320,600;  312,450
363,690;  337,197;  319,600;  344,450
363,769;  356,366;  340,600;  345,450
363,847;  330,857;  308,600;  356,450
363,925;  306,767;  282,600;  303,450
364,003;  352,246;  343,600;  348,450
364,081;  340,306;  323,600;  338,450
364,159;  336,047;  325,600;  330,450
364,237;  344,936;  351,600;  326,450
364,315;  326,457;  306,600;  311,450
364,393;  360,466;  363,600;  340,450
364,471;  341,637;  345,600;  315,450
364,549;  352,397;  344,600;  337,450
364,627;  354,007;  339,600;  321,450
364,705;  360,017;  344,600;  299,450
364,783;  430,276;  417,600;  294,450
364,861; 1008,446; 1050,600;  311,450
364,939; 3602,316; 3619,600;  304,450
365,017;  782,386;  723,600;  298,450
365,095;  369,477;  341,600;  327,450
365,173;  376,096;  398,600;  335,450
365,251;  378,586;  356,600;  345,450
365,329;  528,596;  527,600;  344,450
365,407; 1178,217; 1155,600;  315,450
365,485;  461,846;  464,600;  377,450
365,563;  360,276;  354,600;  339,450
365,641;  337,866;  327,600;  316,450
365,719;  341,096;  361,600;  314,450
365,796;  337,947;  329,600;  309,450
365,874;  355,996;  329,600;  354,450
365,952;  318,066;  334,600;  297,450
366,030;  341,746;  311,600;  318,450
366,108;  358,697;  336,600;  325,450
366,185;  626,096;  644,600;  330,450
366,263;  891,417;  880,600;  333,450
366,341;  378,496;  362,600;  310,450
366,419;  337,177;  335,600;  319,450
366,496;  348,156;  347,600;  336,450
366,574;  328,596;  299,600;  321,450
366,652;  352,897;  381,600;  324,450
366,730;  366,626;  336,600;  375,450
366,807;  335,767;  317,600;  335,450
366,885;  325,116;  315,600;  340,450
366,963;  329,297;  305,600;  332,450
367,040;  350,397;  348,600;  348,450
367,118;  326,056;  315,600;  299,450
367,196;  342,096;  322,600;  355,450
367,273;  333,197;  331,600;  352,450
367,351;  325,327;  314,600;  320,450
367,428;  358,507;  351,600;  360,450
367,506;  335,086;  361,600;  305,450
367,584;  359,667;  352,600;  377,450
367,661;  340,846;  329,600;  332,450
367,739;  329,517;  328,600;  328,450
367,816;  323,257;  343,600;  292,450
367,894;  340,086;  368,600;  312,450
367,971;  332,746;  309,600;  328,450
368,049;  351,197;  376,600;  316,450
368,126;  315,536;  329,600;  318,450
368,204;  348,477;  333,600;  342,450
368,281;  353,197;  375,600;  360,450
368,359;  348,616;  352,600;  332,450
368,436;  344,126;  349,600;  336,450
368,514;  348,167;  344,600;  337,450
368,591;  344,436;  344,600;  347,450
368,668;  346,167;  375,600;  336,450
368,746;  356,107;  387,600;  352,450
368,823;  342,816;  338,600;  380,450
368,901;  338,677;  325,600;  328,450
368,978;  356,936;  329,600;  311,450
369,055;  342,806;  339,600;  332,450
369,133;  365,346;  371,600;  352,450
369,210;  335,306;  328,600;  366,450
369,287;  367,797;  364,600;  366,450
369,365;  371,077;  380,600;  367,450
369,442;  350,286;  347,600;  350,450
369,519;  309,007;  321,600;  298,450
369,596;  368,816;  359,600;  339,450
369,674;  334,686;  327,600;  283,450
369,751;  364,417;  337,600;  371,450
369,828;  352,647;  351,600;  337,450
369,905;  353,526;  358,600;  377,450
369,983;  328,816;  305,600;  327,450
370,060;  330,836;  323,600;  301,450
370,137;  369,767;  394,600;  401,450
370,214;  338,607;  321,600;  374,450
370,291;  348,517;  350,600;  340,450
370,368;  345,797;  356,600;  383,450
370,446;  334,276;  301,600;  350,450
370,523;  332,697;  360,600;  316,450
370,600;  352,987;  368,600;  319,450
370,677;  343,686;  348,600;  332,450
370,754;  340,806;  343,600;  331,450
370,831;  341,547;  352,600;  343,450
370,908;  369,466;  347,600;  374,450
370,985;  321,246;  333,600;  281,450
371,062;  344,207;  341,600;  344,450
371,139;  359,457;  361,600;  363,450
371,216;  355,207;  351,600;  347,450
371,293;  351,957;  329,600;  359,450
371,370;  327,596;  322,600;  314,450
371,447;  354,147;  346,600;  342,450
371,524;  375,647;  346,600;  357,450
371,601;  370,177;  371,600;  341,450
371,678;  373,596;  350,600;  355,450
371,755;  347,487;  366,600;  335,450
371,832;  371,077;  370,600;  375,450
371,909;  340,507;  370,600;  318,450
371,986;  378,776;  371,600;  394,450
372,063;  343,126;  324,600;  329,450
372,140;  354,827;  342,600;  359,450
372,216;  359,536;  356,600;  331,450
372,293;  343,767;  310,600;  347,450
372,370;  371,327;  375,600;  357,450
372,447;  356,927;  329,600;  372,450
372,524;  346,737;  350,600;  371,450
372,601;  352,577;  369,600;  321,450
372,677;  339,876;  344,600;  333,450
372,754;  349,697;  355,600;  360,450
372,831;  356,887;  356,600;  354,450
372,908;  366,776;  380,600;  385,450
372,984;  352,366;  362,600;  356,450
373,061;  339,536;  317,600;  334,450
373,138;  350,637;  367,600;  366,450
373,215;  340,767;  329,600;  317,450
373,291;  347,496;  347,600;  356,450
373,368;  350,866;  378,600;  362,450
373,445;  343,977;  374,600;  345,450
373,521;  350,477;  355,600;  341,450
373,598;  337,507;  354,600;  314,450
373,675;  331,846;  335,600;  358,450
373,751;  345,366;  336,600;  357,450
373,828;  341,257;  338,600;  346,450
373,904;  387,556;  409,600;  394,450
373,981;  327,857;  340,600;  337,450
374,057;  352,977;  343,600;  341,450
374,134;  330,647;  339,600;  316,450
374,211;  346,887;  330,600;  339,450
374,287;  333,707;  336,600;  339,450
374,364;  361,887;  379,600;  370,450
374,440;  317,056;  279,600;  284,450
374,517;  363,947;  367,600;  360,450
374,593;  321,816;  326,600;  299,450
374,670;  341,827;  335,600;  311,450
374,746;  345,667;  347,600;  339,450
374,823;  367,056;  389,600;  364,450
374,899;  364,737;  353,600;  394,450
374,975;  336,017;  336,600;  333,450
375,052;  324,406;  327,600;  327,450
375,128;  325,746;  281,600;  339,450
375,205;  353,957;  346,600;  378,450
375,281;  334,776;  294,600;  331,450
375,357;  359,667;  371,600;  352,450
375,434;  332,126;  313,600;  355,450
375,510;  347,267;  354,600;  323,450
375,586;  344,707;  356,600;  351,450
375,663;  319,047;  314,600;  307,450
375,739;  351,836;  355,600;  380,450
375,815;  339,786;  340,600;  317,450
375,892;  344,246;  340,600;  341,450
375,968;  335,167;  313,600;  325,450
376,044;  335,897;  370,600;  333,450
376,120;  337,866;  311,600;  364,450
376,197;  347,957;  361,600;  328,450
376,273;  338,186;  347,600;  334,450
376,349;  377,306;  386,600;  368,450
376,425;  360,776;  378,600;  336,450
376,501;  345,556;  329,600;  348,450
376,578;  360,066;  332,600;  426,450
376,654;  377,767;  393,600;  365,450
376,730;  357,827;  340,600;  352,450
376,806;  373,767;  346,600;  382,450
376,882;  372,177;  376,600;  332,450
376,958;  374,586;  367,600;  347,450
377,034;  320,197;  320,600;  296,450
377,111;  366,827;  393,600;  358,450
377,187;  388,126;  410,600;  383,450
377,263;  381,697;  397,600;  372,450
377,339;  342,677;  341,600;  319,450
377,415;  362,507;  339,600;  356,450
377,491;  347,197;  362,600;  325,450
377,567;  359,556;  340,600;  369,450
377,643;  377,547;  376,600;  362,450
377,719;  365,306;  368,600;  351,450
377,795;  348,316;  313,600;  350,450
377,871;  365,927;  366,600;  386,450
377,947;  351,227;  343,600;  352,450
378,023;  345,237;  355,600;  339,450
378,099;  346,237;  325,600;  367,450
378,174;  369,487;  364,600;  365,450
378,250;  359,477;  372,600;  389,450
378,326;  367,427;  369,600;  382,450
378,402;  359,246;  359,600;  343,450
378,478;  365,857;  340,600;  355,450
378,554;  372,707;  347,600;  374,450
378,630;  364,616;  369,600;  336,450
378,706;  356,227;  364,600;  321,450
378,781;  393,167;  387,600;  385,450
378,857;  364,056;  359,600;  347,450
378,933;  362,577;  359,600;  335,450
379,009;  349,047;  346,600;  342,450
379,085;  391,917;  419,600;  384,450
379,160;  375,017;  381,600;  366,450
379,236;  375,116;  359,600;  361,450
379,312;  359,436;  337,600;  365,450
379,387;  354,487;  372,600;  349,450
379,463;  363,936;  355,600;  344,450
379,539;  372,577;  408,600;  387,450
379,615;  355,257;  337,600;  364,450
379,690;  395,737;  420,600;  410,450
379,766;  376,466;  389,600;  370,450
379,842;  388,096;  385,600;  366,450
379,917;  380,957;  389,600;  369,450
379,993;  367,186;  370,600;  358,450
380,068;  357,436;  341,600;  349,450
380,144;  380,677;  398,600;  393,450
380,220;  380,316;  388,600;  391,450
380,295;  350,047;  356,600;  356,450
380,371;  360,927;  358,600;  361,450
380,446;  376,776;  418,600;  376,450
380,522;  346,716;  340,600;  360,450
380,597;  360,286;  377,600;  349,450
380,673;  395,397;  395,600;  384,450
380,748;  356,177;  338,600;  344,450
380,824;  365,797;  364,600;  362,450
380,899;  387,566;  371,600;  364,450
380,975;  361,797;  388,600;  402,450
381,050;  350,026;  363,600;  336,450
381,126;  369,496;  370,600;  362,450
381,201;  404,596;  407,600;  405,450
381,277;  369,827;  367,600;  390,450
381,352;  385,716;  389,600;  377,450
381,427;  374,746;  359,600;  370,450
381,503;  378,857;  394,600;  377,450
381,578;  362,556;  363,600;  360,450
381,653;  369,397;  381,600;  387,450
381,729;  359,096;  346,600;  360,450
381,804;  367,077;  373,600;  375,450
381,879;  380,466;  380,600;  366,450
381,955;  355,186;  343,600;  346,450
382,030;  356,047;  346,600;  339,450
382,105;  372,836;  372,600;  372,450
382,181;  367,767;  382,600;  367,450
382,256;  371,577;  373,600;  383,450
382,331;  372,357;  371,600;  375,450
382,406;  349,816;  368,600;  343,450
382,482;  357,746;  371,600;  380,450
382,557;  363,066;  362,600;  335,450
382,632;  370,056;  364,600;  365,450
382,707;  361,727;  393,600;  349,450
382,782;  368,626;  395,600;  385,450
382,857;  358,957;  373,600;  356,450
382,933;  347,737;  354,600;  349,450
383,008;  341,116;  325,600;  336,450
383,083;  376,466;  382,600;  360,450
383,158;  376,686;  375,600;  368,450
383,233;  359,876;  368,600;  362,450
383,308;  363,267;  360,600;  326,450
383,383;  388,397;  394,600;  390,450
383,458;  356,897;  344,600;  340,450
383,533;  341,686;  331,600;  334,450
383,608;  390,626;  367,600;  381,450
383,683;  382,647;  381,600;  367,450
383,758;  380,147;  398,600;  353,450
383,833;  369,297;  343,600;  350,450
383,908;  340,487;  321,600;  367,450
383,983;  346,757;  365,600;  328,450
384,058;  357,806;  340,600;  383,450
384,133;  363,887;  372,600;  376,450
384,208;  375,947;  395,600;  375,450
384,283;  347,757;  362,600;  321,450
384,358;  384,216;  392,600;  390,450
384,433;  355,417;  347,600;  341,450
384,508;  370,936;  339,600;  338,450
384,583;  372,406;  337,600;  355,450
384,658;  369,607;  352,600;  366,450
384,732;  336,447;  329,600;  319,450
384,807;  362,786;  347,600;  366,450
384,882;  372,297;  391,600;  349,450
384,957;  372,017;  348,600;  345,450
385,032;  373,447;  383,600;  373,450
385,106;  365,977;  342,600;  369,450
385,181;  355,857;  353,600;  359,450
385,256;  364,566;  367,600;  336,450
385,331;  368,107;  375,600;  364,450
385,405;  379,257;  383,600;  400,450
385,480;  364,086;  362,600;  372,450
385,555;  397,417;  402,600;  399,450
385,630;  390,107;  369,600;  370,450
385,704;  372,306;  353,600;  390,450
385,779;  361,556;  363,600;  368,450
385,854;  368,866;  364,600;  380,450
385,928;  363,086;  348,600;  365,450
386,003;  401,667;  390,600;  397,450
386,078;  371,966;  374,600;  369,450
386,152;  400,697;  391,600;  412,450
386,227;  359,147;  347,600;  354,450
386,301;  377,707;  389,600;  348,450
386,376;  354,746;  352,600;  346,450
386,450;  379,996;  356,600;  374,450
386,525;  375,566;  357,600;  376,450
386,600;  384,227;  367,600;  381,450
386,674;  366,637;  374,600;  364,450
386,749;  378,816;  395,600;  359,450
386,823;  379,737;  363,600;  377,450
386,898;  383,276;  386,600;  374,450
386,972;  384,487;  383,600;  354,450
387,047;  372,616;  368,600;  364,450
387,121;  379,857;  375,600;  363,450
387,195;  355,227;  359,600;  352,450
387,270;  386,927;  384,600;  385,450
387,344;  405,677;  429,600;  393,450
387,419;  386,797;  367,600;  412,450
387,493;  379,876;  371,600;  377,450
387,567;  356,077;  351,600;  336,450
387,642;  403,746;  383,600;  402,450
387,716;  367,417;  368,600;  378,450
387,790;  369,507;  337,600;  366,450
387,865;  373,536;  351,600;  364,450
387,939;  403,857;  405,600;  406,450
388,013;  386,586;  377,600;  417,450
388,088;  368,526;  361,600;  363,450
388,162;  369,257;  366,600;  355,450
388,236;  373,116;  381,600;  416,450
388,310;  361,737;  368,600;  361,450
388,385;  394,626;  324,600;  400,450
388,459;  377,887;  362,600;  379,450
388,533;  359,677;  378,600;  365,450
388,607;  363,827;  374,600;  378,450
388,682;  374,376;  369,600;  394,450
388,756;  359,977;  375,600;  378,450
388,830;  386,816;  378,600;  413,450
388,904;  380,806;  382,600;  382,450
388,978;  368,096;  368,600;  361,450
389,052;  378,487;  390,600;  343,450
389,126;  370,927;  353,600;  387,450
389,200;  372,197;  376,600;  362,450
389,275;  367,007;  382,600;  389,450
389,349;  373,237;  405,600;  380,450
389,423;  365,607;  380,600;  369,450
389,497;  380,167;  426,600;  377,450
389,571;  367,156;  391,600;  375,450
389,645;  375,237;  378,600;  388,450
389,719;  367,887;  384,600;  388,450
389,793;  345,336;  341,600;  322,450
389,867;  400,647;  410,600;  386,450
389,941;  371,487;  367,600;  369,450
390,015;  364,707;  348,600;  372,450
390,089;  360,186;  369,600;  344,450
390,163;  372,436;  368,600;  375,450
390,237;  376,297;  356,600;  361,450
390,310;  377,987;  393,600;  366,450
390,384;  380,137;  383,600;  344,450
390,458;  402,366;  414,600;  432,450
390,532;  385,586;  401,600;  395,450
390,606;  366,197;  361,600;  328,450
390,680;  368,727;  354,600;  373,450
390,754;  362,517;  373,600;  342,450
390,827;  391,017;  382,600;  388,450
390,901;  393,737;  362,600;  377,450
390,975;  369,227;  366,600;  368,450
391,049;  363,207;  374,600;  392,450
391,123;  359,336;  342,600;  367,450
391,196;  362,737;  344,600;  368,450
391,270;  377,447;  372,600;  366,450
391,344;  357,697;  384,600;  374,450
391,418;  369,156;  368,600;  366,450
391,491;  358,126;  362,600;  365,450
391,565;  362,496;  341,600;  346,450
391,639;  392,806;  379,600;  381,450
391,712;  383,276;  373,600;  385,450
391,786;  383,667;  401,600;  429,450
391,860;  369,727;  354,600;  354,450
391,933;  369,257;  366,600;  333,450
392,007;  374,656;  393,600;  364,450
392,081;  402,286;  404,600;  366,450
392,154;  379,656;  366,600;  394,450
392,228;  391,276;  392,600;  387,450
392,301;  380,316;  366,600;  402,450
392,375;  390,727;  394,600;  406,450
392,448;  383,417;  397,600;  375,450
392,522;  373,306;  382,600;  383,450
392,595;  372,207;  389,600;  365,450
392,669;  380,066;  386,600;  367,450
392,742;  392,616;  378,600;  401,450
392,816;  397,547;  376,600;  383,450
392,889;  395,637;  392,600;  401,450
392,963;  405,936;  400,600;  382,450
393,036;  384,357;  366,600;  401,450
393,110;  392,376;  388,600;  376,450
393,183;  404,857;  407,600;  399,450
393,257;  416,987;  437,600;  408,450
393,330;  367,007;  373,600;  391,450
393,403;  391,246;  410,600;  372,450
393,477;  358,156;  347,600;  364,450
393,550;  390,977;  413,600;  387,450
393,623;  385,746;  374,600;  402,450
393,697;  405,077;  404,600;  411,450
393,770;  381,577;  386,600;  364,450
393,843;  406,257;  419,600;  412,450
393,917;  394,047;  400,600;  407,450
393,990;  411,927;  378,600;  395,450
394,063;  391,397;  403,600;  375,450
394,136;  389,406;  390,600;  390,450
394,210;  392,297;  393,600;  380,450
394,283;  403,887;  385,600;  395,450
394,356;  396,066;  410,600;  373,450
394,429;  396,977;  399,600;  357,450
394,502;  383,686;  404,600;  373,450
394,576;  412,237;  416,600;  404,450
394,649;  379,806;  376,600;  381,450
394,722;  401,677;  390,600;  390,450
394,795;  407,517;  413,600;  406,450
394,868;  382,746;  369,600;  390,450
394,941;  372,667;  371,600;  368,450
395,014;  416,286;  419,600;  416,450
395,088;  398,267;  404,600;  391,450
395,161;  393,866;  402,600;  399,450
395,234;  405,616;  390,600;  397,450
395,307;  402,336;  413,600;  388,450
395,380;  383,056;  393,600;  392,450
395,453;  436,727;  439,600;  425,450
395,526;  408,547;  430,600;  407,450
395,599;  431,906;  422,600;  432,450
395,672;  394,077;  378,600;  408,450
395,745;  414,577;  400,600;  390,450
395,818;  374,507;  385,600;  376,450
395,891;  387,267;  408,600;  379,450
395,964;  412,137;  398,600;  436,450
396,036;  385,376;  400,600;  390,450
396,109;  393,517;  399,600;  381,450
396,182;  398,047;  392,600;  382,450
396,255;  402,126;  417,600;  383,450
396,328;  409,866;  412,600;  432,450
396,401;  366,056;  363,600;  381,450
396,474;  382,477;  399,600;  360,450
396,547;  401,066;  411,600;  417,450
396,619;  391,007;  384,600;  393,450
396,692;  409,697;  371,600;  354,450
396,765;  368,336;  375,600;  376,450
396,838;  389,207;  367,600;  390,450
396,911;  370,487;  363,600;  352,450
396,983;  392,147;  385,600;  396,450
397,056;  371,987;  375,600;  367,450
397,129;  388,866;  369,600;  368,450
397,201;  387,346;  413,600;  395,450
397,274;  390,707;  379,600;  382,450
397,347;  359,026;  364,600;  378,450
397,420;  383,737;  373,600;  379,450
397,492;  387,066;  404,600;  380,450
397,565;  376,197;  372,600;  365,450
397,637;  366,727;  371,600;  361,450
397,710;  347,466;  349,600;  341,450
397,783;  409,066;  444,600;  401,450
397,855;  344,906;  363,600;  346,450
397,928;  369,186;  381,600;  330,450
398,000;  393,286;  369,600;  384,450
398,073;  385,827;  376,600;  372,450
398,146;  376,776;  365,600;  358,450
398,218;  393,906;  417,600;  363,450
398,291;  385,156;  398,600;  385,450
398,363;  378,647;  370,600;  358,450
398,436;  367,857;  369,600;  360,450
398,508;  381,346;  378,600;  369,450
398,581;  377,827;  368,600;  367,450
398,653;  369,996;  318,600;  382,450
398,726;  376,257;  376,600;  371,450
398,798;  382,957;  390,600;  376,450
398,870;  390,776;  374,600;  374,450
398,943;  364,857;  371,600;  357,450
399,015;  362,767;  362,600;  383,450
399,088;  383,096;  377,600;  373,450
399,160;  365,167;  370,600;  348,450
399,232;  348,487;  332,600;  349,450
399,305;  367,156;  379,600;  362,450
399,377;  379,366;  350,600;  343,450
399,449;  381,816;  398,600;  388,450
399,522;  423,556;  442,600;  416,450
399,594;  363,036;  359,600;  346,450
399,666;  384,237;  393,600;  361,450
399,738;  370,667;  378,600;  375,450
399,811;  376,257;  370,600;  388,450
399,883;  387,667;  392,600;  378,450
399,955;  392,147;  429,600;  331,450
400,027;  345,487;  342,600;  364,450
400,100;  404,686;  402,600;  427,450
400,172;  348,816;  360,600;  354,450
400,244;  374,457;  369,600;  361,450
400,316;  391,906;  396,600;  381,450
400,388;  386,767;  408,600;  368,450
400,460;  359,536;  350,600;  359,450
400,532;  346,577;  329,600;  337,450
400,605;  379,767;  378,600;  368,450
400,677;  401,096;  389,600;  380,450
400,749;  395,007;  403,600;  406,450
400,821;  382,857;  384,600;  385,450
400,893;  375,376;  364,600;  384,450
400,965;  389,936;  390,600;  380,450
401,037;  385,427;  376,600;  402,450
401,109;  369,357;  363,600;  365,450
401,181;  378,327;  383,600;  398,450

