p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
356,371;  312,255;  331,600;  297,450
356,451;  324,755;  345,600;  294,450
356,530;  350,855;  357,600;  319,450
356,609;  312,455;  306,600;  286,450
356,688;  324,155;  314,600;  298,450
356,767;  311,855;  299,600;  290,450
356,846;  331,655;  346,600;  295,450
356,926;  344,455;  342,600;  361,450
357,005;  314,355;  332,600;  321,450
357,084;  298,255;  318,600;  321,450
357,163;  327,155;  335,600;  341,450
357,242;  329,255;  286,600;  337,450
357,321;  311,355;  322,600;  296,450
357,400;  321,255;  305,600;  310,450
357,479;  323,855;  336,600;  292,450
357,559;  333,255;  325,600;  314,450
357,638;  299,755;  312,600;  292,450
357,717;  322,555;  322,600;  304,450
357,796;  330,655;  348,600;  323,450
357,875;  313,255;  333,600;  316,450
357,954;  315,155;  312,600;  285,450
358,033;  320,355;  311,600;  278,450
358,112;  327,555;  302,600;  300,450
358,191;  320,055;  313,600;  289,450
358,270;  294,255;  266,600;  300,450
358,349;  320,255;  291,600;  324,450
358,428;  317,655;  321,600;  335,450
358,507;  328,055;  348,600;  306,450
358,585;  327,455;  318,600;  326,450
358,664;  329,355;  318,600;  340,450
358,743;  332,955;  293,600;  304,450
358,822;  325,055;  354,600;  329,450
358,901;  308,355;  275,600;  303,450
358,980;  311,755;  308,600;  299,450
359,059;  315,155;  326,600;  326,450
359,138;  331,555;  308,600;  324,450
359,216;  322,655;  320,600;  314,450
359,295;  300,355;  325,600;  329,450
359,374;  331,555;  335,600;  301,450
359,453;  324,955;  340,600;  315,450
359,532;  307,255;  307,600;  310,450
359,610;  320,355;  315,600;  307,450
359,689;  323,655;  324,600;  330,450
359,768;  314,355;  305,600;  294,450
359,847;  303,555;  313,600;  287,450
359,925;  302,555;  303,600;  315,450
360,004;  297,955;  295,600;  289,450
360,083;  313,155;  299,600;  319,450
360,161;  306,455;  314,600;  285,450
360,240;  287,055;  272,600;  289,450
360,319;  304,055;  323,600;  309,450
360,397;  327,155;  313,600;  320,450
360,476;  310,155;  291,600;  325,450
360,555;  350,855;  334,600;  340,450
360,633;  301,455;  287,600;  300,450
360,712;  304,855;  299,600;  264,450
360,790;  327,955;  314,600;  320,450
360,869;  309,455;  297,600;  296,450
360,948;  315,555;  278,600;  334,450
361,026;  304,255;  321,600;  276,450
361,105;  308,855;  305,600;  290,450
361,183;  319,155;  294,600;  286,450
361,262;  307,955;  300,600;  280,450
361,340;  309,055;  318,600;  297,450
361,419;  283,755;  282,600;  250,450
361,497;  346,955;  300,600;  335,450
361,576;  316,855;  292,600;  315,450
361,654;  349,355;  361,600;  322,450
361,733;  290,655;  320,600;  300,450
361,811;  332,455;  320,600;  311,450
361,890;  294,755;  267,600;  289,450
361,968;  313,155;  269,600;  303,450
362,046;  338,755;  334,600;  321,450
362,125;  342,355;  353,600;  326,450
362,203;  323,555;  297,600;  287,450
362,282;  329,855;  319,600;  338,450
362,360;  312,155;  296,600;  307,450
362,438;  315,955;  310,600;  302,450
362,517;  355,155;  346,600;  347,450
362,595;  336,255;  312,600;  351,450
362,673;  338,755;  323,600;  317,450
362,752;  326,555;  349,600;  327,450
362,830;  343,055;  338,600;  349,450
362,908;  327,655;  310,600;  307,450
362,986;  337,155;  335,600;  315,450
363,065;  332,055;  313,600;  344,450
363,143;  357,255;  354,600;  367,450
363,221;  329,455;  302,600;  288,450
363,299;  315,055;  304,600;  309,450
363,378;  329,655;  297,600;  335,450
363,456;  304,955;  286,600;  316,450
363,534;  333,455;  318,600;  323,450
363,612;  338,055;  320,600;  312,450
363,690;  341,755;  319,600;  344,450
363,769;  360,755;  340,600;  345,450
363,847;  342,455;  308,600;  356,450
363,925;  310,055;  282,600;  303,450
364,003;  358,755;  343,600;  348,450
364,081;  342,455;  323,600;  338,450
364,159;  339,455;  325,600;  330,450
364,237;  343,355;  351,600;  326,450
364,315;  336,355;  306,600;  311,450
364,393;  363,455;  363,600;  340,450
364,471;  338,855;  345,600;  315,450
364,549;  347,255;  344,600;  337,450
364,627;  361,355;  339,600;  321,450
364,705;  367,855;  344,600;  299,450
364,783;  426,855;  417,600;  294,450
364,861; 1010,455; 1050,600;  311,450
364,939; 3613,355; 3619,600;  304,450
365,017;  791,055;  723,600;  298,450
365,095;  377,055;  341,600;  327,450
365,173;  379,955;  398,600;  335,450
365,251;  393,655;  356,600;  345,450
365,329;  530,055;  527,600;  344,450
365,407; 1185,855; 1155,600;  315,450
365,485;  466,755;  464,600;  377,450
365,563;  361,255;  354,600;  339,450
365,641;  332,155;  327,600;  316,450
365,719;  348,255;  361,600;  314,450
365,796;  343,855;  329,600;  309,450
365,874;  357,055;  329,600;  354,450
365,952;  319,255;  334,600;  297,450
366,030;  339,155;  311,600;  318,450
366,108;  373,055;  336,600;  325,450
366,185;  627,755;  644,600;  330,450
366,263;  896,555;  880,600;  333,450
366,341;  382,955;  362,600;  310,450
366,419;  344,655;  335,600;  319,450
366,496;  349,255;  347,600;  336,450
366,574;  334,155;  299,600;  321,450
366,652;  356,155;  381,600;  324,450
366,730;  372,455;  336,600;  375,450
366,807;  333,055;  317,600;  335,450
366,885;  325,655;  315,600;  340,450
366,963;  339,655;  305,600;  332,450
367,040;  358,055;  348,600;  348,450
367,118;  330,155;  315,600;  299,450
367,196;  349,155;  322,600;  355,450
367,273;  328,255;  331,600;  352,450
367,351;  328,155;  314,600;  320,450
367,428;  362,355;  351,600;  360,450
367,506;  346,655;  361,600;  305,450
367,584;  371,755;  352,600;  377,450
367,661;  348,255;  329,600;  332,450
367,739;  331,955;  328,600;  328,450
367,816;  320,855;  343,600;  292,450
367,894;  346,155;  368,600;  312,450
367,971;  335,455;  309,600;  328,450
368,049;  361,355;  376,600;  316,450
368,126;  323,355;  329,600;  318,450
368,204;  369,355;  333,600;  342,450
368,281;  353,655;  375,600;  360,450
368,359;  345,755;  352,600;  332,450
368,436;  350,855;  349,600;  336,450
368,514;  347,755;  344,600;  337,450
368,591;  350,155;  344,600;  347,450
368,668;  348,855;  375,600;  336,450
368,746;  353,855;  387,600;  352,450
368,823;  346,355;  338,600;  380,450
368,901;  336,755;  325,600;  328,450
368,978;  359,455;  329,600;  311,450
369,055;  348,055;  339,600;  332,450
369,133;  372,855;  371,600;  352,450
369,210;  348,055;  328,600;  366,450
369,287;  362,055;  364,600;  366,450
369,365;  376,755;  380,600;  367,450
369,442;  347,555;  347,600;  350,450
369,519;  314,955;  321,600;  298,450
369,596;  376,955;  359,600;  339,450
369,674;  338,955;  327,600;  283,450
369,751;  366,155;  337,600;  371,450
369,828;  352,455;  351,600;  337,450
369,905;  360,955;  358,600;  377,450
369,983;  333,355;  305,600;  327,450
370,060;  335,655;  323,600;  301,450
370,137;  375,555;  394,600;  401,450
370,214;  341,555;  321,600;  374,450
370,291;  359,255;  350,600;  340,450
370,368;  358,255;  356,600;  383,450
370,446;  332,155;  301,600;  350,450
370,523;  323,455;  360,600;  316,450
370,600;  350,155;  368,600;  319,450
370,677;  347,055;  348,600;  332,450
370,754;  344,155;  343,600;  331,450
370,831;  344,355;  352,600;  343,450
370,908;  371,655;  347,600;  374,450
370,985;  327,455;  333,600;  281,450
371,062;  344,155;  341,600;  344,450
371,139;  364,355;  361,600;  363,450
371,216;  367,355;  351,600;  347,450
371,293;  344,655;  329,600;  359,450
371,370;  324,255;  322,600;  314,450
371,447;  353,655;  346,600;  342,450
371,524;  366,955;  346,600;  357,450
371,601;  373,655;  371,600;  341,450
371,678;  374,255;  350,600;  355,450
371,755;  352,655;  366,600;  335,450
371,832;  381,455;  370,600;  375,450
371,909;  336,055;  370,600;  318,450
371,986;  383,455;  371,600;  394,450
372,063;  343,755;  324,600;  329,450
372,140;  354,855;  342,600;  359,450
372,216;  353,055;  356,600;  331,450
372,293;  350,355;  310,600;  347,450
372,370;  367,755;  375,600;  357,450
372,447;  347,355;  329,600;  372,450
372,524;  349,855;  350,600;  371,450
372,601;  358,855;  369,600;  321,450
372,677;  334,755;  344,600;  333,450
372,754;  354,855;  355,600;  360,450
372,831;  361,355;  356,600;  354,450
372,908;  371,355;  380,600;  385,450
372,984;  356,755;  362,600;  356,450
373,061;  351,555;  317,600;  334,450
373,138;  349,955;  367,600;  366,450
373,215;  350,955;  329,600;  317,450
373,291;  354,455;  347,600;  356,450
373,368;  351,855;  378,600;  362,450
373,445;  352,555;  374,600;  345,450
373,521;  346,655;  355,600;  341,450
373,598;  348,055;  354,600;  314,450
373,675;  344,055;  335,600;  358,450
373,751;  355,155;  336,600;  357,450
373,828;  337,655;  338,600;  346,450
373,904;  396,455;  409,600;  394,450
373,981;  326,255;  340,600;  337,450
374,057;  360,555;  343,600;  341,450
374,134;  329,355;  339,600;  316,450
374,211;  347,755;  330,600;  339,450
374,287;  337,355;  336,600;  339,450
374,364;  365,055;  379,600;  370,450
374,440;  326,455;  279,600;  284,450
374,517;  373,355;  367,600;  360,450
374,593;  319,855;  326,600;  299,450
374,670;  341,355;  335,600;  311,450
374,746;  342,455;  347,600;  339,450
374,823;  366,855;  389,600;  364,450
374,899;  364,655;  353,600;  394,450
374,975;  333,555;  336,600;  333,450
375,052;  334,355;  327,600;  327,450
375,128;  327,655;  281,600;  339,450
375,205;  366,455;  346,600;  378,450
375,281;  332,855;  294,600;  331,450
375,357;  367,355;  371,600;  352,450
375,434;  336,955;  313,600;  355,450
375,510;  344,655;  354,600;  323,450
375,586;  348,655;  356,600;  351,450
375,663;  324,355;  314,600;  307,450
375,739;  357,755;  355,600;  380,450
375,815;  355,355;  340,600;  317,450
375,892;  349,155;  340,600;  341,450
375,968;  339,255;  313,600;  325,450
376,044;  342,355;  370,600;  333,450
376,120;  335,555;  311,600;  364,450
376,197;  346,055;  361,600;  328,450
376,273;  334,655;  347,600;  334,450
376,349;  385,155;  386,600;  368,450
376,425;  361,955;  378,600;  336,450
376,501;  351,455;  329,600;  348,450
376,578;  363,755;  332,600;  426,450
376,654;  388,355;  393,600;  365,450
376,730;  363,755;  340,600;  352,450
376,806;  372,255;  346,600;  382,450
376,882;  377,155;  376,600;  332,450
376,958;  383,755;  367,600;  347,450
377,034;  325,155;  320,600;  296,450
377,111;  360,755;  393,600;  358,450
377,187;  393,255;  410,600;  383,450
377,263;  383,355;  397,600;  372,450
377,339;  349,855;  341,600;  319,450
377,415;  370,355;  339,600;  356,450
377,491;  348,155;  362,600;  325,450
377,567;  356,455;  340,600;  369,450
377,643;  382,555;  376,600;  362,450
377,719;  376,455;  368,600;  351,450
377,795;  351,855;  313,600;  350,450
377,871;  369,655;  366,600;  386,450
377,947;  359,555;  343,600;  352,450
378,023;  352,055;  355,600;  339,450
378,099;  349,155;  325,600;  367,450
378,174;  368,455;  364,600;  365,450
378,250;  364,455;  372,600;  389,450
378,326;  369,055;  369,600;  382,450
378,402;  365,555;  359,600;  343,450
378,478;  359,755;  340,600;  355,450
378,554;  368,055;  347,600;  374,450
378,630;  365,455;  369,600;  336,450
378,706;  365,955;  364,600;  321,450
378,781;  393,255;  387,600;  385,450
378,857;  362,955;  359,600;  347,450
378,933;  367,055;  359,600;  335,450
379,009;  350,555;  346,600;  342,450
379,085;  397,155;  419,600;  384,450
379,160;  377,255;  381,600;  366,450
379,236;  368,655;  359,600;  361,450
379,312;  369,655;  337,600;  365,450
379,387;  356,155;  372,600;  349,450
379,463;  364,655;  355,600;  344,450
379,539;  373,355;  408,600;  387,450
379,615;  366,555;  337,600;  364,450
379,690;  403,455;  420,600;  410,450
379,766;  381,155;  389,600;  370,450
379,842;  388,555;  385,600;  366,450
379,917;  379,455;  389,600;  369,450
379,993;  370,755;  370,600;  358,450
380,068;  366,755;  341,600;  349,450
380,144;  382,955;  398,600;  393,450
380,220;  383,855;  388,600;  391,450
380,295;  358,755;  356,600;  356,450
380,371;  359,255;  358,600;  361,450
380,446;  371,855;  418,600;  376,450
380,522;  347,155;  340,600;  360,450
380,597;  367,155;  377,600;  349,450
380,673;  390,555;  395,600;  384,450
380,748;  361,055;  338,600;  344,450
380,824;  374,855;  364,600;  362,450
380,899;  387,155;  371,600;  364,450
380,975;  349,955;  388,600;  402,450
381,050;  355,355;  363,600;  336,450
381,126;  372,055;  370,600;  362,450
381,201;  402,355;  407,600;  405,450
381,277;  378,455;  367,600;  390,450
381,352;  396,055;  389,600;  377,450
381,427;  384,455;  359,600;  370,450
381,503;  366,655;  394,600;  377,450
381,578;  369,855;  363,600;  360,450
381,653;  367,055;  381,600;  387,450
381,729;  367,655;  346,600;  360,450
381,804;  364,155;  373,600;  375,450
381,879;  392,755;  380,600;  366,450
381,955;  361,855;  343,600;  346,450
382,030;  360,355;  346,600;  339,450
382,105;  373,455;  372,600;  372,450
382,181;  370,455;  382,600;  367,450
382,256;  374,555;  373,600;  383,450
382,331;  369,755;  371,600;  375,450
382,406;  353,155;  368,600;  343,450
382,482;  368,355;  371,600;  380,450
382,557;  364,255;  362,600;  335,450
382,632;  371,755;  364,600;  365,450
382,707;  368,155;  393,600;  349,450
382,782;  369,955;  395,600;  385,450
382,857;  364,055;  373,600;  356,450
382,933;  355,555;  354,600;  349,450
383,008;  342,055;  325,600;  336,450
383,083;  382,155;  382,600;  360,450
383,158;  383,855;  375,600;  368,450
383,233;  370,455;  368,600;  362,450
383,308;  376,255;  360,600;  326,450
383,383;  382,255;  394,600;  390,450
383,458;  368,155;  344,600;  340,450
383,533;  341,755;  331,600;  334,450
383,608;  393,255;  367,600;  381,450
383,683;  382,455;  381,600;  367,450
383,758;  386,355;  398,600;  353,450
383,833;  367,255;  343,600;  350,450
383,908;  345,855;  321,600;  367,450
383,983;  349,355;  365,600;  328,450
384,058;  356,155;  340,600;  383,450
384,133;  362,455;  372,600;  376,450
384,208;  374,955;  395,600;  375,450
384,283;  354,855;  362,600;  321,450
384,358;  374,255;  392,600;  390,450
384,433;  357,955;  347,600;  341,450
384,508;  371,355;  339,600;  338,450
384,583;  371,455;  337,600;  355,450
384,658;  375,355;  352,600;  366,450
384,732;  340,355;  329,600;  319,450
384,807;  364,555;  347,600;  366,450
384,882;  372,655;  391,600;  349,450
384,957;  371,155;  348,600;  345,450
385,032;  382,055;  383,600;  373,450
385,106;  368,555;  342,600;  369,450
385,181;  356,555;  353,600;  359,450
385,256;  364,455;  367,600;  336,450
385,331;  384,155;  375,600;  364,450
385,405;  379,855;  383,600;  400,450
385,480;  363,655;  362,600;  372,450
385,555;  405,255;  402,600;  399,450
385,630;  397,455;  369,600;  370,450
385,704;  375,555;  353,600;  390,450
385,779;  363,655;  363,600;  368,450
385,854;  366,455;  364,600;  380,450
385,928;  364,355;  348,600;  365,450
386,003;  407,655;  390,600;  397,450
386,078;  384,455;  374,600;  369,450
386,152;  388,155;  391,600;  412,450
386,227;  358,455;  347,600;  354,450
386,301;  377,455;  389,600;  348,450
386,376;  359,255;  352,600;  346,450
386,450;  389,555;  356,600;  374,450
386,525;  384,155;  357,600;  376,450
386,600;  389,855;  367,600;  381,450
386,674;  364,755;  374,600;  364,450
386,749;  371,955;  395,600;  359,450
386,823;  379,255;  363,600;  377,450
386,898;  382,255;  386,600;  374,450
386,972;  389,655;  383,600;  354,450
387,047;  372,755;  368,600;  364,450
387,121;  385,655;  375,600;  363,450
387,195;  358,955;  359,600;  352,450
387,270;  387,455;  384,600;  385,450
387,344;  413,155;  429,600;  393,450
387,419;  391,055;  367,600;  412,450
387,493;  384,055;  371,600;  377,450
387,567;  362,055;  351,600;  336,450
387,642;  408,455;  383,600;  402,450
387,716;  380,255;  368,600;  378,450
387,790;  374,055;  337,600;  366,450
387,865;  381,655;  351,600;  364,450
387,939;  407,455;  405,600;  406,450
388,013;  379,955;  377,600;  417,450
388,088;  375,155;  361,600;  363,450
388,162;  363,955;  366,600;  355,450
388,236;  377,655;  381,600;  416,450
388,310;  359,655;  368,600;  361,450
388,385;  392,855;  324,600;  400,450
388,459;  377,255;  362,600;  379,450
388,533;  359,955;  378,600;  365,450
388,607;  363,355;  374,600;  378,450
388,682;  372,555;  369,600;  394,450
388,756;  355,255;  375,600;  378,450
388,830;  391,555;  378,600;  413,450
388,904;  382,355;  382,600;  382,450
388,978;  366,955;  368,600;  361,450
389,052;  371,155;  390,600;  343,450
389,126;  375,055;  353,600;  387,450
389,200;  377,355;  376,600;  362,450
389,275;  371,055;  382,600;  389,450
389,349;  365,055;  405,600;  380,450
389,423;  365,455;  380,600;  369,450
389,497;  378,255;  426,600;  377,450
389,571;  367,655;  391,600;  375,450
389,645;  381,755;  378,600;  388,450
389,719;  379,555;  384,600;  388,450
389,793;  339,755;  341,600;  322,450
389,867;  400,355;  410,600;  386,450
389,941;  365,955;  367,600;  369,450
390,015;  362,155;  348,600;  372,450
390,089;  356,055;  369,600;  344,450
390,163;  384,155;  368,600;  375,450
390,237;  373,755;  356,600;  361,450
390,310;  374,755;  393,600;  366,450
390,384;  392,955;  383,600;  344,450
390,458;  400,855;  414,600;  432,450
390,532;  389,855;  401,600;  395,450
390,606;  371,955;  361,600;  328,450
390,680;  366,855;  354,600;  373,450
390,754;  361,155;  373,600;  342,450
390,827;  399,455;  382,600;  388,450
390,901;  391,155;  362,600;  377,450
390,975;  373,055;  366,600;  368,450
391,049;  368,555;  374,600;  392,450
391,123;  359,855;  342,600;  367,450
391,196;  365,255;  344,600;  368,450
391,270;  375,355;  372,600;  366,450
391,344;  360,955;  384,600;  374,450
391,418;  371,555;  368,600;  366,450
391,491;  354,855;  362,600;  365,450
391,565;  377,855;  341,600;  346,450
391,639;  388,855;  379,600;  381,450
391,712;  388,155;  373,600;  385,450
391,786;  387,055;  401,600;  429,450
391,860;  372,055;  354,600;  354,450
391,933;  368,355;  366,600;  333,450
392,007;  384,055;  393,600;  364,450
392,081;  404,555;  404,600;  366,450
392,154;  379,955;  366,600;  394,450
392,228;  391,655;  392,600;  387,450
392,301;  379,655;  366,600;  402,450
392,375;  391,355;  394,600;  406,450
392,448;  383,955;  397,600;  375,450
392,522;  374,755;  382,600;  383,450
392,595;  374,755;  389,600;  365,450
392,669;  384,955;  386,600;  367,450
392,742;  403,955;  378,600;  401,450
392,816;  396,055;  376,600;  383,450
392,889;  394,855;  392,600;  401,450
392,963;  415,155;  400,600;  382,450
393,036;  386,355;  366,600;  401,450
393,110;  404,355;  388,600;  376,450
393,183;  409,555;  407,600;  399,450
393,257;  407,755;  437,600;  408,450
393,330;  372,355;  373,600;  391,450
393,403;  394,255;  410,600;  372,450
393,477;  357,855;  347,600;  364,450
393,550;  397,055;  413,600;  387,450
393,623;  397,055;  374,600;  402,450
393,697;  406,955;  404,600;  411,450
393,770;  382,655;  386,600;  364,450
393,843;  410,055;  419,600;  412,450
393,917;  408,755;  400,600;  407,450
393,990;  414,455;  378,600;  395,450
394,063;  391,755;  403,600;  375,450
394,136;  394,355;  390,600;  390,450
394,210;  391,255;  393,600;  380,450
394,283;  405,855;  385,600;  395,450
394,356;  396,855;  410,600;  373,450
394,429;  393,555;  399,600;  357,450
394,502;  390,355;  404,600;  373,450
394,576;  413,455;  416,600;  404,450
394,649;  377,355;  376,600;  381,450
394,722;  404,955;  390,600;  390,450
394,795;  413,655;  413,600;  406,450
394,868;  389,655;  369,600;  390,450
394,941;  374,855;  371,600;  368,450
395,014;  411,955;  419,600;  416,450
395,088;  404,555;  404,600;  391,450
395,161;  400,155;  402,600;  399,450
395,234;  408,455;  390,600;  397,450
395,307;  407,355;  413,600;  388,450
395,380;  394,055;  393,600;  392,450
395,453;  434,255;  439,600;  425,450
395,526;  412,255;  430,600;  407,450
395,599;  426,655;  422,600;  432,450
395,672;  397,955;  378,600;  408,450
395,745;  427,855;  400,600;  390,450
395,818;  375,255;  385,600;  376,450
395,891;  387,155;  408,600;  379,450
395,964;  413,355;  398,600;  436,450
396,036;  387,755;  400,600;  390,450
396,109;  393,955;  399,600;  381,450
396,182;  402,055;  392,600;  382,450
396,255;  393,455;  417,600;  383,450
396,328;  409,455;  412,600;  432,450
396,401;  367,855;  363,600;  381,450
396,474;  384,155;  399,600;  360,450
396,547;  403,555;  411,600;  417,450
396,619;  393,555;  384,600;  393,450
396,692;  404,355;  371,600;  354,450
396,765;  372,955;  375,600;  376,450
396,838;  383,355;  367,600;  390,450
396,911;  377,455;  363,600;  352,450
396,983;  395,155;  385,600;  396,450
397,056;  369,055;  375,600;  367,450
397,129;  390,555;  369,600;  368,450
397,201;  391,255;  413,600;  395,450
397,274;  380,555;  379,600;  382,450
397,347;  361,455;  364,600;  378,450
397,420;  382,655;  373,600;  379,450
397,492;  402,255;  404,600;  380,450
397,565;  378,555;  372,600;  365,450
397,637;  365,355;  371,600;  361,450
397,710;  353,855;  349,600;  341,450
397,783;  412,755;  444,600;  401,450
397,855;  346,555;  363,600;  346,450
397,928;  363,355;  381,600;  330,450
398,000;  394,055;  369,600;  384,450
398,073;  384,355;  376,600;  372,450
398,146;  380,355;  365,600;  358,450
398,218;  396,155;  417,600;  363,450
398,291;  387,655;  398,600;  385,450
398,363;  373,655;  370,600;  358,450
398,436;  369,655;  369,600;  360,450
398,508;  394,755;  378,600;  369,450
398,581;  374,055;  368,600;  367,450
398,653;  373,755;  318,600;  382,450
398,726;  385,755;  376,600;  371,450
398,798;  387,955;  390,600;  376,450
398,870;  390,155;  374,600;  374,450
398,943;  365,955;  371,600;  357,450
399,015;  366,455;  362,600;  383,450
399,088;  387,955;  377,600;  373,450
399,160;  373,955;  370,600;  348,450
399,232;  356,955;  332,600;  349,450
399,305;  374,855;  379,600;  362,450
399,377;  384,655;  350,600;  343,450
399,449;  379,055;  398,600;  388,450
399,522;  420,955;  442,600;  416,450
399,594;  358,755;  359,600;  346,450
399,666;  382,055;  393,600;  361,450
399,738;  373,255;  378,600;  375,450
399,811;  369,955;  370,600;  388,450
399,883;  389,355;  392,600;  378,450
399,955;  393,955;  429,600;  331,450
400,027;  360,155;  342,600;  364,450
400,100;  402,155;  402,600;  427,450
400,172;  353,055;  360,600;  354,450
400,244;  381,755;  369,600;  361,450
400,316;  401,055;  396,600;  381,450
400,388;  388,955;  408,600;  368,450
400,460;  364,655;  350,600;  359,450
400,532;  353,055;  329,600;  337,450
400,605;  373,555;  378,600;  368,450
400,677;  393,455;  389,600;  380,450
400,749;  399,055;  403,600;  406,450
400,821;  382,955;  384,600;  385,450
400,893;  379,955;  364,600;  384,450
400,965;  377,755;  390,600;  380,450
401,037;  383,155;  376,600;  402,450
401,109;  363,955;  363,600;  365,450
401,181;  373,555;  383,600;  398,450

