p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
356,451;  340,925;  345,600;  294,450
356,530;  359,925;  357,600;  319,450
356,609;  298,925;  306,600;  286,450
356,688;  325,925;  314,600;  298,450
356,767;  288,925;  299,600;  290,450
356,846;  315,925;  346,600;  295,450
356,926;  375,925;  342,600;  361,450
357,005;  326,925;  332,600;  321,450
357,084;  298,925;  318,600;  321,450
357,163;  283,925;  335,600;  341,450
357,242;  307,925;  286,600;  337,450
357,321;  289,925;  322,600;  296,450
357,400;  338,925;  305,600;  310,450
357,479;  300,925;  336,600;  292,450
357,559;  307,925;  325,600;  314,450
357,638;  275,925;  312,600;  292,450
357,717;  290,925;  322,600;  304,450
357,796;  320,925;  348,600;  323,450
357,875;  307,925;  333,600;  316,450
357,954;  307,925;  312,600;  285,450
358,033;  303,925;  311,600;  278,450
358,112;  304,925;  302,600;  300,450
358,191;  323,925;  313,600;  289,450
358,270;  317,925;  266,600;  300,450
358,349;  317,925;  291,600;  324,450
358,428;  343,925;  321,600;  335,450
358,507;  353,925;  348,600;  306,450
358,585;  295,925;  318,600;  326,450
358,664;  340,925;  318,600;  340,450
358,743;  344,925;  293,600;  304,450
358,822;  331,925;  354,600;  329,450
358,901;  298,925;  275,600;  303,450
358,980;  303,925;  308,600;  299,450
359,059;  301,925;  326,600;  326,450
359,138;  315,925;  308,600;  324,450
359,216;  321,925;  320,600;  314,450
359,295;  320,925;  325,600;  329,450
359,374;  335,925;  335,600;  301,450
359,453;  304,925;  340,600;  315,450
359,532;  325,925;  307,600;  310,450
359,610;  302,925;  315,600;  307,450
359,689;  319,925;  324,600;  330,450
359,768;  293,925;  305,600;  294,450
359,847;  301,925;  313,600;  287,450
359,925;  310,925;  303,600;  315,450
360,004;  284,925;  295,600;  289,450
360,083;  327,925;  299,600;  319,450
360,161;  314,925;  314,600;  285,450
360,240;  318,925;  272,600;  289,450
360,319;  328,925;  323,600;  309,450
360,397;  313,925;  313,600;  320,450
360,476;  299,925;  291,600;  325,450
360,555;  342,925;  334,600;  340,450
360,633;  300,925;  287,600;  300,450
360,712;  313,925;  299,600;  264,450
360,790;  356,925;  314,600;  320,450
360,869;  323,925;  297,600;  296,450
360,948;  320,925;  278,600;  334,450
361,026;  315,925;  321,600;  276,450
361,105;  314,925;  305,600;  290,450
361,183;  307,925;  294,600;  286,450
361,262;  327,925;  300,600;  280,450
361,340;  299,925;  318,600;  297,450
361,419;  289,925;  282,600;  250,450
361,497;  330,925;  300,600;  335,450
361,576;  301,925;  292,600;  315,450
361,654;  311,925;  361,600;  322,450
361,733;  299,925;  320,600;  300,450
361,811;  344,925;  320,600;  311,450
361,890;  286,925;  267,600;  289,450
361,968;  304,925;  269,600;  303,450
362,046;  325,925;  334,600;  321,450
362,125;  337,925;  353,600;  326,450
362,203;  335,925;  297,600;  287,450
362,282;  348,925;  319,600;  338,450
362,360;  339,925;  296,600;  307,450
362,438;  316,925;  310,600;  302,450
362,517;  364,925;  346,600;  347,450
362,595;  361,925;  312,600;  351,450
362,673;  331,925;  323,600;  317,450
362,752;  349,925;  349,600;  327,450
362,830;  355,925;  338,600;  349,450
362,908;  297,925;  310,600;  307,450
362,986;  322,925;  335,600;  315,450
363,065;  339,925;  313,600;  344,450
363,143;  364,925;  354,600;  367,450
363,221;  327,925;  302,600;  288,450
363,299;  268,925;  304,600;  309,450
363,378;  332,925;  297,600;  335,450
363,456;  291,925;  286,600;  316,450
363,534;  323,925;  318,600;  323,450
363,612;  295,925;  320,600;  312,450
363,690;  333,925;  319,600;  344,450
363,769;  343,925;  340,600;  345,450
363,847;  309,925;  308,600;  356,450
363,925;  293,925;  282,600;  303,450
364,003;  347,925;  343,600;  348,450
364,081;  348,925;  323,600;  338,450
364,159;  341,925;  325,600;  330,450
364,237;  326,925;  351,600;  326,450
364,315;  324,925;  306,600;  311,450
364,393;  361,925;  363,600;  340,450
364,471;  315,925;  345,600;  315,450
364,549;  344,925;  344,600;  337,450
364,627;  352,925;  339,600;  321,450
364,705;  329,925;  344,600;  299,450
364,783;  418,925;  417,600;  294,450
364,861;  999,925; 1050,600;  311,450
364,939; 3671,925; 3619,600;  304,450
365,017;  789,925;  723,600;  298,450
365,095;  394,925;  341,600;  327,450
365,173;  374,925;  398,600;  335,450
365,251;  377,925;  356,600;  345,450
365,329;  525,925;  527,600;  344,450
365,407; 1148,925; 1155,600;  315,450
365,485;  450,925;  464,600;  377,450
365,563;  340,925;  354,600;  339,450
365,641;  366,925;  327,600;  316,450
365,719;  362,925;  361,600;  314,450
365,796;  331,925;  329,600;  309,450
365,874;  318,925;  329,600;  354,450
365,952;  291,925;  334,600;  297,450
366,030;  346,925;  311,600;  318,450
366,108;  334,925;  336,600;  325,450
366,185;  619,925;  644,600;  330,450
366,263;  838,925;  880,600;  333,450
366,341;  375,925;  362,600;  310,450
366,419;  352,925;  335,600;  319,450
366,496;  324,925;  347,600;  336,450
366,574;  321,925;  299,600;  321,450
366,652;  332,925;  381,600;  324,450
366,730;  357,925;  336,600;  375,450
366,807;  327,925;  317,600;  335,450
366,885;  299,925;  315,600;  340,450
366,963;  330,925;  305,600;  332,450
367,040;  365,925;  348,600;  348,450
367,118;  312,925;  315,600;  299,450
367,196;  341,925;  322,600;  355,450
367,273;  307,925;  331,600;  352,450
367,351;  320,925;  314,600;  320,450
367,428;  362,925;  351,600;  360,450
367,506;  313,925;  361,600;  305,450
367,584;  338,925;  352,600;  377,450
367,661;  343,925;  329,600;  332,450
367,739;  299,925;  328,600;  328,450
367,816;  298,925;  343,600;  292,450
367,894;  350,925;  368,600;  312,450
367,971;  326,925;  309,600;  328,450
368,049;  351,925;  376,600;  316,450
368,126;  313,925;  329,600;  318,450
368,204;  332,925;  333,600;  342,450
368,281;  376,925;  375,600;  360,450
368,359;  338,925;  352,600;  332,450
368,436;  331,925;  349,600;  336,450
368,514;  344,925;  344,600;  337,450
368,591;  341,925;  344,600;  347,450
368,668;  333,925;  375,600;  336,450
368,746;  364,925;  387,600;  352,450
368,823;  329,925;  338,600;  380,450
368,901;  353,925;  325,600;  328,450
368,978;  368,925;  329,600;  311,450
369,055;  330,925;  339,600;  332,450
369,133;  357,925;  371,600;  352,450
369,210;  352,925;  328,600;  366,450
369,287;  368,925;  364,600;  366,450
369,365;  379,925;  380,600;  367,450
369,442;  368,925;  347,600;  350,450
369,519;  314,925;  321,600;  298,450
369,596;  363,925;  359,600;  339,450
369,674;  307,925;  327,600;  283,450
369,751;  375,925;  337,600;  371,450
369,828;  373,925;  351,600;  337,450
369,905;  364,925;  358,600;  377,450
369,983;  341,925;  305,600;  327,450
370,060;  329,925;  323,600;  301,450
370,137;  369,925;  394,600;  401,450
370,214;  342,925;  321,600;  374,450
370,291;  345,925;  350,600;  340,450
370,368;  352,925;  356,600;  383,450
370,446;  334,925;  301,600;  350,450
370,523;  334,925;  360,600;  316,450
370,600;  342,925;  368,600;  319,450
370,677;  326,925;  348,600;  332,450
370,754;  333,925;  343,600;  331,450
370,831;  342,925;  352,600;  343,450
370,908;  386,925;  347,600;  374,450
370,985;  344,925;  333,600;  281,450
371,062;  340,925;  341,600;  344,450
371,139;  378,925;  361,600;  363,450
371,216;  360,925;  351,600;  347,450
371,293;  326,925;  329,600;  359,450
371,370;  309,925;  322,600;  314,450
371,447;  367,925;  346,600;  342,450
371,524;  384,925;  346,600;  357,450
371,601;  361,925;  371,600;  341,450
371,678;  348,925;  350,600;  355,450
371,755;  310,925;  366,600;  335,450
371,832;  375,925;  370,600;  375,450
371,909;  325,925;  370,600;  318,450
371,986;  386,925;  371,600;  394,450
372,063;  371,925;  324,600;  329,450
372,140;  338,925;  342,600;  359,450
372,216;  369,925;  356,600;  331,450
372,293;  340,925;  310,600;  347,450
372,370;  358,925;  375,600;  357,450
372,447;  361,925;  329,600;  372,450
372,524;  334,925;  350,600;  371,450
372,601;  370,925;  369,600;  321,450
372,677;  311,925;  344,600;  333,450
372,754;  324,925;  355,600;  360,450
372,831;  358,925;  356,600;  354,450
372,908;  362,925;  380,600;  385,450
372,984;  344,925;  362,600;  356,450
373,061;  333,925;  317,600;  334,450
373,138;  357,925;  367,600;  366,450
373,215;  336,925;  329,600;  317,450
373,291;  342,925;  347,600;  356,450
373,368;  297,925;  378,600;  362,450
373,445;  360,925;  374,600;  345,450
373,521;  332,925;  355,600;  341,450
373,598;  347,925;  354,600;  314,450
373,675;  322,925;  335,600;  358,450
373,751;  342,925;  336,600;  357,450
373,828;  361,925;  338,600;  346,450
373,904;  357,925;  409,600;  394,450
373,981;  313,925;  340,600;  337,450
374,057;  370,925;  343,600;  341,450
374,134;  334,925;  339,600;  316,450
374,211;  344,925;  330,600;  339,450
374,287;  346,925;  336,600;  339,450
374,364;  364,925;  379,600;  370,450
374,440;  316,925;  279,600;  284,450
374,517;  382,925;  367,600;  360,450
374,593;  311,925;  326,600;  299,450
374,670;  338,925;  335,600;  311,450
374,746;  329,925;  347,600;  339,450
374,823;  349,925;  389,600;  364,450
374,899;  354,925;  353,600;  394,450
374,975;  345,925;  336,600;  333,450
375,052;  322,925;  327,600;  327,450
375,128;  318,925;  281,600;  339,450
375,205;  364,925;  346,600;  378,450
375,281;  336,925;  294,600;  331,450
375,357;  344,925;  371,600;  352,450
375,434;  332,925;  313,600;  355,450
375,510;  388,925;  354,600;  323,450
375,586;  377,925;  356,600;  351,450
375,663;  325,925;  314,600;  307,450
375,739;  341,925;  355,600;  380,450
375,815;  325,925;  340,600;  317,450
375,892;  335,925;  340,600;  341,450
375,968;  358,925;  313,600;  325,450
376,044;  356,925;  370,600;  333,450
376,120;  302,925;  311,600;  364,450
376,197;  334,925;  361,600;  328,450
376,273;  337,925;  347,600;  334,450
376,349;  384,925;  386,600;  368,450
376,425;  345,925;  378,600;  336,450
376,501;  352,925;  329,600;  348,450
376,578;  374,925;  332,600;  426,450
376,654;  374,925;  393,600;  365,450
376,730;  337,925;  340,600;  352,450
376,806;  390,925;  346,600;  382,450
376,882;  347,925;  376,600;  332,450
376,958;  364,925;  367,600;  347,450
377,034;  292,925;  320,600;  296,450
377,111;  374,925;  393,600;  358,450
377,187;  406,925;  410,600;  383,450
377,263;  375,925;  397,600;  372,450
377,339;  343,925;  341,600;  319,450
377,415;  355,925;  339,600;  356,450
377,491;  338,925;  362,600;  325,450
377,567;  352,925;  340,600;  369,450
377,643;  373,925;  376,600;  362,450
377,719;  343,925;  368,600;  351,450
377,795;  339,925;  313,600;  350,450
377,871;  334,925;  366,600;  386,450
377,947;  395,925;  343,600;  352,450
378,023;  332,925;  355,600;  339,450
378,099;  341,925;  325,600;  367,450
378,174;  391,925;  364,600;  365,450
378,250;  372,925;  372,600;  389,450
378,326;  389,925;  369,600;  382,450
378,402;  387,925;  359,600;  343,450
378,478;  342,925;  340,600;  355,450
378,554;  363,925;  347,600;  374,450
378,630;  359,925;  369,600;  336,450
378,706;  400,925;  364,600;  321,450
378,781;  387,925;  387,600;  385,450
378,857;  360,925;  359,600;  347,450
378,933;  349,925;  359,600;  335,450
379,009;  335,925;  346,600;  342,450
379,085;  387,925;  419,600;  384,450
379,160;  379,925;  381,600;  366,450
379,236;  385,925;  359,600;  361,450
379,312;  340,925;  337,600;  365,450
379,387;  315,925;  372,600;  349,450
379,463;  349,925;  355,600;  344,450
379,539;  349,925;  408,600;  387,450
379,615;  354,925;  337,600;  364,450
379,690;  401,925;  420,600;  410,450
379,766;  361,925;  389,600;  370,450
379,842;  410,925;  385,600;  366,450
379,917;  382,925;  389,600;  369,450
379,993;  354,925;  370,600;  358,450
380,068;  310,925;  341,600;  349,450
380,144;  356,925;  398,600;  393,450
380,220;  400,925;  388,600;  391,450
380,295;  338,925;  356,600;  356,450
380,371;  328,925;  358,600;  361,450
380,446;  374,925;  418,600;  376,450
380,522;  369,925;  340,600;  360,450
380,597;  367,925;  377,600;  349,450
380,673;  406,925;  395,600;  384,450
380,748;  397,925;  338,600;  344,450
380,824;  352,925;  364,600;  362,450
380,899;  400,925;  371,600;  364,450
380,975;  373,925;  388,600;  402,450
381,050;  354,925;  363,600;  336,450
381,126;  366,925;  370,600;  362,450
381,201;  383,925;  407,600;  405,450
381,277;  355,925;  367,600;  390,450
381,352;  386,925;  389,600;  377,450
381,427;  374,925;  359,600;  370,450
381,503;  414,925;  394,600;  377,450
381,578;  361,925;  363,600;  360,450
381,653;  345,925;  381,600;  387,450
381,729;  378,925;  346,600;  360,450
381,804;  360,925;  373,600;  375,450
381,879;  380,925;  380,600;  366,450
381,955;  374,925;  343,600;  346,450
382,030;  334,925;  346,600;  339,450
382,105;  368,925;  372,600;  372,450
382,181;  385,925;  382,600;  367,450
382,256;  385,925;  373,600;  383,450
382,331;  342,925;  371,600;  375,450
382,406;  362,925;  368,600;  343,450
382,482;  345,925;  371,600;  380,450
382,557;  340,925;  362,600;  335,450
382,632;  362,925;  364,600;  365,450
382,707;  348,925;  393,600;  349,450
382,782;  364,925;  395,600;  385,450
382,857;  356,925;  373,600;  356,450
382,933;  363,925;  354,600;  349,450
383,008;  330,925;  325,600;  336,450
383,083;  347,925;  382,600;  360,450
383,158;  375,925;  375,600;  368,450
383,233;  357,925;  368,600;  362,450
383,308;  369,925;  360,600;  326,450
383,383;  390,925;  394,600;  390,450
383,458;  327,925;  344,600;  340,450
383,533;  343,925;  331,600;  334,450
383,608;  394,925;  367,600;  381,450
383,683;  396,925;  381,600;  367,450
383,758;  410,925;  398,600;  353,450
383,833;  353,925;  343,600;  350,450
383,908;  381,925;  321,600;  367,450
383,983;  348,925;  365,600;  328,450
384,058;  357,925;  340,600;  383,450
384,133;  346,925;  372,600;  376,450
384,208;  344,925;  395,600;  375,450
384,283;  354,925;  362,600;  321,450
384,358;  383,925;  392,600;  390,450
384,433;  330,925;  347,600;  341,450
384,508;  352,925;  339,600;  338,450
384,583;  349,925;  337,600;  355,450
384,658;  340,925;  352,600;  366,450
384,732;  321,925;  329,600;  319,450
384,807;  354,925;  347,600;  366,450
384,882;  381,925;  391,600;  349,450
384,957;  404,925;  348,600;  345,450
385,032;  367,925;  383,600;  373,450
385,106;  372,925;  342,600;  369,450
385,181;  360,925;  353,600;  359,450
385,256;  346,925;  367,600;  336,450
385,331;  353,925;  375,600;  364,450
385,405;  387,925;  383,600;  400,450
385,480;  385,925;  362,600;  372,450
385,555;  407,925;  402,600;  399,450
385,630;  384,925;  369,600;  370,450
385,704;  394,925;  353,600;  390,450
385,779;  337,925;  363,600;  368,450
385,854;  354,925;  364,600;  380,450
385,928;  353,925;  348,600;  365,450
386,003;  419,925;  390,600;  397,450
386,078;  372,925;  374,600;  369,450
386,152;  404,925;  391,600;  412,450
386,227;  340,925;  347,600;  354,450
386,301;  376,925;  389,600;  348,450
386,376;  343,925;  352,600;  346,450
386,450;  357,925;  356,600;  374,450
386,525;  347,925;  357,600;  376,450
386,600;  371,925;  367,600;  381,450
386,674;  343,925;  374,600;  364,450
386,749;  315,925;  395,600;  359,450
386,823;  366,925;  363,600;  377,450
386,898;  407,925;  386,600;  374,450
386,972;  411,925;  383,600;  354,450
387,047;  365,925;  368,600;  364,450
387,121;  381,925;  375,600;  363,450
387,195;  360,925;  359,600;  352,450
387,270;  357,925;  384,600;  385,450
387,344;  401,925;  429,600;  393,450
387,419;  372,925;  367,600;  412,450
387,493;  376,925;  371,600;  377,450
387,567;  341,925;  351,600;  336,450
387,642;  416,925;  383,600;  402,450
387,716;  416,925;  368,600;  378,450
387,790;  355,925;  337,600;  366,450
387,865;  385,925;  351,600;  364,450
387,939;  402,925;  405,600;  406,450
388,013;  381,925;  377,600;  417,450
388,088;  371,925;  361,600;  363,450
388,162;  377,925;  366,600;  355,450
388,236;  386,925;  381,600;  416,450
388,310;  372,925;  368,600;  361,450
388,385;  414,925;  324,600;  400,450
388,459;  383,925;  362,600;  379,450
388,533;  370,925;  378,600;  365,450
388,607;  366,925;  374,600;  378,450
388,682;  373,925;  369,600;  394,450
388,756;  344,925;  375,600;  378,450
388,830;  349,925;  378,600;  413,450
388,904;  390,925;  382,600;  382,450
388,978;  362,925;  368,600;  361,450
389,052;  366,925;  390,600;  343,450
389,126;  355,925;  353,600;  387,450
389,200;  370,925;  376,600;  362,450
389,275;  346,925;  382,600;  389,450
389,349;  374,925;  405,600;  380,450
389,423;  328,925;  380,600;  369,450
389,497;  363,925;  426,600;  377,450
389,571;  376,925;  391,600;  375,450
389,645;  372,925;  378,600;  388,450
389,719;  336,925;  384,600;  388,450
389,793;  345,925;  341,600;  322,450
389,867;  405,925;  410,600;  386,450
389,941;  357,925;  367,600;  369,450
390,015;  357,925;  348,600;  372,450
390,089;  347,925;  369,600;  344,450
390,163;  348,925;  368,600;  375,450
390,237;  362,925;  356,600;  361,450
390,310;  364,925;  393,600;  366,450
390,384;  388,925;  383,600;  344,450
390,458;  389,925;  414,600;  432,450
390,532;  393,925;  401,600;  395,450
390,606;  368,925;  361,600;  328,450
390,680;  357,925;  354,600;  373,450
390,754;  335,925;  373,600;  342,450
390,827;  426,925;  382,600;  388,450
390,901;  418,925;  362,600;  377,450
390,975;  355,925;  366,600;  368,450
391,049;  356,925;  374,600;  392,450
391,123;  351,925;  342,600;  367,450
391,196;  388,925;  344,600;  368,450
391,270;  374,925;  372,600;  366,450
391,344;  377,925;  384,600;  374,450
391,418;  363,925;  368,600;  366,450
391,491;  339,925;  362,600;  365,450
391,565;  363,925;  341,600;  346,450
391,639;  378,925;  379,600;  381,450
391,712;  380,925;  373,600;  385,450
391,786;  375,925;  401,600;  429,450
391,860;  349,925;  354,600;  354,450
391,933;  345,925;  366,600;  333,450
392,007;  370,925;  393,600;  364,450
392,081;  429,925;  404,600;  366,450
392,154;  379,925;  366,600;  394,450
392,228;  394,925;  392,600;  387,450
392,301;  382,925;  366,600;  402,450
392,375;  412,925;  394,600;  406,450
392,448;  368,925;  397,600;  375,450
392,522;  373,925;  382,600;  383,450
392,595;  342,925;  389,600;  365,450
392,669;  372,925;  386,600;  367,450
392,742;  379,925;  378,600;  401,450
392,816;  409,925;  376,600;  383,450
392,889;  372,925;  392,600;  401,450
392,963;  400,925;  400,600;  382,450
393,036;  397,925;  366,600;  401,450
393,110;  387,925;  388,600;  376,450
393,183;  408,925;  407,600;  399,450
393,257;  403,925;  437,600;  408,450
393,330;  365,925;  373,600;  391,450
393,403;  390,925;  410,600;  372,450
393,477;  357,925;  347,600;  364,450
393,550;  387,925;  413,600;  387,450
393,623;  355,925;  374,600;  402,450
393,697;  414,925;  404,600;  411,450
393,770;  344,925;  386,600;  364,450
393,843;  406,925;  419,600;  412,450
393,917;  389,925;  400,600;  407,450
393,990;  437,925;  378,600;  395,450
394,063;  412,925;  403,600;  375,450
394,136;  373,925;  390,600;  390,450
394,210;  364,925;  393,600;  380,450
394,283;  390,925;  385,600;  395,450
394,356;  404,925;  410,600;  373,450
394,429;  405,925;  399,600;  357,450
394,502;  370,925;  404,600;  373,450
394,576;  433,925;  416,600;  404,450
394,649;  362,925;  376,600;  381,450
394,722;  397,925;  390,600;  390,450
394,795;  418,925;  413,600;  406,450
394,868;  372,925;  369,600;  390,450
394,941;  380,925;  371,600;  368,450
395,014;  440,925;  419,600;  416,450
395,088;  420,925;  404,600;  391,450
395,161;  388,925;  402,600;  399,450
395,234;  419,925;  390,600;  397,450
395,307;  397,925;  413,600;  388,450
395,380;  401,925;  393,600;  392,450
395,453;  435,925;  439,600;  425,450
395,526;  393,925;  430,600;  407,450
395,599;  431,925;  422,600;  432,450
395,672;  400,925;  378,600;  408,450
395,745;  426,925;  400,600;  390,450
395,818;  379,925;  385,600;  376,450
395,891;  392,925;  408,600;  379,450
395,964;  399,925;  398,600;  436,450
396,036;  383,925;  400,600;  390,450
396,109;  362,925;  399,600;  381,450
396,182;  383,925;  392,600;  382,450
396,255;  405,925;  417,600;  383,450
396,328;  429,925;  412,600;  432,450
396,401;  365,925;  363,600;  381,450
396,474;  372,925;  399,600;  360,450
396,547;  387,925;  411,600;  417,450
396,619;  348,925;  384,600;  393,450
396,692;  394,925;  371,600;  354,450
396,765;  346,925;  375,600;  376,450
396,838;  377,925;  367,600;  390,450
396,911;  343,925;  363,600;  352,450
396,983;  379,925;  385,600;  396,450
397,056;  366,925;  375,600;  367,450
397,129;  358,925;  369,600;  368,450
397,201;  376,925;  413,600;  395,450
397,274;  409,925;  379,600;  382,450
397,347;  345,925;  364,600;  378,450
397,420;  382,925;  373,600;  379,450
397,492;  382,925;  404,600;  380,450
397,565;  371,925;  372,600;  365,450
397,637;  390,925;  371,600;  361,450
397,710;  360,925;  349,600;  341,450
397,783;  422,925;  444,600;  401,450
397,855;  356,925;  363,600;  346,450
397,928;  401,925;  381,600;  330,450
398,000;  428,925;  369,600;  384,450
398,073;  383,925;  376,600;  372,450
398,146;  368,925;  365,600;  358,450
398,218;  387,925;  417,600;  363,450
398,291;  384,925;  398,600;  385,450
398,363;  371,925;  370,600;  358,450
398,436;  363,925;  369,600;  360,450
398,508;  395,925;  378,600;  369,450
398,581;  359,925;  368,600;  367,450
398,653;  385,925;  318,600;  382,450
398,726;  383,925;  376,600;  371,450
398,798;  357,925;  390,600;  376,450
398,870;  417,925;  374,600;  374,450
398,943;  369,925;  371,600;  357,450
399,015;  352,925;  362,600;  383,450
399,088;  397,925;  377,600;  373,450
399,160;  368,925;  370,600;  348,450
399,232;  354,925;  332,600;  349,450
399,305;  376,925;  379,600;  362,450
399,377;  391,925;  350,600;  343,450
399,449;  372,925;  398,600;  388,450
399,522;  415,925;  442,600;  416,450
399,594;  356,925;  359,600;  346,450
399,666;  361,925;  393,600;  361,450
399,738;  355,925;  378,600;  375,450
399,811;  401,925;  370,600;  388,450
399,883;  393,925;  392,600;  378,450
399,955;  385,925;  429,600;  331,450
400,027;  322,925;  342,600;  364,450
400,100;  389,925;  402,600;  427,450
400,172;  350,925;  360,600;  354,450
400,244;  372,925;  369,600;  361,450
400,316;  378,925;  396,600;  381,450
400,388;  388,925;  408,600;  368,450
400,460;  394,925;  350,600;  359,450
400,532;  348,925;  329,600;  337,450
400,605;  375,925;  378,600;  368,450
400,677;  378,925;  389,600;  380,450
400,749;  399,925;  403,600;  406,450
400,821;  400,925;  384,600;  385,450
400,893;  343,925;  364,600;  384,450
400,965;  357,925;  390,600;  380,450
401,037;  368,925;  376,600;  402,450
401,109;  349,925;  363,600;  365,450
401,181;  389,925;  383,600;  398,450

